機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.831%),3825.6(10.888%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,759.6,94.950%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,522.9,95.073%, 
台中#2,550.0,518.7,94.309%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,528.9,96.164%, 
台中#6,550.0,513.4,93.345%, 
台中#7,550.0,512.7,93.218%, 
台中#8,550.0,523.0,95.091%, 
台中#9,550.0,492.4,89.527%,運轉限制
台中#10,550.0,517.8,94.145%,運轉限制
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,520.6,94.655%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9157.6(26.063%),,
汽電共生(Co-Gen)
汽電共生,623.2,1335.3,-, 
小計,623.2(1.359%),1335.3(3.800%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.5,92.591%, 
和平#2,648.6,595.6,91.836%, 
麥寮#1,600.0,566.7,94.450%, 
麥寮#2,600.0,565.4,94.233%, 
麥寮#3,600.0,571.7,95.283%, 
小計,3097.1(6.754%),2899.9(8.253%),,
燃氣(LNG)
大潭CC#1,742.7,732.0,98.559%, 
大潭CC#2,742.7,715.8,96.378%, 
大潭CC#3,724.7,673.3,92.907%,測試運轉 
大潭CC#4,724.7,674.2,93.032%, 
大潭CC#5,724.7,672.6,92.811%, 
大潭CC#6,724.7,682.7,94.205%, 
大潭CC#7,600.0,285.3,47.550%, 
通霄CC#1,892.6,826.2,92.561%, 
通霄CC#2,892.6,409.8,45.911%,電源線限制
通霄CC#3(註10),-,709.0,79.431%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,150.6,46.887%,部分檢修
興達CC#1,445.2,396.2,88.996%, 
興達CC#2,445.2,421.4,94.656%, 
興達CC#3,445.2,262.5,58.964%,部分檢修
興達CC#4,445.2,381.1,85.604%, 
興達CC#5,445.2,402.3,90.366%, 
南部CC#1,288.8,299.4,103.670%, 
南部CC#2,288.8,302.0,104.571%, 
南部CC#3,288.8,291.8,101.039%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,512.9,93.255%,運轉限制
小計,12256.4(26.728%),10198.7(29.026%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.6,99.022%, 
海湖#2,450.0,449.3,99.844%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,419.6,87.417%, 
星彰#1,490.0,488.8,99.755%, 
星元#1,490.0,511.6,104.408%, 
嘉惠#1,670.0,683.7,102.045%, 
豐德#1,490.0,495.6,101.143%, 
豐德#2,490.0,483.0,98.571%, 
小計,4610.0(10.053%),4577.9(13.029%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.361%),263.7(0.751%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.2,51.002%, 
金門塔山(註4),91.0,45.9,50.440%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),120.8(0.344%),,
水力(Hydro)
德基#1,78.0,31.0,39.744%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,14.9,16.196%, 
青山#2,92.0,13.6,14.783%, 
青山#3,92.0,13.3,14.457%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,33.3,61.157%, 
谷關#2,54.4,33.4,61.341%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,33.9,62.259%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.6,64.889%, 
天輪#3,22.5,14.6,64.889%, 
天輪#4,22.5,14.4,64.000%, 
天輪#5,105.0,53.2,50.667%, 
馬鞍#1,66.7,39.6,59.335%, 
馬鞍#2,66.7,38.7,57.986%, 
卓蘭#1,40.0,35.7,89.250%, 
卓蘭#2,40.0,35.4,88.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.2,29.665%, 
大觀一#1,22.0,10.4,47.273%, 
大觀一#2,22.0,12.2,55.455%, 
大觀一#3,22.0,12.1,55.000%, 
大觀一#4,22.0,12.8,58.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.0,59.770%, 
鉅工#2,21.8,13.2,60.690%, 
水里#1,12.8,7.5,58.824%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,39.4,81.070%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,18.6,45.926%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,70.9,101.286%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,29.8,74.500%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.561%),819.8(2.333%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,2.7,45.000%, 
