機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3832.3(11.720%),,
燃煤(Coal)
林口#1,800.0,750.0,93.750%, 
林口#2,800.0,754.5,94.312%, 
林口#3(註10),-,761.0,95.125%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,526.0,95.636%, 
台中#3,550.0,523.0,95.091%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.9,95.255%, 
台中#6,550.0,510.5,92.818%,運轉限制
台中#7,550.0,503.0,91.455%,運轉限制
台中#8,550.0,524.5,95.364%,運轉限制
台中#9,550.0,497.2,90.400%,運轉限制
台中#10,550.0,498.6,90.655%,運轉限制
興達#1,500.0,482.8,96.560%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9883.8(30.226%),,
汽電共生(Co-Gen)
汽電共生,623.2,1104.2,-, 
小計,623.2(1.374%),1104.2(3.377%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.1,92.992%, 
和平#2,648.6,604.8,93.254%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,565.7,94.283%, 
麥寮#3,600.0,569.6,94.933%, 
小計,3097.1(6.831%),2910.1(8.899%),,
燃氣(LNG)
大潭CC#1,742.7,452.0,60.859%,部分檢修
大潭CC#2,742.7,721.8,97.186%, 
大潭CC#3,724.7,309.7,42.735%, 
大潭CC#4,724.7,656.6,90.603%, 
大潭CC#5,724.7,616.7,85.097%, 
大潭CC#6,724.7,612.3,84.490%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,714.8,80.081%, 
通霄CC#2,892.6,406.6,45.552%,電源線限制
通霄CC#3(註10),-,777.7,87.127%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,263.6,68.290%,電源線限制
通霄CC#6,321.2,147.7,45.984%,部分檢修
興達CC#1,445.2,325.0,73.003%, 
興達CC#2,445.2,400.5,89.962%, 
興達CC#3,445.2,325.4,73.092%, 
興達CC#4,445.2,369.3,82.953%, 
興達CC#5,445.2,324.0,72.778%, 
南部CC#1,288.8,274.1,94.910%, 
南部CC#2,288.8,231.0,79.986%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,492.9,89.618%, 
小計,12256.4(27.032%),9050.9(27.679%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.4,98.978%, 
海湖#2,450.0,449.6,99.911%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,333.8,69.542%, 
星彰#1,490.0,494.5,100.918%, 
星元#1,490.0,516.2,105.347%, 
嘉惠#1,670.0,663.5,99.030%, 
豐德#1,490.0,507.7,103.612%, 
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.168%),4010.9(12.266%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),263.7(0.806%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.1,54.777%, 
金門塔山(註4),91.0,51.4,56.484%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),132.6(0.406%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,38.3,49.103%, 
青山#1,92.0,28.0,30.435%, 
青山#2,92.0,27.3,29.674%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,30.5,56.015%, 
谷關#2,54.4,30.3,55.647%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.0,71.111%, 
天輪#2,22.5,16.1,71.556%, 
天輪#3,22.5,15.9,70.667%, 
天輪#4,22.5,15.7,69.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,64.1,96.044%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,27.4,68.500%, 
卓蘭#2,40.0,35.2,88.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,3.5,22.876%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.6,84.211%, 
大觀一#1,22.0,20.4,92.727%, 
大觀一#2,22.0,20.6,93.636%, 
大觀一#3,22.0,20.0,90.909%, 
大觀一#4,22.0,20.3,92.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,15.7,72.184%, 
鉅工#2,21.8,15.9,73.103%, 
水里#1,12.8,9.9,77.647%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,26.9,55.350%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,19.2,47.407%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,26.0,47.619%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.0,48.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,37.1,92.750%, 
名間,16.7,13.2,79.042%, 
嘉南西口、烏山頭和八田,22.5,5.0,22.256%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),796.6(2.436%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.7,28.333%, 
