機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,892.8,90.640%, 
核二#2,985.0,895.5,90.914%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3658.8(11.939%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,756.7,94.588%, 
林口#3(註10),-,756.9,94.613%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.5,95.000%, 
台中#3,550.0,442.8,80.509%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.7,94.309%, 
台中#6,550.0,516.1,93.836%,運轉限制
台中#7,550.0,496.7,90.309%,運轉限制
台中#8,550.0,531.8,96.691%, 
台中#9,550.0,503.3,91.509%,運轉限制
台中#10,550.0,498.8,90.691%,運轉限制
興達#1,500.0,469.5,93.900%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,520.6,94.655%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9808.7(32.008%),,
汽電共生(Co-Gen)
汽電共生,623.2,456.0,-, 
小計,623.2(1.374%),456.0(1.488%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,570.8,88.012%, 
和平#2,648.6,558.2,86.069%, 
麥寮#1,600.0,429.0,71.500%, 
麥寮#2,600.0,565.0,94.167%, 
麥寮#3,600.0,568.7,94.783%, 
小計,3097.1(6.831%),2691.7(8.784%),,
燃氣(LNG)
大潭CC#1,742.7,684.4,92.150%, 
大潭CC#2,742.7,673.7,90.710%, 
大潭CC#3,724.7,663.6,91.569%, 
大潭CC#4,724.7,672.3,92.769%, 
大潭CC#5,724.7,626.4,86.436%, 
大潭CC#6,724.7,672.2,92.756%, 
大潭CC#7,600.0,0.0,0.000%,部分檢修
通霄CC#1,892.6,677.4,75.891%,電源線限制
通霄CC#2,892.6,752.4,84.293%,電源線限制
通霄CC#3(註10),-,844.5,94.611%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.9,26.399%,電源線限制
通霄CC#6,321.2,151.0,47.011%,部分檢修
興達CC#1,445.2,325.9,73.205%, 
興達CC#2,445.2,403.8,90.703%, 
興達CC#3,445.2,327.2,73.497%, 
興達CC#4,445.2,216.8,48.698%,部分檢修
興達CC#5,445.2,392.7,88.210%, 
南部CC#1,288.8,300.1,103.913%, 
南部CC#2,288.8,298.4,103.324%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.6,79.120%,運轉限制
大林#6,550.0,533.7,97.036%, 
小計,12256.4(27.032%),10005.4(32.650%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,443.6,98.578%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,480.0,97.959%, 
星元#1,490.0,278.3,56.796%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,485.0,98.980%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),2288.1(7.467%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),258.6(0.844%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,79.5,61.248%, 
金門塔山(註4),91.0,48.3,53.077%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),137.1(0.447%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,11.0,16.482%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,23.1,57.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,5.2,26.396%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,11.0,50.000%, 
大觀一#2,22.0,10.5,47.727%, 
大觀一#3,22.0,10.9,49.545%, 
大觀一#4,22.0,7.6,34.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.2,28.506%, 
鉅工#2,21.8,6.9,31.724%, 
水里#1,12.8,5.1,40.000%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,35.3,72.634%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.2,78.758%, 
烏來&amp;桂山&amp;粗坑,40.5,24.9,61.481%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.7,99.333%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,36.6,91.500%, 
名間,16.7,12.2,73.054%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.613%),444.4(1.450%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
