機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3811.4(11.606%),,
燃煤(Coal)
林口#1,800.0,751.2,93.900%, 
林口#2,800.0,761.7,95.213%, 
林口#3(註10),-,758.9,94.863%,新機組試俥
台中#1,550.0,515.7,93.764%, 
台中#2,550.0,521.6,94.836%, 
台中#3,550.0,503.8,91.600%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.6,94.291%, 
台中#6,550.0,523.1,95.109%,運轉限制
台中#7,550.0,501.8,91.236%,運轉限制
台中#8,550.0,531.8,96.691%, 
台中#9,550.0,492.2,89.491%,運轉限制
台中#10,550.0,521.5,94.818%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10411.8(31.704%),,
汽電共生(Co-Gen)
汽電共生,623.2,1091.2,-, 
小計,623.2(1.374%),1091.2(3.323%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,602.2,92.853%, 
麥寮#1,600.0,565.5,94.250%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,568.0,94.667%, 
小計,3097.1(6.831%),2302.3(7.010%),,
燃氣(LNG)
大潭CC#1,742.7,723.9,97.469%, 
大潭CC#2,742.7,727.8,97.994%, 
大潭CC#3,724.7,663.6,91.569%, 
大潭CC#4,724.7,657.6,90.741%, 
大潭CC#5,724.7,638.0,88.036%, 
大潭CC#6,724.7,661.5,91.279%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,647.8,72.575%,電源線限制
通霄CC#3(註10),-,647.6,72.552%,新機組試俥
通霄CC#4,386.0,241.5,62.565%,部分歲修
通霄CC#5,386.0,396.5,102.720%,電源線限制
通霄CC#6,321.2,148.2,46.139%,部分檢修
興達CC#1,445.2,331.6,74.485%, 
興達CC#2,445.2,401.1,90.096%, 
興達CC#3,445.2,325.6,73.137%, 
興達CC#4,445.2,361.1,81.111%, 
興達CC#5,445.2,368.9,82.863%, 
南部CC#1,288.8,290.5,100.589%, 
南部CC#2,288.8,230.9,79.952%, 
南部CC#3,288.8,231.9,80.298%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,264.4,52.880%,運轉限制
大林#6,550.0,425.9,77.436%, 
小計,12256.4(27.032%),9385.9(28.580%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,411.3,91.400%, 
海湖#2,450.0,414.6,92.133%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,453.7,94.521%, 
星彰#1,490.0,452.7,92.388%, 
星元#1,490.0,457.8,93.429%, 
嘉惠#1,670.0,664.1,99.119%, 
豐德#1,490.0,446.0,91.020%, 
豐德#2,490.0,446.4,91.102%, 
小計,4610.0(10.168%),4346.2(13.234%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),264.3(0.805%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.0,53.159%, 
金門塔山(註4),91.0,48.4,53.187%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),126.8(0.386%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,11.1,12.065%, 
青山#4,92.0,11.4,12.391%, 
谷關#1,54.4,37.6,69.054%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,30.3,28.857%, 
馬鞍#1,66.7,37.0,55.439%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,17.9,44.750%, 
卓蘭#2,40.0,20.4,51.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,7.5,49.020%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,8.6,41.148%, 
大觀一#1,22.0,5.5,25.000%, 
大觀一#2,22.0,4.4,20.000%, 
大觀一#3,22.0,4.1,18.636%, 
大觀一#4,22.0,5.1,23.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,3.6,16.552%, 
鉅工#2,21.8,3.2,14.713%, 
水里#1,12.8,4.5,35.294%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,11.4,23.457%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.8,30.719%, 
烏來&amp;桂山&amp;粗坑,40.5,14.5,35.802%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,31.5,70.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,18.1,45.250%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),463.4(1.411%),,
風力(Wind)
石門,4.0,1.0,25.253%, 
林口,6.0,0.0,0.433%, 
蘆竹,7.2,1.5,20.833%, 
