機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3809.4(10.500%),,
燃煤(Coal)
林口#1,800.0,751.4,93.925%, 
林口#2,800.0,760.5,95.062%, 
林口#3(註10),-,756.2,94.525%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,513.8,93.418%, 
台中#3,550.0,436.1,79.291%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.0,94.182%, 
台中#6,550.0,514.9,93.618%,運轉限制
台中#7,550.0,500.9,91.073%,運轉限制
台中#8,550.0,527.0,95.818%, 
台中#9,550.0,502.1,91.291%,運轉限制
台中#10,550.0,494.8,89.964%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,753.1,94.137%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9774.3(26.942%),,
汽電共生(Co-Gen)
汽電共生,623.2,1305.3,-, 
小計,623.2(1.374%),1305.3(3.598%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.8,92.946%, 
和平#2,648.6,602.6,92.915%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,565.3,94.217%, 
麥寮#3,600.0,572.2,95.367%, 
小計,3097.1(6.831%),2909.5(8.020%),,
燃氣(LNG)
大潭CC#1,742.7,735.1,98.977%, 
大潭CC#2,742.7,750.7,101.077%, 
大潭CC#3,724.7,670.4,92.507%, 
大潭CC#4,724.7,664.5,91.693%, 
大潭CC#5,724.7,618.6,85.359%, 
大潭CC#6,724.7,663.5,91.555%, 
大潭CC#7,600.0,0.0,0.000%,部分檢修
通霄CC#1,892.6,678.6,76.025%,電源線限制
通霄CC#2,892.6,743.6,83.307%,電源線限制
通霄CC#3(註10),-,851.5,95.395%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.3,26.244%,電源線限制
通霄CC#6,321.2,148.5,46.233%,部分檢修
興達CC#1,445.2,404.1,90.770%, 
興達CC#2,445.2,403.9,90.725%, 
興達CC#3,445.2,406.5,91.309%, 
興達CC#4,445.2,238.0,53.460%,部分檢修
興達CC#5,445.2,332.0,74.575%, 
南部CC#1,288.8,299.6,103.740%, 
南部CC#2,288.8,300.2,103.947%, 
南部CC#3,288.8,292.8,101.385%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,295.7,59.140%,運轉限制
大林#6,550.0,529.9,96.345%, 
小計,12256.4(27.032%),10129.0(27.920%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.5,99.444%, 
海湖#2,450.0,449.9,99.978%, 
新桃#1,600.0,596.4,99.400%, 
國光#1,480.0,442.8,92.250%, 
星彰#1,490.0,489.5,99.898%, 
星元#1,490.0,508.6,103.796%, 
嘉惠#1,670.0,687.5,102.612%, 
豐德#1,490.0,474.1,96.755%, 
豐德#2,490.0,463.2,94.531%, 
小計,4610.0(10.168%),4559.5(12.568%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.411%),261.7(0.721%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.5,54.314%, 
金門塔山(註4),91.0,45.8,50.330%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),126.6(0.349%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.2,38.718%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,23.1,25.109%, 
青山#3,92.0,23.0,25.000%, 
青山#4,92.0,22.5,24.457%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,32.0,58.770%, 
谷關#4,54.4,31.8,58.402%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.3,23.556%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,72.0,68.571%, 
馬鞍#1,66.7,65.0,97.393%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,29.7,74.250%, 
卓蘭#2,40.0,25.5,63.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,11.8,77.124%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,9.9,47.368%, 
大觀一#1,22.0,11.2,50.909%, 
大觀一#2,22.0,12.3,55.909%, 
大觀一#3,22.0,12.7,57.727%, 
大觀一#4,22.0,10.7,48.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.4,34.023%, 
鉅工#2,21.8,8.2,37.701%, 
水里#1,12.8,4.7,36.863%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,35.2,72.428%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,22.6,55.802%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,70.9,101.286%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.0,100.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.9,92.250%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),818.1(2.255%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,2.5,41.667%, 
