機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3834.0(11.068%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,757.5,94.688%, 
林口#3(註10),-,746.9,93.363%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.6,95.200%, 
台中#3,550.0,494.3,89.873%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.5,95.364%, 
台中#6,550.0,508.9,92.527%,自主降載減排
台中#7,550.0,500.7,91.036%,自主降載減排
台中#8,550.0,77.8,14.145%,自主降載減排
台中#9,550.0,494.7,89.945%,自主降載減排
台中#10,550.0,490.1,89.109%,自主降載減排
興達#1,500.0,470.8,94.160%,自主降載減排
興達#2,500.0,480.9,96.180%,自主降載減排
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,753.1,94.137%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(22.056%),9366.2(27.039%),,
汽電共生(Co-Gen)
汽電共生,623.2,1151.8,-, 
小計,623.2(1.374%),1151.8(3.325%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,597.7,92.159%, 
麥寮#1,600.0,565.0,94.167%, 
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,573.1,95.517%, 
小計,3097.1(6.831%),2302.5(6.647%),,
燃氣(LNG)
大潭CC#1,742.7,478.7,64.454%,部分檢修
大潭CC#2,742.7,721.0,97.078%, 
大潭CC#3,724.7,660.6,91.155%, 
大潭CC#4,724.7,659.6,91.017%, 
大潭CC#5,724.7,645.4,89.058%, 
大潭CC#6,724.7,671.3,92.631%, 
大潭CC#7,600.0,587.2,97.867%, 
通霄CC#1,892.6,708.3,79.352%, 
通霄CC#2,892.6,303.7,34.024%,電源線限制
通霄CC#3(註10),-,825.3,92.460%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,260.7,67.539%,電源線限制
通霄CC#6,321.2,96.7,30.106%,部分檢修
興達CC#1,445.2,324.8,72.958%, 
興達CC#2,445.2,402.6,90.433%, 
興達CC#3,445.2,378.3,84.975%, 
興達CC#4,445.2,371.8,83.515%, 
興達CC#5,445.2,364.7,81.920%, 
南部CC#1,288.8,273.1,94.564%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,394.3,78.860%,運轉限制
大林#6,550.0,528.4,96.073%, 
小計,12256.4(27.032%),10121.7(29.220%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.3,99.178%, 
海湖#2,450.0,449.7,99.933%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,460.4,95.917%, 
星彰#1,490.0,481.5,98.265%, 
星元#1,490.0,498.1,101.653%, 
嘉惠#1,670.0,684.1,102.104%, 
豐德#1,490.0,472.2,96.367%, 
豐德#2,490.0,458.3,93.531%, 
小計,4610.0(10.168%),4550.8(13.138%),,
燃油(Oil)
協和#1,500.0,191.4,38.280%,環保限制
協和#2,500.0,238.5,47.700%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),692.3(1.999%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.6,48.228%, 
金門塔山(註4),91.0,46.4,50.989%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),117.9(0.340%),,
水力(Hydro)
德基#1,78.0,21.3,27.308%, 
德基#2,78.0,28.9,37.051%, 
德基#3,78.0,31.0,39.744%, 
青山#1,92.0,61.9,67.283%, 
青山#2,92.0,62.3,67.717%, 
青山#3,92.0,61.9,67.283%, 
青山#4,92.0,62.6,68.043%, 
谷關#1,54.4,46.1,84.665%, 
谷關#2,54.4,46.4,85.216%, 
谷關#3,54.4,46.8,85.950%, 
谷關#4,54.4,46.9,86.134%, 
天輪#1,22.5,22.8,101.333%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,23.0,102.222%, 
天輪#4,22.5,22.9,101.778%, 
天輪#5,105.0,100.1,95.333%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,63.7,95.445%, 
卓蘭#1,40.0,22.6,56.500%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,6.5,42.484%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,18.2,87.081%, 
大觀一#1,22.0,10.0,45.455%, 
大觀一#2,22.0,10.2,46.364%, 
大觀一#3,22.0,10.2,46.364%, 
大觀一#4,22.0,10.4,47.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.7,53.793%, 
鉅工#2,21.8,12.0,55.172%, 
水里#1,12.8,8.9,69.804%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.3,41.770%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,17.7,43.704%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.5,54.444%, 
石門#2,45.0,30.4,67.556%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,18.7,46.750%, 
名間,16.7,11.5,68.862%, 
嘉南西口、烏山頭和八田,22.5,3.0,13.354%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1304.0(3.765%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
