機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,966.5,98.122%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3803.4(13.955%),,
燃煤(Coal)
林口#1,800.0,759.7,94.963%, 
林口#2,800.0,764.7,95.588%, 
林口#3(註10),-,762.7,95.338%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.1,94.927%, 
台中#3,550.0,499.9,90.891%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.1,95.291%, 
台中#6,550.0,481.3,87.509%, 
台中#7,550.0,502.0,91.273%,運轉限制
台中#8,550.0,531.2,96.582%, 
台中#9,550.0,514.4,93.527%,運轉限制
台中#10,550.0,492.6,89.564%,運轉限制
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,467.0,93.400%, 
興達#3,550.0,490.6,89.200%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,768.8,96.100%,新機組試俥
小計,10000.0(22.056%),9822.4(36.040%),,
汽電共生(Co-Gen)
汽電共生,623.2,1129.5,-, 
小計,623.2(1.374%),1129.5(4.144%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.7,92.468%, 
和平#2,648.6,612.0,94.364%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,566.0,94.333%, 
麥寮#3,600.0,572.4,95.400%, 
小計,3097.1(6.831%),2916.9(10.703%),,
燃氣(LNG)
大潭CC#1,742.7,525.7,70.782%, 
大潭CC#2,742.7,568.0,76.478%, 
大潭CC#3,724.7,368.3,50.821%, 
大潭CC#4,724.7,672.3,92.769%, 
大潭CC#5,724.7,356.9,49.248%, 
大潭CC#6,724.7,362.5,50.021%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,704.6,78.938%, 
通霄CC#2,892.6,528.0,59.153%,電源線限制
通霄CC#3(註10),-,587.9,65.864%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.6,26.580%,電源線限制
通霄CC#6,321.2,97.1,30.230%,部分檢修
興達CC#1,445.2,408.0,91.646%, 
興達CC#2,445.2,405.1,90.995%, 
興達CC#3,445.2,409.2,91.916%, 
興達CC#4,445.2,259.0,58.177%,部分檢修
興達CC#5,445.2,395.7,88.883%, 
南部CC#1,288.8,292.2,101.177%, 
南部CC#2,288.8,269.1,93.179%, 
南部CC#3,288.8,281.0,97.299%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,515.3,93.691%, 
小計,12256.4(27.032%),8247.5(30.262%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,77.1,15.735%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,261.2,38.985%, 
豐德#1,490.0,79.2,16.163%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),417.5(1.532%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),258.6(0.949%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,53.5,41.217%, 
金門塔山(註4),91.0,38.5,42.308%, 
馬祖珠山(註4),28.6,7.8,27.235%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),99.8(0.366%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,80.4,103.077%, 
青山#1,92.0,42.5,46.196%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,41.5,45.109%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,7.6,13.958%, 
谷關#4,54.4,8.0,14.692%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,21.9,20.857%, 
馬鞍#1,66.7,12.7,19.029%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.3,45.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,5.2,26.396%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,20.4,92.727%, 
大觀一#2,22.0,21.6,98.182%, 
大觀一#3,22.0,21.4,97.273%, 
大觀一#4,22.0,20.6,93.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,18.4,84.598%, 
鉅工#2,21.8,18.6,85.517%, 
水里#1,12.8,5.2,40.784%, 
立霧#1&amp;#2,32.0,14.1,44.063%, 
龍澗#1,48.6,5.1,10.494%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,14.3,23.366%, 
烏來&amp;桂山&amp;粗坑,40.5,30.0,74.074%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,37.4,93.500%, 
名間,16.7,15.1,90.419%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),610.9(2.241%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
