機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,943.8,99.243%, 
小計,4508.0(9.831%),3830.7(14.257%),,
燃煤(Coal)
林口#1,800.0,754.8,94.350%, 
林口#2,800.0,759.7,94.963%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,447.6,81.382%, 
台中#2,550.0,517.7,94.127%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.5,95.545%, 
台中#6,550.0,514.8,93.600%, 
台中#7,550.0,510.4,92.800%, 
台中#8,550.0,524.4,95.345%, 
台中#9,550.0,484.6,88.109%,運轉限制
台中#10,550.0,508.1,92.382%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,494.4,89.891%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9037.8(33.637%),,
汽電共生(Co-Gen)
汽電共生,623.2,564.5,-, 
小計,623.2(1.359%),564.5(2.101%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,559.7,86.300%, 
和平#2,648.6,566.6,87.364%, 
麥寮#1,600.0,568.3,94.717%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,569.9,94.983%, 
小計,3097.1(6.754%),2832.0(10.540%),,
燃氣(LNG)
大潭CC#1,742.7,727.7,97.980%, 
大潭CC#2,742.7,710.4,95.651%, 
大潭CC#3,724.7,664.9,91.748%,測試運轉 
大潭CC#4,724.7,672.8,92.838%, 
大潭CC#5,724.7,629.4,86.850%, 
大潭CC#6,724.7,655.7,90.479%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,855.5,95.844%, 
通霄CC#2,892.6,414.2,46.404%,電源線限制
通霄CC#3(註10),-,731.9,81.996%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,118.4,36.862%,部分檢修
興達CC#1,445.2,350.6,78.753%, 
興達CC#2,445.2,423.0,95.016%, 
興達CC#3,445.2,266.8,59.929%,部分檢修
興達CC#4,445.2,382.5,85.918%, 
興達CC#5,445.2,369.0,82.886%, 
南部CC#1,288.8,293.2,101.524%, 
南部CC#2,288.8,235.7,81.614%, 
南部CC#3,288.8,240.7,83.345%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,297.7,59.540%,運轉限制
大林#6,550.0,375.8,68.327%,運轉限制
小計,12256.4(26.728%),9415.9(35.044%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.9,87.756%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,464.9,94.878%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.053%),859.8(3.200%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.361%),259.9(0.967%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.0,50.077%, 
金門塔山(註4),91.0,35.9,39.451%, 
馬祖珠山(註4),28.6,7.3,25.489%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),108.2(0.403%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,19.1,20.761%, 
青山#4,92.0,20.6,22.391%, 
谷關#1,54.4,40.0,73.462%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.7,65.333%, 
天輪#3,22.5,14.6,64.889%, 
天輪#4,22.5,14.8,65.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,48.6,72.820%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,28.0,70.000%, 
卓蘭#2,40.0,27.3,68.250%, 
萬大#1,10.4,5.9,57.005%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,2.2,10.000%, 
大觀一#2,22.0,3.9,17.727%, 
大觀一#3,22.0,2.4,10.909%, 
大觀一#4,22.0,5.1,23.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.3,51.954%, 
鉅工#2,21.8,11.4,52.414%, 
水里#1,12.8,12.9,101.176%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.4,15.359%, 
烏來&amp;桂山&amp;粗坑,40.5,19.0,46.914%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.3,100.667%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.0,92.500%, 
名間,16.7,13.2,79.042%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),498.9(1.857%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
