機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,963.8,97.848%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,700.3,73.638%,測試運轉 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3571.2(11.953%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,759.6,94.950%, 
林口#3(註10),-,758.4,94.800%,新機組試俥
台中#1,550.0,517.6,94.109%, 
台中#2,550.0,526.4,95.709%, 
台中#3,550.0,482.1,87.655%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.4,94.618%, 
台中#6,550.0,520.0,94.545%, 
台中#7,550.0,495.7,90.127%,運轉限制
台中#8,550.0,531.1,96.564%, 
台中#9,550.0,491.7,89.400%,運轉限制
台中#10,550.0,519.1,94.382%, 
興達#1,500.0,252.4,50.480%,運轉限制
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),10156.6(33.995%),,
汽電共生(Co-Gen)
汽電共生,623.2,535.3,-, 
小計,623.2(1.374%),535.3(1.792%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,599.7,92.468%, 
麥寮#1,600.0,569.1,94.850%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,570.2,95.033%, 
小計,3097.1(6.831%),2306.5(7.720%),,
燃氣(LNG)
大潭CC#1,742.7,694.4,93.497%, 
大潭CC#2,742.7,669.8,90.184%, 
大潭CC#3,724.7,662.3,91.390%, 
大潭CC#4,724.7,665.0,91.762%, 
大潭CC#5,724.7,630.3,86.974%, 
大潭CC#6,724.7,663.7,91.583%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,845.2,94.690%, 
通霄CC#3(註10),-,843.9,94.544%,新機組試俥
通霄CC#4,386.0,241.5,62.565%,部分檢修
通霄CC#5,386.0,385.7,99.922%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,404.3,90.815%, 
興達CC#2,445.2,404.5,90.860%, 
興達CC#3,445.2,407.9,91.624%, 
興達CC#4,445.2,338.8,76.102%, 
興達CC#5,445.2,328.4,73.766%, 
南部CC#1,288.8,299.0,103.532%, 
南部CC#2,288.8,145.5,50.381%,部分檢修
南部CC#3,288.8,291.3,100.866%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),9224.5(30.875%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.7,99.267%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),1047.9(3.507%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),261.8(0.876%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.7,52.157%, 
金門塔山(註4),91.0,46.6,51.209%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),123.4(0.413%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,11.4,12.391%, 
青山#4,92.0,13.4,14.565%, 
谷關#1,54.4,17.5,32.140%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,3.1,13.711%, 
天輪#5,105.0,10.8,10.286%, 
馬鞍#1,66.7,22.1,33.114%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.1,62.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,12.5,81.699%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,9.8,44.545%, 
大觀一#2,22.0,10.9,49.545%, 
大觀一#3,22.0,10.3,46.818%, 
大觀一#4,22.0,10.5,47.727%, 
大觀一#5,22.0,10.9,49.545%, 
鉅工#1,21.8,12.0,55.172%, 
鉅工#2,21.8,13.0,59.770%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,12.1,37.813%, 
龍澗#1,48.6,19.4,39.918%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,16.0,39.506%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,71.8,102.571%, 
石門#1,45.0,23.8,52.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,17.9,44.750%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),444.0(1.486%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.0,0.400%, 
