機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3820.0(11.367%),,
燃煤(Coal)
林口#1,800.0,758.1,94.762%, 
林口#2,800.0,763.9,95.488%, 
林口#3(註10),-,753.9,94.238%,新機組試俥
台中#1,550.0,517.5,94.091%, 
台中#2,550.0,532.2,96.764%, 
台中#3,550.0,513.5,93.364%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,524.5,95.364%, 
台中#6,550.0,514.1,93.473%, 
台中#7,550.0,495.0,90.000%,運轉限制
台中#8,550.0,533.3,96.964%, 
台中#9,550.0,489.4,88.982%,運轉限制
台中#10,550.0,529.3,96.236%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,484.1,96.820%, 
興達#3,550.0,444.4,80.800%,運轉限制
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10371.9(30.864%),,
汽電共生(Co-Gen)
汽電共生,623.2,1371.0,-, 
小計,623.2(1.374%),1371.0(4.080%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.3,92.715%, 
和平#2,648.6,607.5,93.670%, 
麥寮#1,600.0,569.8,94.967%, 
麥寮#2,600.0,568.2,94.700%, 
麥寮#3,600.0,571.4,95.233%, 
小計,3097.1(6.831%),2918.2(8.684%),,
燃氣(LNG)
大潭CC#1,742.7,685.3,92.271%, 
大潭CC#2,742.7,678.2,91.315%, 
大潭CC#3,724.7,649.5,89.623%, 
大潭CC#4,724.7,653.9,90.230%, 
大潭CC#5,724.7,610.8,84.283%, 
大潭CC#6,724.7,633.4,87.402%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,404.2,45.283%,部分檢修
通霄CC#3(註10),-,857.2,96.034%,新機組試俥
通霄CC#4,386.0,239.2,61.969%,部分檢修
通霄CC#5,386.0,398.2,103.161%, 
通霄CC#6,321.2,148.9,46.357%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,402.7,90.456%, 
興達CC#3,445.2,327.8,73.631%, 
興達CC#4,445.2,216.8,48.698%,部分檢修
興達CC#5,445.2,325.8,73.182%, 
南部CC#1,288.8,246.5,85.353%, 
南部CC#2,288.8,110.9,38.400%,部分檢修
南部CC#3,288.8,234.3,81.129%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,211.0,38.364%, 
小計,12256.4(27.032%),8500.9(25.296%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,53.2,11.822%, 
海湖#2,450.0,449.6,99.911%, 
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,417.6,87.000%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,509.8,104.041%, 
嘉惠#1,670.0,664.3,99.149%, 
豐德#1,490.0,481.8,98.327%, 
豐德#2,490.0,472.4,96.408%, 
小計,4610.0(10.168%),3650.5(10.863%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),265.0(0.789%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.9,44.607%, 
金門塔山(註4),91.0,38.7,42.527%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),105.5(0.314%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,43.8,56.154%, 
青山#1,92.0,39.5,42.935%, 
青山#2,92.0,40.0,43.478%, 
青山#3,92.0,41.2,44.783%, 
青山#4,92.0,44.5,48.370%, 
谷關#1,54.4,26.9,49.403%, 
谷關#2,54.4,27.1,49.770%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,27.4,50.321%, 
天輪#1,22.5,19.5,86.667%, 
天輪#2,22.5,19.2,85.333%, 
天輪#3,22.5,19.7,87.556%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,16.4,15.619%, 
馬鞍#1,66.7,19.2,28.768%, 
馬鞍#2,66.7,39.8,59.634%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,17.4,43.500%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,11.0,71.895%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.8,42.105%, 
大觀一#1,22.0,2.8,12.727%, 
大觀一#2,22.0,3.7,16.818%, 
大觀一#3,22.0,2.9,13.182%, 
大觀一#4,22.0,3.6,16.364%, 
大觀一#5,22.0,2.4,10.909%, 
鉅工#1,21.8,7.9,36.322%, 
鉅工#2,21.8,8.3,38.161%, 
水里#1,12.8,2.3,18.039%, 
立霧#1&amp;#2,32.0,10.5,32.812%, 
龍澗#1,48.6,19.9,40.947%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,16.6,40.988%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,24.6,54.667%, 
石門#2,45.0,30.6,68.000%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,12.8,32.000%, 
名間,16.7,7.5,44.910%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),817.0(2.431%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,2.0,33.333%, 
