機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,793.6,80.569%,測試運轉 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3653.2(13.307%),,
燃煤(Coal)
林口#1,800.0,753.4,94.175%, 
林口#2,800.0,758.5,94.812%, 
林口#3(註10),-,386.1,48.263%,新機組試俥
台中#1,550.0,476.0,86.545%,運轉限制
台中#2,550.0,516.7,93.945%, 
台中#3,550.0,437.5,79.545%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,512.2,93.127%, 
台中#6,550.0,500.0,90.909%,運轉限制
台中#7,550.0,469.6,85.382%,運轉限制
台中#8,550.0,531.0,96.545%, 
台中#9,550.0,485.4,88.255%,運轉限制
台中#10,550.0,507.1,92.200%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,367.7,45.963%,運轉限制
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),9454.1(34.436%),,
汽電共生(Co-Gen)
汽電共生,623.2,415.4,-, 
小計,623.2(1.370%),415.4(1.513%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,415.6,64.081%, 
和平#2,648.6,563.1,86.824%, 
麥寮#1,600.0,421.2,70.200%,運轉限制
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,572.5,95.417%, 
小計,3097.1(6.809%),2539.6(9.250%),,
燃氣(LNG)
大潭CC#1,742.7,652.2,87.815%, 
大潭CC#2,742.7,451.6,60.805%, 
大潭CC#3,724.7,666.3,91.941%, 
大潭CC#4,724.7,676.3,93.321%, 
大潭CC#5,724.7,300.4,41.452%, 
大潭CC#6,724.7,624.7,86.201%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,716.8,80.305%, 
通霄CC#3(註10),-,885.4,99.193%,新機組試俥
通霄CC#4,386.0,97.2,25.181%,測試運轉 
通霄CC#5,386.0,215.1,55.725%,電源線限制
通霄CC#6,321.2,97.0,30.199%,部分檢修
興達CC#1,445.2,215.8,48.474%, 
興達CC#2,445.2,402.3,90.366%, 
興達CC#3,445.2,216.9,48.721%, 
興達CC#4,445.2,218.6,49.103%,部分檢修
興達CC#5,445.2,214.9,48.272%, 
南部CC#1,288.8,262.0,90.720%, 
南部CC#2,288.8,235.4,81.510%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,137.7,27.540%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),7684.1(27.989%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,474.7,98.896%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),474.7(1.729%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.397%),265.0(0.965%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.3,55.701%, 
金門塔山(註4),91.0,48.8,53.626%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),131.0(0.477%),,
水力(Hydro)
德基#1,78.0,63.7,81.667%, 
德基#2,78.0,62.0,79.487%, 
德基#3,78.0,61.6,78.974%, 
青山#1,92.0,82.8,90.000%, 
青山#2,92.0,83.0,90.217%, 
青山#3,92.0,81.8,88.913%, 
青山#4,92.0,82.3,89.457%, 
谷關#1,54.4,53.0,97.337%, 
谷關#2,54.4,51.9,95.317%, 
谷關#3,54.4,50.9,93.480%, 
谷關#4,54.4,52.7,96.786%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,106.0,100.952%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,65.5,98.142%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,16.8,76.364%, 
大觀一#2,22.0,17.5,79.545%, 
大觀一#3,22.0,17.1,77.727%, 
大觀一#4,22.0,16.6,75.455%, 
大觀一#5,22.0,16.3,74.091%, 
鉅工#1,21.8,20.4,93.793%, 
鉅工#2,21.8,19.6,90.115%, 
水里#1,12.8,12.7,99.608%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,10.1,20.782%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,38.1,94.074%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.9,57.556%, 
石門#2,45.0,31.2,69.333%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1658.3(6.040%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
