機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.805%),3822.4(12.667%),,
燃煤(Coal)
林口#1,800.0,751.7,93.963%, 
林口#2,800.0,758.2,94.775%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,524.5,95.364%, 
台中#3,550.0,501.0,91.091%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.1,95.109%, 
台中#6,550.0,510.2,92.764%,運轉限制
台中#7,550.0,505.7,91.945%, 
台中#8,550.0,486.7,88.491%,運轉限制
台中#9,550.0,477.0,86.727%,運轉限制
台中#10,550.0,500.4,90.982%,運轉限制
興達#1,500.0,468.3,93.660%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(21.751%),9038.0(29.950%),,
汽電共生(Co-Gen)
汽電共生,623.2,590.1,-, 
小計,623.2(1.355%),590.1(1.955%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,564.1,86.979%, 
麥寮#1,600.0,567.9,94.650%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,573.3,95.550%, 
小計,3097.1(6.736%),2272.2(7.530%),,
燃氣(LNG)
大潭CC#1,742.7,415.4,55.931%,部分檢修
大潭CC#2,742.7,693.4,93.362%, 
大潭CC#3,724.7,672.3,92.769%, 
大潭CC#4,724.7,669.4,92.369%, 
大潭CC#5,724.7,681.0,93.970%, 
大潭CC#6,724.7,688.9,95.060%, 
大潭CC#7,600.0,590.9,98.483%, 
通霄CC#1,892.6,836.1,93.670%, 
通霄CC#2,892.6,412.7,46.236%,電源線限制
通霄CC#3(註10),-,762.3,85.402%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,127.4,33.005%,電源線限制
通霄CC#6,321.2,109.5,34.091%,部分檢修
興達CC#1,445.2,388.0,87.154%, 
興達CC#2,445.2,404.3,90.815%, 
興達CC#3,445.2,254.6,57.189%,部分檢修
興達CC#4,445.2,383.0,86.031%, 
興達CC#5,445.2,401.3,90.141%, 
南部CC#1,288.8,261.2,90.443%, 
南部CC#2,288.8,247.3,85.630%, 
南部CC#3,288.8,248.9,86.184%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,513.7,93.400%,運轉限制
小計,12256.4(26.658%),10159.8(33.668%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.4,99.422%, 
海湖#2,450.0,451.6,100.356%, 
新桃#1,600.0,108.2,18.033%, 
國光#1,480.0,467.8,97.458%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,521.0,106.327%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,492.9,100.592%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),2488.9(8.248%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.350%),263.0(0.872%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.4,56.549%, 
金門塔山(註4),91.0,40.1,44.066%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),113.5(0.376%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,48.9,62.692%, 
青山#1,92.0,47.2,51.304%, 
青山#2,92.0,48.0,52.174%, 
青山#3,92.0,47.4,51.522%, 
青山#4,92.0,47.4,51.522%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,44.4,81.543%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,43.8,80.441%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.1,98.222%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,59.7,89.452%, 
馬鞍#2,66.7,10.5,15.733%, 
卓蘭#1,40.0,34.2,85.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,13.1,85.621%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.8,42.105%, 
大觀一#1,22.0,17.1,77.727%, 
大觀一#2,22.0,17.5,79.545%, 
大觀一#3,22.0,18.8,85.455%, 
大觀一#4,22.0,18.0,81.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.9,40.920%, 
鉅工#2,21.8,9.7,44.598%, 
水里#1,12.8,9.6,75.294%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,14.1,34.815%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,37.0,67.766%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,19.6,49.000%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),834.8(2.766%),,
風力(Wind)
