機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3827.0(11.778%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,759.8,94.975%, 
林口#3(註10),-,757.2,94.650%,新機組試俥
台中#1,550.0,519.6,94.473%, 
台中#2,550.0,518.6,94.291%, 
台中#3,550.0,528.6,96.109%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.9,94.709%, 
台中#6,550.0,501.6,91.200%, 
台中#7,550.0,461.3,83.873%,運轉限制
台中#8,550.0,530.7,96.491%, 
台中#9,550.0,493.7,89.764%,運轉限制
台中#10,550.0,512.7,93.218%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,358.5,65.182%,運轉限制
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10217.0(31.444%),,
汽電共生(Co-Gen)
汽電共生,623.2,1382.0,-, 
小計,623.2(1.370%),1382.0(4.253%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,607.5,93.670%, 
和平#2,648.6,602.7,92.930%, 
麥寮#1,600.0,569.6,94.933%, 
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,572.6,95.433%, 
小計,3097.1(6.809%),2920.3(8.988%),,
燃氣(LNG)
大潭CC#1,742.7,727.0,97.886%, 
大潭CC#2,742.7,734.5,98.896%, 
大潭CC#3,724.7,669.1,92.328%, 
大潭CC#4,724.7,674.4,93.059%, 
大潭CC#5,724.7,357.0,49.262%, 
大潭CC#6,724.7,362.1,49.966%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,698.9,78.299%, 
通霄CC#3(註10),-,728.6,81.627%,新機組試俥
通霄CC#4,386.0,320.4,83.005%,電源線限制
通霄CC#5,386.0,242.2,62.746%,電源線限制
通霄CC#6,321.2,148.7,46.295%,部分檢修
興達CC#1,445.2,327.2,73.497%, 
興達CC#2,445.2,402.5,90.411%, 
興達CC#3,445.2,325.9,73.205%, 
興達CC#4,445.2,259.0,58.177%,部分檢修
興達CC#5,445.2,338.0,75.923%, 
南部CC#1,288.8,285.9,98.996%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,166.3,30.236%, 
小計,12256.4(26.946%),8371.5(25.765%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,354.6,78.800%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,524.9,87.483%, 
國光#1,480.0,393.2,81.917%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,409.9,83.653%, 
嘉惠#1,670.0,552.6,82.478%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,396.5,80.918%, 
小計,4610.0(10.135%),2631.7(8.099%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,160.8,32.160%,環保限制
小計,2000.0(4.397%),294.3(0.906%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.5,49.692%, 
金門塔山(註4),91.0,49.1,53.956%, 
馬祖珠山(註4),28.6,10.9,38.059%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),124.5(0.383%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,32.3,41.410%, 
青山#1,92.0,11.6,12.609%, 
青山#2,92.0,11.7,12.717%, 
青山#3,92.0,11.9,12.935%, 
青山#4,92.0,11.2,12.174%, 
谷關#1,54.4,54.0,99.174%, 
谷關#2,54.4,52.7,96.786%, 
谷關#3,54.4,52.1,95.684%, 
谷關#4,54.4,53.8,98.806%, 
天輪#1,22.5,22.6,100.444%, 
天輪#2,22.5,23.5,104.444%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.7,100.889%, 
天輪#5,105.0,104.9,99.905%, 
馬鞍#1,66.7,65.0,97.393%, 
馬鞍#2,66.7,65.0,97.393%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.7,17.647%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.5,98.086%, 
大觀一#1,22.0,9.3,42.273%, 
大觀一#2,22.0,11.0,50.000%, 
大觀一#3,22.0,11.4,51.818%, 
大觀一#4,22.0,11.6,52.727%, 
大觀一#5,22.0,11.2,50.909%, 
鉅工#1,21.8,13.2,60.690%, 
鉅工#2,21.8,13.9,63.908%, 
水里#1,12.8,8.9,69.804%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,17.7,36.420%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,19.7,48.642%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,46.3,102.889%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1182.2(3.638%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,1.6,26.667%, 
