機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3821.4(11.290%),,
燃煤(Coal)
林口#1,800.0,751.5,93.938%, 
林口#2,800.0,757.3,94.662%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,518.6,94.291%, 
台中#3,550.0,507.1,92.200%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.1,94.200%, 
台中#6,550.0,507.5,92.273%,運轉限制
台中#7,550.0,514.1,93.473%, 
台中#8,550.0,484.3,88.055%,運轉限制
台中#9,550.0,495.5,90.091%,運轉限制
台中#10,550.0,500.9,91.073%,運轉限制
興達#1,500.0,487.2,97.440%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,505.5,91.909%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.751%),9064.1(26.780%),,
汽電共生(Co-Gen)
汽電共生,623.2,1064.4,-, 
小計,623.2(1.355%),1064.4(3.145%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,604.5,93.208%, 
麥寮#1,600.0,565.7,94.283%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,575.3,95.883%, 
小計,3097.1(6.736%),2312.9(6.834%),,
燃氣(LNG)
大潭CC#1,742.7,475.5,64.023%,部分檢修
大潭CC#2,742.7,693.4,93.362%, 
大潭CC#3,724.7,663.1,91.500%, 
大潭CC#4,724.7,664.4,91.679%, 
大潭CC#5,724.7,623.6,86.049%, 
大潭CC#6,724.7,629.5,86.864%, 
大潭CC#7,600.0,585.4,97.567%, 
通霄CC#1,892.6,800.2,89.648%, 
通霄CC#2,892.6,408.7,45.788%,電源線限制
通霄CC#3(註10),-,702.6,78.714%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,126.7,32.824%,電源線限制
通霄CC#6,321.2,132.5,41.252%,部分檢修
興達CC#1,445.2,409.6,92.006%, 
興達CC#2,445.2,403.0,90.523%, 
興達CC#3,445.2,270.3,60.716%,部分檢修
興達CC#4,445.2,389.7,87.536%, 
興達CC#5,445.2,400.5,89.962%, 
南部CC#1,288.8,299.8,103.809%, 
南部CC#2,288.8,302.0,104.571%, 
南部CC#3,288.8,292.1,101.143%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,513.7,93.400%,運轉限制
小計,12256.4(26.658%),10183.9(30.089%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.5,99.444%, 
海湖#2,450.0,451.9,100.422%, 
新桃#1,600.0,650.9,108.483%, 
國光#1,480.0,459.5,95.729%, 
星彰#1,490.0,497.4,101.510%, 
星元#1,490.0,521.2,106.367%, 
嘉惠#1,670.0,687.4,102.597%, 
豐德#1,490.0,485.0,98.980%, 
豐德#2,490.0,472.2,96.367%, 
小計,4610.0(10.027%),4673.0(13.807%),,
燃油(Oil)
協和#1,500.0,237.4,47.480%,環保限制
協和#2,500.0,406.4,81.280%,環保限制
協和#3,500.0,138.0,27.600%,環保限制
協和#4,500.0,136.6,27.320%,環保限制
小計,2000.0(4.350%),918.4(2.713%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,76.2,58.706%, 
金門塔山(註4),91.0,48.5,53.297%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),124.7(0.368%),,
水力(Hydro)
德基#1,78.0,55.6,71.282%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,30.8,33.478%, 
青山#2,92.0,30.3,32.935%, 
青山#3,92.0,31.8,34.565%, 
青山#4,92.0,31.1,33.804%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,43.9,80.624%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,43.3,79.522%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,22.1,98.222%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.5,100.000%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,59.4,89.002%, 
馬鞍#2,66.7,9.8,14.684%, 
卓蘭#1,40.0,31.7,79.250%, 
卓蘭#2,40.0,25.1,62.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,13.1,85.621%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.1,43.541%, 
大觀一#1,22.0,17.9,81.364%, 
大觀一#2,22.0,18.8,85.455%, 
大觀一#3,22.0,18.3,83.182%, 
大觀一#4,22.0,17.0,77.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.6,53.333%, 
鉅工#2,21.8,11.8,54.253%, 
水里#1,12.8,8.0,62.745%, 
立霧#1&amp;#2,32.0,15.2,47.500%, 
龍澗#1,48.6,29.3,60.288%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.7,46.895%, 
烏來&amp;桂山&amp;粗坑,40.5,16.7,41.235%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,37.0,67.766%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,19.9,49.750%, 
名間,16.7,8.7,52.096%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.549%),858.3(2.536%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
