機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3812.6(14.306%),,
燃煤(Coal)
林口#1,800.0,755.2,94.400%, 
林口#2,800.0,760.8,95.100%, 
林口#3(註10),-,744.8,93.100%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,518.0,94.182%, 
台中#3,550.0,496.6,90.291%,友善降載減排
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.9,94.709%, 
台中#6,550.0,514.6,93.564%, 
台中#7,550.0,502.1,91.291%,友善降載減排
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,493.2,89.673%,友善降載減排
台中#10,550.0,493.1,89.655%,友善降載減排
興達#1,500.0,469.5,93.900%,友善降載減排
興達#2,500.0,452.4,90.480%,友善降載減排
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9274.0(34.799%),,
汽電共生(Co-Gen)
汽電共生,623.2,512.6,-, 
小計,623.2(1.374%),512.6(1.924%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,566.8,87.395%, 
麥寮#1,600.0,567.0,94.500%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,571.4,95.233%, 
小計,3097.1(6.831%),2272.2(8.526%),,
燃氣(LNG)
大潭CC#1,742.7,478.8,64.467%,部分檢修
大潭CC#2,742.7,725.0,97.617%, 
大潭CC#3,724.7,670.9,92.576%, 
大潭CC#4,724.7,651.3,89.872%, 
大潭CC#5,724.7,632.8,87.319%, 
大潭CC#6,724.7,676.7,93.377%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,829.5,92.931%, 
通霄CC#2,892.6,381.9,42.785%,電源線限制
通霄CC#3(註10),-,780.2,87.408%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,212.2,54.974%,電源線限制
通霄CC#6,321.2,150.9,46.980%,部分檢修
興達CC#1,445.2,348.1,78.191%, 
興達CC#2,445.2,405.5,91.085%, 
興達CC#3,445.2,377.6,84.818%, 
興達CC#4,445.2,372.8,83.740%, 
興達CC#5,445.2,380.4,85.447%, 
南部CC#1,288.8,288.7,99.965%, 
南部CC#2,288.8,233.0,80.679%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.9,79.780%,運轉限制
大林#6,550.0,385.8,70.145%,運轉限制
小計,12256.4(27.032%),9614.5(36.077%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.3,99.400%, 
海湖#2,450.0,450.3,100.067%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,511.1,104.306%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.168%),1408.7(5.286%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),261.1(0.980%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,51.4,39.599%, 
金門塔山(註4),91.0,35.5,39.011%, 
馬祖珠山(註4),28.6,6.9,24.092%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),93.8(0.352%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,70.5,90.385%, 
青山#1,92.0,14.8,16.087%, 
青山#2,92.0,16.6,18.043%, 
青山#3,92.0,18.9,20.543%, 
青山#4,92.0,18.1,19.674%, 
谷關#1,54.4,37.6,69.054%, 
谷關#2,54.4,37.4,68.687%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,17.2,76.444%, 
天輪#2,22.5,17.2,76.444%, 
天輪#3,22.5,17.1,76.000%, 
天輪#4,22.5,17.5,77.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,28.1,42.104%, 
馬鞍#2,66.7,28.2,42.254%, 
卓蘭#1,40.0,28.7,71.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,6.5,42.484%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,18.0,86.124%, 
大觀一#1,22.0,16.8,76.364%, 
大觀一#2,22.0,16.6,75.455%, 
大觀一#3,22.0,17.0,77.273%, 
大觀一#4,22.0,16.6,75.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,15.6,71.724%, 
鉅工#2,21.8,15.4,70.805%, 
水里#1,12.8,9.7,76.078%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,14.6,23.856%, 
烏來&amp;桂山&amp;粗坑,40.5,21.2,52.346%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,21.9,48.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,34.4,86.000%, 
名間,16.7,12.1,72.455%, 
嘉南西口、烏山頭和八田,22.5,2.9,12.908%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),771.1(2.893%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,2.2,36.667%, 
