機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3818.1(12.428%),,
燃煤(Coal)
林口#1,800.0,753.8,94.225%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,517.7,94.127%, 
台中#2,550.0,518.4,94.255%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.7,94.855%, 
台中#6,550.0,511.8,93.055%, 
台中#7,550.0,511.1,92.927%, 
台中#8,550.0,526.0,95.636%, 
台中#9,550.0,501.3,91.145%,運轉限制
台中#10,550.0,518.2,94.218%,運轉限制
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,509.1,92.564%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),9146.5(29.771%),,
汽電共生(Co-Gen)
汽電共生,623.2,747.2,-, 
小計,623.2(1.359%),747.2(2.432%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,571.8,88.166%, 
和平#2,648.6,578.2,89.153%, 
麥寮#1,600.0,569.4,94.900%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.754%),2857.7(9.302%),,
燃氣(LNG)
大潭CC#1,742.7,489.1,65.854%, 
大潭CC#2,742.7,722.1,97.226%, 
大潭CC#3,724.7,646.5,89.209%,測試運轉 
大潭CC#4,724.7,623.5,86.036%, 
大潭CC#5,724.7,677.6,93.501%, 
大潭CC#6,724.7,685.2,94.549%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,865.6,96.975%, 
通霄CC#2,892.6,355.2,39.794%,電源線限制
通霄CC#3(註10),-,717.0,80.327%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,153.1,47.665%,部分檢修
興達CC#1,445.2,375.3,84.301%, 
興達CC#2,445.2,421.3,94.634%, 
興達CC#3,445.2,273.6,61.457%,部分檢修
興達CC#4,445.2,385.1,86.502%, 
興達CC#5,445.2,395.9,88.928%, 
南部CC#1,288.8,293.1,101.489%, 
南部CC#2,288.8,306.9,106.267%, 
南部CC#3,288.8,290.2,100.485%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,346.6,69.320%,運轉限制
大林#6,550.0,449.8,81.782%,運轉限制
小計,12256.4(26.728%),9472.7(30.833%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,422.8,93.956%, 
海湖#2,450.0,412.8,91.733%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,467.2,95.347%, 
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,457.5,68.284%, 
豐德#1,490.0,466.2,95.143%, 
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.053%),2826.1(9.199%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),260.5(0.848%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.7,56.780%, 
金門塔山(註4),91.0,41.9,46.044%, 
馬祖珠山(註4),28.6,8.4,29.330%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),124.0(0.404%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,9.7,10.543%, 
青山#2,92.0,9.7,10.543%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,39.7,72.911%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.9,57.333%, 
天輪#3,22.5,12.9,57.333%, 
天輪#4,22.5,12.3,54.667%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,38.5,57.687%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,30.0,75.000%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,4.9,32.026%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.2,39.234%, 
大觀一#1,22.0,9.9,45.000%, 
大觀一#2,22.0,10.6,48.182%, 
大觀一#3,22.0,13.1,59.545%, 
大觀一#4,22.0,13.0,59.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.0,55.172%, 
鉅工#2,21.8,12.2,56.092%, 
水里#1,12.8,11.2,87.843%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.6,42.387%, 
碧海,61.2,14.2,23.203%, 
烏來&amp;桂山&amp;粗坑,40.5,18.5,45.679%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,18.2,40.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,34.2,85.500%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,4.3,19.140%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),517.2(1.683%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.3,5.000%, 
