機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,860.6,87.371%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,949.5,99.842%, 
核三#2,951.0,850.5,89.432%, 
小計,3872.0(8.540%),3637.9(11.385%),,
燃煤(Coal)
林口#1,800.0,754.7,94.338%, 
林口#2,800.0,759.0,94.875%, 
林口#3(註10),-,756.2,94.525%,新機組試俥
台中#1,550.0,516.2,93.855%, 
台中#2,550.0,520.0,94.545%, 
台中#3,550.0,508.7,92.491%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,515.9,93.800%, 
台中#6,550.0,515.3,93.691%, 
台中#7,550.0,484.4,88.073%,運轉限制
台中#8,550.0,534.1,97.109%, 
台中#9,550.0,513.4,93.345%,運轉限制
台中#10,550.0,518.0,94.182%, 
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10393.5(32.528%),,
汽電共生(Co-Gen)
汽電共生,623.2,885.5,-, 
小計,623.2(1.374%),885.5(2.771%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.4,93.501%, 
和平#2,648.6,605.0,93.285%, 
麥寮#1,600.0,568.6,94.767%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,568.5,94.750%, 
小計,3097.1(6.831%),2915.5(9.124%),,
燃氣(LNG)
大潭CC#1,742.7,642.4,86.495%, 
大潭CC#2,742.7,704.1,94.803%, 
大潭CC#3,724.7,659.9,91.058%,運轉限制
大潭CC#4,724.7,672.3,92.769%, 
大潭CC#5,724.7,647.9,89.403%,運轉限制
大潭CC#6,724.7,674.8,93.114%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,845.9,94.768%, 
通霄CC#3(註10),-,874.1,97.927%,新機組試俥
通霄CC#4,386.0,219.5,56.865%,電源線限制
通霄CC#5,386.0,215.9,55.933%,電源線限制
通霄CC#6,321.2,152.2,47.385%,部分檢修
興達CC#1,445.2,401.3,90.141%, 
興達CC#2,445.2,405.6,91.107%, 
興達CC#3,445.2,399.2,89.670%, 
興達CC#4,445.2,390.6,87.738%, 
興達CC#5,445.2,392.6,88.187%, 
南部CC#1,288.8,292.9,101.420%, 
南部CC#2,288.8,297.0,102.839%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,244.4,97.216%,測試運轉 
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),9729.0(30.448%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.5,87.889%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,595.9,99.317%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,133.1,19.866%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,446.3,91.082%, 
小計,4610.0(10.168%),1570.8(4.916%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),262.4(0.821%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,78.6,60.555%, 
金門塔山(註4),91.0,49.8,54.725%, 
馬祖珠山(註4),28.6,10.4,36.313%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),138.8(0.434%),,
水力(Hydro)
德基#1,78.0,60.7,77.821%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,64.7,82.949%, 
青山#1,92.0,56.7,61.630%, 
青山#2,92.0,56.2,61.087%, 
青山#3,92.0,59.4,64.565%, 
青山#4,92.0,59.7,64.891%, 
谷關#1,54.4,53.0,97.337%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,50.8,93.297%, 
谷關#4,54.4,52.6,96.602%, 
天輪#1,22.5,21.6,96.000%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,21.7,96.444%, 
天輪#4,22.5,21.6,96.000%, 
天輪#5,105.0,106.2,101.143%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,66.8,100.090%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,18.1,82.273%, 
大觀一#2,22.0,18.7,85.000%, 
大觀一#3,22.0,18.3,83.182%, 
大觀一#4,22.0,16.9,76.818%, 
大觀一#5,22.0,15.9,72.273%, 
鉅工#1,21.8,11.0,50.575%, 
鉅工#2,21.8,10.9,50.115%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,16.7,52.188%, 
龍澗#1,48.6,16.3,33.539%, 
龍澗#2,48.6,23.9,49.177%, 
碧海,61.2,27.8,45.425%, 
烏來&amp;桂山&amp;粗坑,40.5,37.9,93.580%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.5,54.444%, 
石門#2,45.0,30.9,68.667%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,37.7,94.250%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,6.2,27.597%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1392.5(4.358%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
