機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,931.7,94.589%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.805%),3784.5(14.768%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,277.3,50.418%,環保限制
台中#2,550.0,289.9,52.709%,環保限制
台中#3,550.0,430.6,78.291%,環保限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.6,94.109%, 
台中#6,550.0,509.0,92.545%, 
台中#7,550.0,498.5,90.636%, 
台中#8,550.0,465.7,84.673%,運轉限制
台中#9,550.0,488.1,88.745%,運轉限制
台中#10,550.0,496.8,90.327%, 
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,472.1,94.420%, 
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(21.751%),8986.4(35.066%),,
汽電共生(Co-Gen)
汽電共生,623.2,502.8,-, 
小計,623.2(1.355%),502.8(1.962%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,562.0,86.655%, 
麥寮#1,600.0,564.2,94.033%, 
麥寮#2,600.0,565.5,94.250%, 
麥寮#3,600.0,568.2,94.700%, 
小計,3097.1(6.736%),2259.9(8.818%),,
燃氣(LNG)
大潭CC#1,742.7,488.3,65.747%,部分檢修
大潭CC#2,742.7,760.4,102.383%, 
大潭CC#3,724.7,675.6,93.225%, 
大潭CC#4,724.7,676.0,93.280%, 
大潭CC#5,724.7,678.6,93.639%, 
大潭CC#6,724.7,688.1,94.950%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,819.8,91.844%, 
通霄CC#2,892.6,319.8,35.828%,電源線限制
通霄CC#3(註10),-,717.9,80.428%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,157.1,48.910%,部分檢修
興達CC#1,445.2,387.2,86.974%, 
興達CC#2,445.2,394.2,88.546%, 
興達CC#3,445.2,368.3,82.729%, 
興達CC#4,445.2,376.5,84.571%, 
興達CC#5,445.2,389.1,87.401%, 
南部CC#1,288.8,301.1,104.259%, 
南部CC#2,288.8,301.3,104.328%, 
南部CC#3,288.8,292.4,101.247%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,435.1,79.109%,運轉限制
小計,12256.4(26.658%),9726.4(37.954%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,453.5,100.778%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),453.5(1.770%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,138.6,27.720%,環保限制
協和#4,500.0,134.0,26.800%,環保限制
小計,2000.0(4.350%),272.6(1.064%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.6,49.769%, 
金門塔山(註4),91.0,36.5,40.110%, 
馬祖珠山(註4),28.6,7.0,24.441%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),108.1(0.422%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.7,38.077%, 
青山#1,92.0,10.7,11.630%, 
青山#2,92.0,10.6,11.522%, 
青山#3,92.0,12.6,13.696%, 
青山#4,92.0,12.6,13.696%, 
谷關#1,54.4,35.0,64.279%, 
谷關#2,54.4,35.0,64.279%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,57.8,86.605%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,39.8,99.500%, 
萬大#1,10.4,4.9,47.343%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,1.3,8.497%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,4.1,18.636%, 
大觀一#2,22.0,4.2,19.091%, 
大觀一#3,22.0,3.3,15.000%, 
大觀一#4,22.0,5.4,24.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.8,63.448%, 
鉅工#2,21.8,14.5,66.667%, 
水里#1,12.8,9.2,72.157%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,15.4,38.025%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,26.4,66.000%, 
名間,16.7,9.2,55.090%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),511.7(1.997%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
