機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3810.3(14.234%),,
燃煤(Coal)
林口#1,800.0,751.1,93.887%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,757.1,94.637%,新機組試俥
台中#1,550.0,513.2,93.309%, 
台中#2,550.0,520.4,94.618%, 
台中#3,550.0,468.7,85.218%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.5,94.273%, 
台中#6,550.0,511.6,93.018%, 
台中#7,550.0,505.3,91.873%,運轉限制
台中#8,550.0,533.4,96.982%, 
台中#9,550.0,497.1,90.382%,運轉限制
台中#10,550.0,518.2,94.218%, 
興達#1,500.0,425.2,85.040%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10304.1(38.494%),,
汽電共生(Co-Gen)
汽電共生,623.2,652.9,-, 
小計,623.2(1.374%),652.9(2.439%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,571.9,88.181%, 
和平#2,648.6,559.2,86.223%, 
麥寮#1,600.0,563.9,93.983%, 
麥寮#2,600.0,569.6,94.933%, 
麥寮#3,600.0,570.7,95.117%, 
小計,3097.1(6.831%),2835.3(10.592%),,
燃氣(LNG)
大潭CC#1,742.7,699.4,94.170%, 
大潭CC#2,742.7,711.8,95.840%, 
大潭CC#3,724.7,639.4,88.230%, 
大潭CC#4,724.7,653.8,90.217%, 
大潭CC#5,724.7,611.3,84.352%, 
大潭CC#6,724.7,629.9,86.919%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,599.3,67.141%,電源線限制
通霄CC#2,892.6,823.1,92.214%, 
通霄CC#3(註10),-,818.4,91.687%,新機組試俥
通霄CC#4,386.0,94.3,24.430%,部分歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,126.7,39.446%,部分檢修
興達CC#1,445.2,324.5,72.890%, 
興達CC#2,445.2,397.7,89.333%, 
興達CC#3,445.2,323.6,72.688%, 
興達CC#4,445.2,324.7,72.935%, 
興達CC#5,445.2,324.7,72.935%, 
南部CC#1,288.8,239.8,83.033%, 
南部CC#2,288.8,230.0,79.640%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,464.4,84.436%, 
小計,12256.4(27.032%),9411.2(35.158%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%, 
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),261.1(0.975%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.4,50.385%, 
金門塔山(註4),91.0,40.4,44.396%, 
馬祖珠山(註4),28.6,7.9,27.584%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),113.7(0.425%),,
水力(Hydro)
德基#1,78.0,37.8,48.462%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,6.9,7.500%, 
青山#2,92.0,7.2,7.826%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,20.4,37.466%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.6,24.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,13.8,13.143%, 
馬鞍#1,66.7,23.0,34.462%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,21.0,52.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.5,88.235%, 
萬大#4,19.7,5.3,26.904%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,8.4,38.182%, 
大觀一#2,22.0,7.5,34.091%, 
大觀一#3,22.0,7.4,33.636%, 
大觀一#4,22.0,6.3,28.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.0,45.977%, 
鉅工#2,21.8,9.8,45.057%, 
水里#1,12.8,4.9,38.431%, 
立霧#1&amp;#2,32.0,12.8,40.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,13.9,34.321%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.0,98.000%, 
義興#1,40.0,21.3,53.250%, 
名間,16.7,7.3,43.713%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),378.9(1.415%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.0,0.000%, 
