機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,963.8,97.848%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,934.7,98.286%, 
小計,3872.0(8.540%),3800.4(10.753%),,
燃煤(Coal)
林口#1,800.0,754.4,94.300%, 
林口#2,800.0,757.7,94.713%, 
林口#3(註10),-,758.0,94.750%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,524.2,95.309%, 
台中#3,550.0,489.8,89.055%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.0,94.364%, 
台中#6,550.0,517.7,94.127%, 
台中#7,550.0,504.4,91.709%,運轉限制
台中#8,550.0,528.4,96.073%, 
台中#9,550.0,489.8,89.055%,運轉限制
台中#10,550.0,506.1,92.018%, 
興達#1,500.0,385.3,77.060%,運轉限制
興達#2,500.0,486.6,97.320%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,455.5,82.818%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9709.5(27.473%),,
汽電共生(Co-Gen)
汽電共生,623.2,1367.5,-, 
小計,623.2(1.374%),1367.5(3.869%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.2,93.470%, 
和平#2,648.6,597.5,92.129%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,568.8,94.800%, 
麥寮#3,600.0,573.5,95.583%, 
小計,3097.1(6.831%),2913.4(8.243%),,
燃氣(LNG)
大潭CC#1,742.7,732.7,98.654%, 
大潭CC#2,742.7,731.2,98.452%, 
大潭CC#3,724.7,658.0,90.796%, 
大潭CC#4,724.7,671.3,92.631%, 
大潭CC#5,724.7,642.4,88.644%, 
大潭CC#6,724.7,652.2,89.996%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,521.6,58.436%,電源線限制
通霄CC#2,892.6,727.9,81.548%,電源線限制
通霄CC#3(註10),-,749.5,83.968%,新機組試俥
通霄CC#4,386.0,219.5,56.865%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,129.6,40.349%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,404.2,90.793%, 
興達CC#3,445.2,325.4,73.092%, 
興達CC#4,445.2,388.5,87.266%, 
興達CC#5,445.2,362.1,81.336%, 
南部CC#1,288.8,277.3,96.018%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,528.4,96.073%, 
小計,12256.4(27.032%),9910.4(28.042%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.0,99.333%, 
海湖#2,450.0,449.1,99.800%, 
新桃#1,600.0,641.3,106.883%, 
國光#1,480.0,457.6,95.333%, 
星彰#1,490.0,491.9,100.388%, 
星元#1,490.0,510.8,104.245%, 
嘉惠#1,670.0,684.2,102.119%, 
豐德#1,490.0,79.0,16.122%,合約限制
豐德#2,490.0,460.7,94.020%, 
小計,4610.0(10.168%),4221.6(11.945%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.411%),263.6(0.746%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.6,52.851%, 
金門塔山(註4),91.0,49.5,54.396%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),128.0(0.362%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,34.3,43.974%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,19.3,20.978%, 
青山#3,92.0,19.6,21.304%, 
青山#4,92.0,19.4,21.087%, 
谷關#1,54.4,43.6,80.073%, 
谷關#2,54.4,44.4,81.543%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,41.7,76.584%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.7,56.444%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.7,56.444%, 
天輪#5,105.0,104.9,99.905%, 
馬鞍#1,66.7,64.8,97.093%, 
馬鞍#2,66.7,27.9,41.804%, 
卓蘭#1,40.0,19.1,47.750%, 
卓蘭#2,40.0,25.1,62.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,7.4,48.366%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,9.6,45.933%, 
大觀一#1,22.0,5.0,22.727%, 
大觀一#2,22.0,5.2,23.636%, 
大觀一#3,22.0,3.9,17.727%, 
大觀一#4,22.0,5.3,24.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.7,35.402%, 
鉅工#2,21.8,7.6,34.943%, 
水里#1,12.8,2.2,17.255%, 
立霧#1&amp;#2,32.0,13.0,40.625%, 
龍澗#1,48.6,19.8,40.741%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,23.5,38.399%, 
烏來&amp;桂山&amp;粗坑,40.5,20.8,51.358%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,44.4,98.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,38.9,77.800%, 
義興#1,40.0,27.5,68.750%, 
名間,16.7,7.4,44.311%, 
嘉南西口、烏山頭和八田,22.5,7.7,34.274%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),898.2(2.541%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.2,3.333%, 
