機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3820.0(11.844%),,
燃煤(Coal)
林口#1,800.0,754.6,94.325%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,225.9,41.073%,環保限制
台中#2,550.0,520.0,94.545%, 
台中#3,550.0,250.9,45.618%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.0,95.455%, 
台中#6,550.0,512.6,93.200%, 
台中#7,550.0,513.9,93.436%, 
台中#8,550.0,526.1,95.655%, 
台中#9,550.0,507.2,92.218%, 
台中#10,550.0,504.9,91.800%, 
興達#1,500.0,464.5,92.900%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,211.4,26.425%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.751%),8546.4(26.499%),,
汽電共生(Co-Gen)
汽電共生,623.2,873.7,-, 
小計,623.2(1.355%),873.7(2.709%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.9,92.653%, 
和平#2,648.6,603.6,93.069%, 
麥寮#1,600.0,564.5,94.083%, 
麥寮#2,600.0,568.8,94.800%, 
麥寮#3,600.0,569.7,94.950%, 
小計,3097.1(6.736%),2907.5(9.015%),,
燃氣(LNG)
大潭CC#1,742.7,747.6,100.660%, 
大潭CC#2,742.7,725.1,97.630%, 
大潭CC#3,724.7,647.4,89.334%, 
大潭CC#4,724.7,671.3,92.631%, 
大潭CC#5,724.7,639.0,88.174%, 
大潭CC#6,724.7,692.7,95.584%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,824.4,92.359%, 
通霄CC#2,892.6,355.9,39.872%,電源線限制
通霄CC#3(註10),-,683.1,76.529%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,151.5,47.167%,部分檢修
興達CC#1,445.2,355.2,79.786%, 
興達CC#2,445.2,421.7,94.724%, 
興達CC#3,445.2,381.6,85.716%,部分檢修
興達CC#4,445.2,383.7,86.188%, 
興達CC#5,445.2,400.5,89.962%, 
南部CC#1,288.8,291.0,100.762%, 
南部CC#2,288.8,233.0,80.679%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,440.5,80.091%, 
小計,12256.4(26.658%),9778.0(30.318%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.8,99.511%, 
海湖#2,450.0,453.6,100.800%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,471.4,98.208%, 
星彰#1,490.0,453.3,92.510%, 
星元#1,490.0,454.5,92.755%, 
嘉惠#1,670.0,666.3,99.448%, 
豐德#1,490.0,494.3,100.878%, 
豐德#2,490.0,484.3,98.837%, 
小計,4610.0(10.027%),4526.7(14.035%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,134.6,26.920%,環保限制
小計,2000.0(4.350%),269.4(0.835%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,80.6,62.096%, 
金門塔山(註4),91.0,50.3,55.275%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),140.4(0.435%),,
水力(Hydro)
德基#1,78.0,26.9,34.487%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,19.3,20.978%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,19.3,20.978%, 
青山#4,92.0,18.6,20.217%, 
谷關#1,54.4,30.5,56.015%, 
谷關#2,54.4,31.0,56.933%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.5,73.333%, 
天輪#2,22.5,16.9,75.111%, 
天輪#3,22.5,16.4,72.889%, 
天輪#4,22.5,16.6,73.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,64.3,96.344%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,7.9,51.634%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.7,36.842%, 
大觀一#1,22.0,9.0,40.909%, 
大觀一#2,22.0,9.6,43.636%, 
大觀一#3,22.0,9.2,41.818%, 
大觀一#4,22.0,9.5,43.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.2,37.701%, 
鉅工#2,21.8,8.1,37.241%, 
水里#1,12.8,11.4,89.412%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,29.4,60.494%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.5,15.523%, 
烏來&amp;桂山&amp;粗坑,40.5,32.8,80.988%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,19.1,42.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,31.8,79.500%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),728.3(2.258%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.0,0.000%, 
