機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3817.4(13.108%),,
燃煤(Coal)
林口#1,800.0,751.7,93.963%, 
林口#2,800.0,757.6,94.700%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,305.8,55.600%,環保限制
台中#2,550.0,307.5,55.909%,環保限制
台中#3,550.0,427.0,77.636%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.9,95.436%, 
台中#6,550.0,504.8,91.782%, 
台中#7,550.0,508.8,92.509%, 
台中#8,550.0,392.9,71.436%,運轉限制
台中#9,550.0,491.2,89.309%, 
台中#10,550.0,499.5,90.818%, 
興達#1,500.0,249.8,49.960%,運轉限制
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),8755.2(30.063%),,
汽電共生(Co-Gen)
汽電共生,623.2,489.5,-, 
小計,623.2(1.355%),489.5(1.681%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,551.6,85.051%, 
和平#2,648.6,550.9,84.943%, 
麥寮#1,600.0,565.8,94.300%, 
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,569.3,94.883%, 
小計,3097.1(6.736%),2805.7(9.634%),,
燃氣(LNG)
大潭CC#1,742.7,475.0,63.956%,部分檢修
大潭CC#2,742.7,724.6,97.563%, 
大潭CC#3,724.7,636.9,87.885%, 
大潭CC#4,724.7,645.0,89.002%, 
大潭CC#5,724.7,615.3,84.904%, 
大潭CC#6,724.7,667.9,92.162%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,826.4,92.583%, 
通霄CC#2,892.6,331.8,37.172%,電源線限制
通霄CC#3(註10),-,758.3,84.954%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,0.0,0.000%,部分檢修
興達CC#1,445.2,366.5,82.324%, 
興達CC#2,445.2,421.2,94.611%, 
興達CC#3,445.2,336.8,75.653%, 
興達CC#4,445.2,379.0,85.132%, 
興達CC#5,445.2,387.9,87.131%, 
南部CC#1,288.8,294.0,101.801%, 
南部CC#2,288.8,299.6,103.740%, 
南部CC#3,288.8,291.8,101.039%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,434.4,78.982%,運轉限制
小計,12256.4(26.658%),9390.3(32.244%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,449.0,99.778%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,393.5,80.306%, 
星元#1,490.0,9.8,2.000%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,487.3,99.449%, 
小計,4610.0(10.027%),1939.2(6.659%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,134.0,26.800%,環保限制
小計,2000.0(4.350%),268.1(0.921%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,78.2,60.247%, 
金門塔山(註4),91.0,43.7,48.022%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),130.9(0.449%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,56.2,72.051%, 
青山#1,92.0,20.6,22.391%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,20.3,22.065%, 
青山#4,92.0,19.8,21.522%, 
谷關#1,54.4,33.3,61.157%, 
谷關#2,54.4,32.9,60.422%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,62.7,93.947%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.1,45.250%, 
卓蘭#2,40.0,20.2,50.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.1,49.275%, 
萬大#3,15.3,5.6,36.601%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.1,38.756%, 
大觀一#1,22.0,16.7,75.909%, 
大觀一#2,22.0,16.6,75.455%, 
大觀一#3,22.0,16.7,75.909%, 
大觀一#4,22.0,16.2,73.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.5,43.678%, 
鉅工#2,21.8,10.4,47.816%, 
水里#1,12.8,11.4,89.412%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,17.0,34.979%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.2,8.497%, 
烏來&amp;桂山&amp;粗坑,40.5,19.2,47.407%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,27.2,68.000%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),635.4(2.182%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
