機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3816.2(15.478%),,
燃煤(Coal)
林口#1,800.0,752.2,94.025%, 
林口#2,800.0,760.9,95.113%, 
林口#3(註10),-,756.0,94.500%,新機組試俥
台中#1,550.0,521.8,94.873%, 
台中#2,550.0,522.9,95.073%, 
台中#3,550.0,492.6,89.564%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.5,94.273%, 
台中#6,550.0,517.4,94.073%, 
台中#7,550.0,494.2,89.855%,運轉限制
台中#8,550.0,530.5,96.455%, 
台中#9,550.0,489.4,88.982%,運轉限制
台中#10,550.0,519.6,94.473%, 
興達#1,500.0,484.1,96.820%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),10398.8(42.176%),,
汽電共生(Co-Gen)
汽電共生,623.2,551.4,-, 
小計,623.2(1.374%),551.4(2.236%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,558.9,86.177%, 
麥寮#1,600.0,470.7,78.450%,運轉限制
麥寮#2,600.0,568.2,94.700%, 
麥寮#3,600.0,570.0,95.000%, 
小計,3097.1(6.831%),2167.8(8.792%),,
燃氣(LNG)
大潭CC#1,742.7,0.0,0.000%,檢修
大潭CC#2,742.7,705.2,94.951%, 
大潭CC#3,724.7,662.7,91.445%, 
大潭CC#4,724.7,667.4,92.093%, 
大潭CC#5,724.7,631.3,87.112%, 
大潭CC#6,724.7,631.5,87.140%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,872.2,97.715%, 
通霄CC#3(註10),-,871.5,97.636%,新機組試俥
通霄CC#4,386.0,240.9,62.409%,部分檢修
通霄CC#5,386.0,402.3,104.223%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,326.8,73.407%, 
興達CC#2,445.2,400.5,89.962%, 
興達CC#3,445.2,324.9,72.980%, 
興達CC#4,445.2,345.7,77.652%, 
興達CC#5,445.2,322.8,72.508%, 
南部CC#1,288.8,278.5,96.434%, 
南部CC#2,288.8,133.2,46.122%, 
南部CC#3,288.8,236.5,81.891%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,246.1,49.220%,運轉限制
大林#6,550.0,238.7,43.400%, 
小計,12256.4(27.032%),8538.7(34.632%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),261.7(1.061%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.4,48.074%, 
金門塔山(註4),91.0,35.5,39.011%, 
馬祖珠山(註4),28.6,7.3,25.489%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),105.2(0.427%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,20.3,37.282%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,10.2,9.714%, 
馬鞍#1,66.7,20.7,31.016%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,21.2,53.000%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,8.9,58.170%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,10.6,48.182%, 
大觀一#2,22.0,10.6,48.182%, 
大觀一#3,22.0,9.0,40.909%, 
大觀一#4,22.0,10.2,46.364%, 
大觀一#5,22.0,10.4,47.273%, 
鉅工#1,21.8,10.5,48.276%, 
鉅工#2,21.8,11.3,51.954%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,11.6,36.250%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.8,30.719%, 
烏來&amp;桂山&amp;粗坑,40.5,11.4,28.148%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,12.0,30.000%, 
名間,16.7,6.8,40.719%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),340.4(1.381%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.0,0.400%, 
