機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3822.7(10.905%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,280.3,50.964%,環保限制
台中#2,550.0,517.7,94.127%, 
台中#3,550.0,208.5,37.909%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.8,94.145%, 
台中#6,550.0,508.9,92.527%, 
台中#7,550.0,509.2,92.582%, 
台中#8,550.0,524.9,95.436%, 
台中#9,550.0,508.5,92.455%, 
台中#10,550.0,509.3,92.600%, 
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,520.6,94.655%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,753.3,94.162%, 
大林#2(註10),-,758.8,94.850%,新機組試俥
小計,10000.0(21.751%),9108.6(25.984%),,
汽電共生(Co-Gen)
汽電共生,623.2,1200.6,-, 
小計,623.2(1.355%),1200.6(3.425%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.4,92.113%, 
和平#2,648.6,604.7,93.239%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,563.8,93.967%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.736%),2904.4(8.285%),,
燃氣(LNG)
大潭CC#1,742.7,714.9,96.257%, 
大潭CC#2,742.7,716.1,96.418%, 
大潭CC#3,724.7,665.9,91.886%, 
大潭CC#4,724.7,659.9,91.058%, 
大潭CC#5,724.7,675.4,93.197%, 
大潭CC#6,724.7,685.4,94.577%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,824.2,92.337%, 
通霄CC#2,892.6,355.3,39.805%,電源線限制
通霄CC#3(註10),-,708.8,79.408%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.1,26.192%,電源線限制
通霄CC#6,321.2,149.7,46.606%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,414.8,93.174%, 
興達CC#3,445.2,260.1,58.424%,部分檢修
興達CC#4,445.2,369.6,83.021%, 
興達CC#5,445.2,338.8,76.102%, 
南部CC#1,288.8,299.8,103.809%, 
南部CC#2,288.8,301.3,104.328%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(26.658%),9787.5(27.920%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.6,99.022%, 
海湖#2,450.0,449.6,99.911%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,451.7,94.104%, 
星彰#1,490.0,492.4,100.490%, 
星元#1,490.0,513.6,104.816%, 
嘉惠#1,670.0,686.8,102.507%, 
豐德#1,490.0,471.4,96.204%,合約限制
豐德#2,490.0,461.9,94.265%, 
小計,4610.0(10.027%),4573.2(13.046%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,134.0,26.800%,環保限制
小計,2000.0(4.350%),267.5(0.763%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.5,51.233%, 
金門塔山(註4),91.0,46.1,50.659%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),121.9(0.348%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.3,37.564%, 
青山#1,92.0,9.6,10.435%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,9.6,10.435%, 
青山#4,92.0,8.9,9.674%, 
谷關#1,54.4,35.0,64.279%, 
谷關#2,54.4,35.3,64.830%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.4,72.889%, 
天輪#2,22.5,16.8,74.667%, 
天輪#3,22.5,16.4,72.889%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,63.7,95.445%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,7.1,46.405%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.9,37.799%, 
大觀一#1,22.0,3.6,16.364%, 
大觀一#2,22.0,3.9,17.727%, 
大觀一#3,22.0,2.5,11.364%, 
大觀一#4,22.0,4.6,20.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.9,36.322%, 
鉅工#2,21.8,8.1,37.241%, 
水里#1,12.8,7.9,61.961%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,35.3,72.634%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.6,77.778%, 
烏來&amp;桂山&amp;粗坑,40.5,22.7,56.049%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,45.0,100.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,24.4,61.000%, 
名間,16.7,12.2,73.054%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.549%),717.8(2.048%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,3.0,50.000%, 
