機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3826.3(15.335%),,
燃煤(Coal)
林口#1,800.0,752.7,94.088%, 
林口#2,800.0,758.7,94.838%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,513.6,93.382%, 
台中#2,550.0,516.9,93.982%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,551.4,100.255%, 
台中#6,550.0,512.4,93.164%, 
台中#7,550.0,507.5,92.273%, 
台中#8,550.0,521.7,94.855%, 
台中#9,550.0,484.5,88.091%,運轉限制
台中#10,550.0,506.2,92.036%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,482.8,96.560%, 
興達#3,550.0,482.1,87.655%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,751.8,93.975%, 
大林#2(註10),-,757.3,94.662%,新機組試俥
小計,10000.0(21.807%),9091.9(36.438%),,
汽電共生(Co-Gen)
汽電共生,623.2,661.2,-, 
小計,623.2(1.359%),661.2(2.650%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,550.2,84.835%, 
和平#2,648.6,570.7,87.996%, 
麥寮#1,600.0,565.6,94.267%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,571.8,95.300%, 
小計,3097.1(6.754%),2826.0(11.326%),,
燃氣(LNG)
大潭CC#1,742.7,715.6,96.351%, 
大潭CC#2,742.7,666.7,89.767%, 
大潭CC#3,724.7,660.0,91.072%,測試運轉 
大潭CC#4,724.7,671.1,92.604%, 
大潭CC#5,724.7,632.2,87.236%, 
大潭CC#6,724.7,640.5,88.381%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,849.4,95.160%, 
通霄CC#2,892.6,412.3,46.191%,電源線限制
通霄CC#3(註10),-,746.5,83.632%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,124.7,38.823%,部分檢修
興達CC#1,445.2,325.1,73.025%, 
興達CC#2,445.2,416.0,93.443%, 
興達CC#3,445.2,232.1,52.135%,部分檢修
興達CC#4,445.2,367.0,82.437%, 
興達CC#5,445.2,327.6,73.587%, 
南部CC#1,288.8,281.2,97.368%, 
南部CC#2,288.8,238.9,82.722%, 
南部CC#3,288.8,238.8,82.687%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,274.2,54.840%,運轉限制
大林#6,550.0,0.0,0.000%,運轉限制
小計,12256.4(26.728%),8819.9(35.348%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,454.3,92.714%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.053%),454.3(1.821%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),261.2(1.047%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.7,45.223%, 
金門塔山(註4),91.0,33.3,36.593%, 
馬祖珠山(註4),28.6,6.9,24.092%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),98.9(0.396%),,
水力(Hydro)
德基#1,78.0,33.0,42.308%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,21.3,23.152%, 
青山#4,92.0,22.6,24.565%, 
谷關#1,54.4,42.9,78.788%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,15.1,67.111%, 
天輪#3,22.5,14.6,64.889%, 
天輪#4,22.5,14.8,65.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,47.9,71.771%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,27.9,69.750%, 
卓蘭#2,40.0,27.3,68.250%, 
萬大#1,10.4,6.0,57.971%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,3.7,16.818%, 
大觀一#2,22.0,4.5,20.455%, 
大觀一#3,22.0,3.2,14.545%, 
大觀一#4,22.0,5.6,25.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.0,36.782%, 
鉅工#2,21.8,8.0,36.782%, 
水里#1,12.8,10.4,81.569%, 
立霧#1&amp;#2,32.0,16.9,52.812%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.0,14.706%, 
烏來&amp;桂山&amp;粗坑,40.5,18.9,46.667%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.6,91.500%, 
名間,16.7,13.3,79.641%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),532.7(2.135%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
