機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3821.2(13.264%),,
燃煤(Coal)
林口#1,800.0,751.9,93.988%, 
林口#2,800.0,759.9,94.988%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,515.9,93.800%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,512.2,93.127%, 
台中#6,550.0,510.9,92.891%, 
台中#7,550.0,517.9,94.164%, 
台中#8,550.0,520.1,94.564%, 
台中#9,550.0,495.6,90.109%,運轉限制
台中#10,550.0,516.3,93.873%, 
興達#1,500.0,467.6,93.520%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,502.1,91.291%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8585.2(29.800%),,
汽電共生(Co-Gen)
汽電共生,623.2,716.4,-, 
小計,623.2(1.359%),716.4(2.487%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.1,92.684%, 
和平#2,648.6,602.1,92.838%, 
麥寮#1,600.0,564.5,94.083%, 
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.754%),2907.2(10.091%),,
燃氣(LNG)
大潭CC#1,742.7,694.2,93.470%, 
大潭CC#2,742.7,662.3,89.175%, 
大潭CC#3,724.7,326.2,45.012%,測試運轉 
大潭CC#4,724.7,673.8,92.976%, 
大潭CC#5,724.7,625.9,86.367%, 
大潭CC#6,724.7,647.8,89.389%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,837.3,93.805%, 
通霄CC#2,892.6,414.6,46.449%,電源線限制
通霄CC#3(註10),-,677.4,75.891%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,101.8,31.694%,部分檢修
興達CC#1,445.2,330.6,74.260%, 
興達CC#2,445.2,421.4,94.656%, 
興達CC#3,445.2,224.4,50.405%,部分檢修
興達CC#4,445.2,367.7,82.594%, 
興達CC#5,445.2,328.0,73.676%, 
南部CC#1,288.8,121.8,42.175%,部分檢修
南部CC#2,288.8,239.1,82.791%, 
南部CC#3,288.8,241.0,83.449%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,261.8,47.600%,運轉限制
小計,12256.4(26.728%),8339.3(28.947%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,445.1,98.911%, 
新桃#1,600.0,524.9,87.483%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,574.3,85.716%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),1544.3(5.360%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.361%),259.8(0.902%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.0,50.847%, 
金門塔山(註4),91.0,45.7,50.220%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),120.4(0.418%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,40.1,51.410%, 
青山#1,92.0,19.1,20.761%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,16.6,18.043%, 
青山#4,92.0,16.8,18.261%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,33.1,60.790%, 
谷關#3,54.4,32.7,60.055%, 
谷關#4,54.4,32.8,60.239%, 
天輪#1,22.5,10.9,48.444%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.5,46.667%, 
天輪#4,22.5,10.7,47.556%, 
天輪#5,105.0,62.9,59.905%, 
馬鞍#1,66.7,24.8,37.159%, 
馬鞍#2,66.7,55.0,82.409%, 
卓蘭#1,40.0,36.4,91.000%, 
卓蘭#2,40.0,36.1,90.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,9.7,44.091%, 
大觀一#2,22.0,11.6,52.727%, 
大觀一#3,22.0,11.6,52.727%, 
大觀一#4,22.0,11.6,52.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.6,34.943%, 
鉅工#2,21.8,8.6,39.540%, 
水里#1,12.8,2.9,22.745%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,21.3,43.827%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.2,8.497%, 
烏來&amp;桂山&amp;粗坑,40.5,22.7,56.049%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,70.9,101.286%, 
石門#1,45.0,25.2,56.000%, 
石門#2,45.0,30.3,67.333%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,12.9,77.246%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),850.3(2.951%),,
風力(Wind)
石門,4.0,1.2,30.303%, 
