機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3808.4(11.154%),,
燃煤(Coal)
林口#1,800.0,751.7,93.963%, 
林口#2,800.0,756.7,94.588%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,環保工程
台中#2,550.0,519.3,94.418%, 
台中#3,550.0,493.2,89.673%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.1,94.927%, 
台中#6,550.0,508.2,92.400%,運轉限制
台中#7,550.0,513.9,93.436%, 
台中#8,550.0,483.4,87.891%,運轉限制
台中#9,550.0,491.5,89.364%,運轉限制
台中#10,550.0,501.8,91.236%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,483.4,96.680%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.751%),9067.0(26.555%),,
汽電共生(Co-Gen)
汽電共生,623.2,1394.1,-, 
小計,623.2(1.355%),1394.1(4.083%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,600.2,92.545%, 
麥寮#1,600.0,568.1,94.683%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,570.4,95.067%, 
小計,3097.1(6.736%),2305.9(6.753%),,
燃氣(LNG)
大潭CC#1,742.7,448.6,60.401%,部分檢修
大潭CC#2,742.7,657.3,88.501%, 
大潭CC#3,724.7,625.6,86.325%, 
大潭CC#4,724.7,650.2,89.720%, 
大潭CC#5,724.7,612.8,84.559%, 
大潭CC#6,724.7,617.1,85.152%, 
大潭CC#7,600.0,582.6,97.100%, 
通霄CC#1,892.6,802.6,89.917%, 
通霄CC#2,892.6,311.5,34.898%,電源線限制
通霄CC#3(註10),-,686.4,76.899%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.7,26.347%,電源線限制
通霄CC#6,321.2,150.6,46.887%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,403.4,90.613%, 
興達CC#3,445.2,214.9,48.272%,部分檢修
興達CC#4,445.2,364.1,81.785%, 
興達CC#5,445.2,323.3,72.621%, 
南部CC#1,288.8,298.8,103.463%, 
南部CC#2,288.8,300.4,104.017%, 
南部CC#3,288.8,291.8,101.039%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,512.9,93.255%,運轉限制
小計,12256.4(26.658%),9678.9(28.347%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,450.4,100.089%, 
海湖#2,450.0,452.7,100.600%, 
新桃#1,600.0,639.2,106.533%, 
國光#1,480.0,454.7,94.729%, 
星彰#1,490.0,494.3,100.878%, 
星元#1,490.0,516.4,105.388%, 
嘉惠#1,670.0,685.2,102.269%, 
豐德#1,490.0,476.2,97.184%, 
豐德#2,490.0,463.9,94.673%, 
小計,4610.0(10.027%),4633.0(13.569%),,
燃油(Oil)
協和#1,500.0,247.6,49.520%,環保限制
協和#2,500.0,310.6,62.120%,環保限制
協和#3,500.0,281.0,56.200%,環保限制
協和#4,500.0,225.9,45.180%,環保限制
小計,2000.0(4.350%),1065.1(3.119%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.2,53.313%, 
金門塔山(註4),91.0,49.6,54.505%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),128.5(0.376%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,6.2,6.739%, 
青山#2,92.0,7.1,7.717%, 
青山#3,92.0,13.4,14.565%, 
青山#4,92.0,6.4,6.957%, 
谷關#1,54.4,49.5,90.909%, 
谷關#2,54.4,48.0,88.154%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,22.1,98.222%, 
天輪#3,22.5,20.6,91.556%, 
天輪#4,22.5,21.2,94.222%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,48.6,72.820%, 
馬鞍#2,66.7,9.0,13.485%, 
卓蘭#1,40.0,21.2,53.000%, 
卓蘭#2,40.0,25.3,63.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,14.4,94.118%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,11.0,52.632%, 
大觀一#1,22.0,7.9,35.909%, 
大觀一#2,22.0,7.6,34.545%, 
大觀一#3,22.0,7.7,35.000%, 
大觀一#4,22.0,6.1,27.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.5,29.885%, 
鉅工#2,21.8,7.3,33.563%, 
水里#1,12.8,5.3,41.569%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,14.3,29.424%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,17.2,42.469%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,37.0,67.766%, 
翡翠#1,70.0,31.5,45.000%, 
石門#1,45.0,44.1,98.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,18.3,45.750%, 
名間,16.7,10.0,59.880%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.549%),632.5(1.852%),,
風力(Wind)
