機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,762.8,77.442%,運轉限制
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3609.6(13.374%),,
燃煤(Coal)
林口#1,800.0,752.7,94.088%, 
林口#2,800.0,757.4,94.675%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,286.5,52.091%,環保限制
台中#2,550.0,286.4,52.073%,環保限制
台中#3,550.0,422.7,76.855%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,526.3,95.691%, 
台中#6,550.0,506.3,92.055%, 
台中#7,550.0,508.2,92.400%, 
台中#8,550.0,194.8,35.418%,運轉限制
台中#9,550.0,488.3,88.782%,運轉限制
台中#10,550.0,501.4,91.164%, 
興達#1,500.0,472.7,94.540%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,525.2,95.491%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.751%),8755.1(32.438%),,
汽電共生(Co-Gen)
汽電共生,623.2,266.3,-, 
小計,623.2(1.355%),266.3(0.987%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,267.7,41.277%, 
和平#2,648.6,542.1,83.586%, 
麥寮#1,600.0,423.1,70.517%,運轉限制
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,572.6,95.433%, 
小計,3097.1(6.736%),2372.5(8.790%),,
燃氣(LNG)
大潭CC#1,742.7,476.9,64.212%,部分檢修
大潭CC#2,742.7,720.8,97.051%, 
大潭CC#3,724.7,642.7,88.685%, 
大潭CC#4,724.7,638.6,88.119%, 
大潭CC#5,724.7,618.8,85.387%, 
大潭CC#6,724.7,619.7,85.511%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,749.9,84.013%, 
通霄CC#2,892.6,295.5,33.106%,電源線限制
通霄CC#3(註10),-,705.5,79.039%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.8,26.373%,電源線限制
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,357.9,80.393%, 
興達CC#2,445.2,422.4,94.881%, 
興達CC#3,445.2,329.2,73.946%, 
興達CC#4,445.2,365.7,82.145%, 
興達CC#5,445.2,381.6,85.716%, 
南部CC#1,288.8,287.0,99.377%, 
南部CC#2,288.8,232.4,80.471%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%,運轉限制
小計,12256.4(26.658%),8484.8(31.436%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,12.7,2.822%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),12.7(0.047%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,134.6,26.920%,環保限制
小計,2000.0(4.350%),267.5(0.991%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.5,45.069%, 
金門塔山(註4),91.0,39.8,43.736%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),107.1(0.397%),,
水力(Hydro)
德基#1,78.0,64.3,82.436%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,20.9,22.717%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,21.4,23.261%, 
青山#4,92.0,21.4,23.261%, 
谷關#1,54.4,29.2,53.627%, 
谷關#2,54.4,29.2,53.627%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,58.6,87.803%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,23.1,57.750%, 
卓蘭#2,40.0,20.5,51.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.6,16.993%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.5,35.885%, 
大觀一#1,22.0,11.8,53.636%, 
大觀一#2,22.0,11.3,51.364%, 
大觀一#3,22.0,9.7,44.091%, 
大觀一#4,22.0,9.8,44.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.5,43.678%, 
鉅工#2,21.8,9.8,45.057%, 
水里#1,12.8,1.1,8.627%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.4,7.190%, 
烏來&amp;桂山&amp;粗坑,40.5,15.9,39.259%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.6,101.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.1,92.750%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),648.6(2.403%),,
風力(Wind)
