機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3836.7(15.726%),,
燃煤(Coal)
林口#1,800.0,755.4,94.425%, 
林口#2,800.0,760.1,95.012%, 
林口#3(註10),-,757.9,94.738%,新機組試俥
台中#1,550.0,515.6,93.745%, 
台中#2,550.0,518.8,94.327%, 
台中#3,550.0,520.6,94.655%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.6,94.473%, 
台中#6,550.0,493.5,89.727%, 
台中#7,550.0,466.0,84.727%,運轉限制
台中#8,550.0,526.3,95.691%, 
台中#9,550.0,498.1,90.564%,運轉限制
台中#10,550.0,511.3,92.964%,運轉限制
興達#1,500.0,470.2,94.040%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,510.1,92.745%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10336.7(42.368%),,
汽電共生(Co-Gen)
汽電共生,623.2,489.4,-, 
小計,623.2(1.370%),489.4(2.006%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,567.5,87.503%, 
和平#2,648.6,570.7,87.996%, 
麥寮#1,600.0,566.8,94.467%,運轉限制
麥寮#2,600.0,568.6,94.767%, 
麥寮#3,600.0,572.0,95.333%, 
小計,3097.1(6.809%),2845.6(11.663%),,
燃氣(LNG)
大潭CC#1,742.7,684.4,92.150%, 
大潭CC#2,742.7,565.6,76.155%, 
大潭CC#3,724.7,362.6,50.034%, 
大潭CC#4,724.7,604.1,83.359%, 
大潭CC#5,724.7,374.0,51.608%, 
大潭CC#6,724.7,357.5,49.331%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,587.1,65.774%, 
通霄CC#3(註10),-,579.7,64.945%,新機組試俥
通霄CC#4,386.0,317.7,82.306%,電源線限制
通霄CC#5,386.0,215.3,55.777%,電源線限制
通霄CC#6,321.2,96.3,29.981%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,401.4,90.164%, 
興達CC#3,445.2,324.8,72.958%, 
興達CC#4,445.2,238.3,53.528%,部分檢修
興達CC#5,445.2,351.7,79.000%, 
南部CC#1,288.8,262.1,90.755%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,233.8,80.956%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,167.1,30.382%, 
小計,12256.4(26.946%),7421.3(30.418%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,125.7,25.140%,環保限制
小計,2000.0(4.397%),257.3(1.055%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,51.5,39.676%, 
金門塔山(註4),91.0,37.1,40.769%, 
馬祖珠山(註4),28.6,7.2,25.140%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),95.8(0.393%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,31.5,57.851%, 
谷關#2,54.4,31.7,58.219%, 
谷關#3,54.4,31.9,58.586%, 
谷關#4,54.4,31.6,58.035%, 
天輪#1,22.5,23.7,105.333%, 
天輪#2,22.5,23.5,104.444%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.8,101.333%, 
天輪#5,105.0,105.5,100.476%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,64.8,97.093%, 
卓蘭#1,40.0,40.0,100.000%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,7.8,50.980%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,19.8,94.737%, 
大觀一#1,22.0,12.3,55.909%, 
大觀一#2,22.0,8.6,39.091%, 
大觀一#3,22.0,12.2,55.455%, 
大觀一#4,22.0,6.8,30.909%, 
大觀一#5,22.0,10.5,47.727%, 
鉅工#1,21.8,7.2,33.103%, 
鉅工#2,21.8,7.9,36.322%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,10.2,20.988%, 
龍澗#2,48.6,0.0,0.000%,檢修
碧海,61.2,5.2,8.497%, 
烏來&amp;桂山&amp;粗坑,40.5,32.4,80.000%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.0,100.000%, 
曾文#1,50.0,50.4,100.800%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),932.2(3.821%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,2.0,33.333%, 
