機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,951.8,96.629%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3787.7(11.617%),,
燃煤(Coal)
林口#1,800.0,750.2,93.775%, 
林口#2,800.0,753.6,94.200%, 
林口#3(註10),-,761.4,95.175%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.2,94.945%, 
台中#3,550.0,500.2,90.945%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.8,94.873%, 
台中#6,550.0,512.1,93.109%, 
台中#7,550.0,507.3,92.236%,運轉限制
台中#8,550.0,528.9,96.164%, 
台中#9,550.0,505.8,91.964%,運轉限制
台中#10,550.0,494.6,89.927%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9871.2(30.276%),,
汽電共生(Co-Gen)
汽電共生,623.2,1267.8,-, 
小計,623.2(1.374%),1267.8(3.888%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.7,92.159%, 
和平#2,648.6,598.1,92.221%, 
麥寮#1,600.0,564.8,94.133%, 
麥寮#2,600.0,566.4,94.400%, 
麥寮#3,600.0,569.8,94.967%, 
小計,3097.1(6.831%),2896.8(8.885%),,
燃氣(LNG)
大潭CC#1,742.7,616.8,83.048%, 
大潭CC#2,742.7,647.2,87.142%, 
大潭CC#3,724.7,648.5,89.485%, 
大潭CC#4,724.7,667.8,92.148%, 
大潭CC#5,724.7,621.5,85.760%, 
大潭CC#6,724.7,628.1,86.670%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,862.3,96.605%, 
通霄CC#2,892.6,523.0,58.593%,電源線限制
通霄CC#3(註10),-,525.5,58.873%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.1,25.933%,電源線限制
通霄CC#6,321.2,96.9,30.168%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,399.6,89.759%, 
興達CC#3,445.2,320.6,72.014%, 
興達CC#4,445.2,213.8,48.024%,部分檢修
興達CC#5,445.2,323.9,72.755%, 
南部CC#1,288.8,235.6,81.579%, 
南部CC#2,288.8,231.8,80.263%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,415.1,75.473%, 
小計,12256.4(27.032%),8777.3(26.921%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.8,87.733%, 
海湖#2,450.0,397.3,88.289%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,373.8,77.875%, 
星彰#1,490.0,450.4,91.918%, 
星元#1,490.0,455.9,93.041%, 
嘉惠#1,670.0,663.6,99.045%, 
豐德#1,490.0,446.1,91.041%, 
豐德#2,490.0,444.7,90.755%, 
小計,4610.0(10.168%),4227.3(12.965%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),256.7(0.787%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.6,51.310%, 
金門塔山(註4),91.0,47.4,52.088%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),123.2(0.378%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,5.9,6.413%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,14.6,15.870%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,35.1,64.463%, 
谷關#4,54.4,2.9,5.326%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,5.6,24.889%, 
天輪#3,22.5,5.6,25.088%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,101.2,96.381%, 
馬鞍#1,66.7,58.9,88.253%, 
馬鞍#2,66.7,18.8,28.169%, 
卓蘭#1,40.0,24.5,61.250%, 
卓蘭#2,40.0,25.1,62.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.4,35.407%, 
大觀一#1,22.0,20.1,91.364%, 
大觀一#2,22.0,18.7,85.000%, 
大觀一#3,22.0,18.6,84.545%, 
大觀一#4,22.0,17.4,79.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,15.1,69.425%, 
鉅工#2,21.8,15.7,72.184%, 
水里#1,12.8,8.4,65.882%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,5.1,10.494%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.6,15.686%, 
烏來&amp;桂山&amp;粗坑,40.5,18.4,45.432%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.4,49.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,37.3,93.250%, 
名間,16.7,15.0,89.820%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),688.8(2.112%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.0,0.000%, 
