機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3820.6(12.780%),,
燃煤(Coal)
林口#1,800.0,754.4,94.300%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,757.4,94.675%,新機組試俥
台中#1,550.0,517.3,94.055%, 
台中#2,550.0,522.6,95.018%, 
台中#3,550.0,524.6,95.382%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,515.3,93.691%, 
台中#6,550.0,498.8,90.691%, 
台中#7,550.0,464.5,84.455%,運轉限制
台中#8,550.0,525.8,95.600%, 
台中#9,550.0,495.0,90.000%,運轉限制
台中#10,550.0,505.0,91.818%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,439.1,87.820%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),10306.1(34.475%),,
汽電共生(Co-Gen)
汽電共生,623.2,606.9,-, 
小計,623.2(1.370%),606.9(2.030%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,565.0,87.117%, 
和平#2,648.6,560.0,86.346%, 
麥寮#1,600.0,566.9,94.483%,運轉限制
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,567.9,94.650%, 
小計,3097.1(6.809%),2828.1(9.460%),,
燃氣(LNG)
大潭CC#1,742.7,519.3,69.921%, 
大潭CC#2,742.7,656.8,88.434%, 
大潭CC#3,724.7,629.8,86.905%, 
大潭CC#4,724.7,625.0,86.243%, 
大潭CC#5,724.7,615.3,84.904%, 
大潭CC#6,724.7,624.3,86.146%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,747.4,83.733%, 
通霄CC#3(註10),-,826.0,92.539%,新機組試俥
通霄CC#4,386.0,319.8,82.850%,電源線限制
通霄CC#5,386.0,215.9,55.933%,電源線限制
通霄CC#6,321.2,153.4,47.758%,部分檢修
興達CC#1,445.2,338.7,76.080%, 
興達CC#2,445.2,401.5,90.186%, 
興達CC#3,445.2,325.4,73.092%, 
興達CC#4,445.2,251.8,56.560%,部分檢修
興達CC#5,445.2,368.7,82.819%, 
南部CC#1,288.8,288.5,99.896%, 
南部CC#2,288.8,230.7,79.882%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),8676.3(29.023%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,457.9,93.449%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,446.6,91.143%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1506.8(5.040%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.397%),261.2(0.874%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.7,51.387%, 
金門塔山(註4),91.0,48.8,53.626%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),124.4(0.416%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.2,40.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,12.4,13.478%, 
青山#3,92.0,11.1,12.065%, 
青山#4,92.0,13.1,14.239%, 
谷關#1,54.4,38.4,70.523%, 
谷關#2,54.4,38.1,69.972%, 
谷關#3,54.4,38.0,69.789%, 
谷關#4,54.4,38.0,69.789%, 
天輪#1,22.5,23.1,102.667%, 
天輪#2,22.5,22.7,100.889%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.9,101.778%, 
天輪#5,105.0,104.5,99.524%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,65.2,97.693%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,6.3,41.176%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,19.5,93.301%, 
大觀一#1,22.0,5.2,23.636%, 
大觀一#2,22.0,4.1,18.636%, 
大觀一#3,22.0,4.5,20.455%, 
大觀一#4,22.0,4.1,18.636%, 
大觀一#5,22.0,5.4,24.545%, 
鉅工#1,21.8,4.6,21.149%, 
鉅工#2,21.8,5.4,24.828%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,23.3,47.942%, 
龍澗#2,48.6,0.0,0.000%,檢修
碧海,61.2,48.0,78.431%, 
烏來&amp;桂山&amp;粗坑,40.5,33.1,81.728%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.3,100.667%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1046.6(3.501%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
林口,6.0,1.1,18.333%, 
