機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.831%),3817.8(11.326%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,758.7,94.838%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,516.4,93.891%, 
台中#2,550.0,527.0,95.818%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,514.3,93.509%, 
台中#6,550.0,508.0,92.364%, 
台中#7,550.0,511.5,93.000%, 
台中#8,550.0,521.8,94.873%, 
台中#9,550.0,483.4,87.891%,運轉限制
台中#10,550.0,508.9,92.527%,運轉限制
興達#1,500.0,468.9,93.780%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,496.7,90.309%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),9087.5(26.960%),,
汽電共生(Co-Gen)
汽電共生,623.2,1323.7,-, 
小計,623.2(1.359%),1323.7(3.927%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,592.9,91.419%, 
和平#2,648.6,602.7,92.930%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,573.6,95.600%, 
小計,3097.1(6.754%),2902.6(8.611%),,
燃氣(LNG)
大潭CC#1,742.7,727.0,97.886%, 
大潭CC#2,742.7,710.5,95.664%, 
大潭CC#3,724.7,414.8,57.237%,測試運轉 
大潭CC#4,724.7,678.9,93.680%, 
大潭CC#5,724.7,681.0,93.970%, 
大潭CC#6,724.7,687.9,94.922%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,855.5,95.844%, 
通霄CC#2,892.6,409.2,45.844%,電源線限制
通霄CC#3(註10),-,709.5,79.487%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,150.6,46.887%,部分檢修
興達CC#1,445.2,407.5,91.534%, 
興達CC#2,445.2,422.5,94.903%, 
興達CC#3,445.2,266.4,59.840%,部分檢修
興達CC#4,445.2,386.5,86.817%, 
興達CC#5,445.2,404.0,90.748%, 
南部CC#1,288.8,300.1,103.913%, 
南部CC#2,288.8,303.4,105.055%, 
南部CC#3,288.8,289.6,100.277%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.9,79.780%,運轉限制
大林#6,550.0,385.8,70.145%,運轉限制
小計,12256.4(26.728%),9589.6(28.450%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.2,98.711%, 
海湖#2,450.0,449.0,99.778%, 
新桃#1,600.0,642.4,107.067%, 
國光#1,480.0,457.0,95.208%, 
星彰#1,490.0,488.4,99.673%, 
星元#1,490.0,511.9,104.469%, 
嘉惠#1,670.0,685.1,102.254%, 
豐德#1,490.0,495.0,101.020%, 
豐德#2,490.0,483.2,98.612%, 
小計,4610.0(10.053%),4656.2(13.814%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.361%),260.5(0.773%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,79.9,61.556%, 
金門塔山(註4),91.0,49.8,54.725%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),139.5(0.414%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,35.8,45.897%, 
青山#1,92.0,15.3,16.630%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,16.3,17.717%, 
青山#4,92.0,14.9,16.196%, 
谷關#1,54.4,32.4,59.504%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,30.0,55.096%, 
谷關#4,54.4,29.4,53.994%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.4,64.000%, 
天輪#3,22.5,14.5,64.444%, 
天輪#4,22.5,14.6,64.889%, 
天輪#5,105.0,49.2,46.857%, 
馬鞍#1,66.7,18.4,27.570%, 
馬鞍#2,66.7,55.1,82.559%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.4,30.622%, 
大觀一#1,22.0,10.4,47.273%, 
大觀一#2,22.0,9.8,44.545%, 
大觀一#3,22.0,10.3,46.818%, 
大觀一#4,22.0,9.0,40.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.2,37.701%, 
鉅工#2,21.8,9.1,41.839%, 
水里#1,12.8,8.6,67.451%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,39.6,81.481%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,37.8,61.765%, 
烏來&amp;桂山&amp;粗坑,40.5,18.8,46.420%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.1,49.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,33.9,84.750%, 
名間,16.7,14.9,89.222%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),770.4(2.286%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.7,11.667%, 
