機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3822.6(15.399%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,761.2,95.150%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,519.7,94.491%, 
台中#2,550.0,517.5,94.091%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,539.0,98.000%, 
台中#6,550.0,513.0,93.273%, 
台中#7,550.0,511.0,92.909%, 
台中#8,550.0,523.9,95.255%, 
台中#9,550.0,485.6,88.291%,運轉限制
台中#10,550.0,510.2,92.764%,運轉限制
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,486.0,88.364%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9110.0(36.698%),,
汽電共生(Co-Gen)
汽電共生,623.2,661.4,-, 
小計,623.2(1.359%),661.4(2.664%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,562.9,86.794%, 
和平#2,648.6,568.7,87.688%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,563.8,93.967%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.754%),2833.6(11.415%),,
燃氣(LNG)
大潭CC#1,742.7,624.7,84.112%, 
大潭CC#2,742.7,557.8,75.104%, 
大潭CC#3,724.7,673.2,92.894%,測試運轉 
大潭CC#4,724.7,673.8,92.976%, 
大潭CC#5,724.7,647.9,89.403%, 
大潭CC#6,724.7,677.6,93.501%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,830.7,93.065%, 
通霄CC#2,892.6,407.2,45.620%,電源線限制
通霄CC#3(註10),-,706.7,79.173%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,102.2,31.818%,部分檢修
興達CC#1,445.2,329.5,74.013%, 
興達CC#2,445.2,421.4,94.656%, 
興達CC#3,445.2,269.8,60.603%,部分檢修
興達CC#4,445.2,377.0,84.683%, 
興達CC#5,445.2,330.3,74.193%, 
南部CC#1,288.8,287.6,99.584%, 
南部CC#2,288.8,231.8,80.263%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,137.7,27.540%,運轉限制
大林#6,550.0,0.0,0.000%,運轉限制
小計,12256.4(26.728%),8519.2(34.318%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,482.2,98.408%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.053%),482.2(1.942%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.361%),259.8(1.047%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.6,43.606%, 
金門塔山(註4),91.0,32.8,36.044%, 
馬祖珠山(註4),28.6,6.6,23.045%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),96.0(0.387%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,14.8,16.087%, 
青山#4,92.0,11.1,12.065%, 
谷關#1,54.4,46.2,84.848%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.6,64.889%, 
天輪#3,22.5,14.5,64.444%, 
天輪#4,22.5,14.7,65.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,44.8,67.126%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,27.7,69.250%, 
卓蘭#2,40.0,27.1,67.750%, 
萬大#1,10.4,6.0,57.971%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,14.6,66.364%, 
大觀一#2,22.0,13.4,60.909%, 
大觀一#3,22.0,13.1,59.545%, 
大觀一#4,22.0,11.8,53.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.4,47.816%, 
鉅工#2,21.8,11.2,51.494%, 
水里#1,12.8,8.4,65.882%, 
立霧#1&amp;#2,32.0,15.6,48.750%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.4,15.359%, 
烏來&amp;桂山&amp;粗坑,40.5,18.8,46.420%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.4,98.667%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.8,92.000%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),520.0(2.095%),,
風力(Wind)
石門,4.0,1.3,32.828%, 
