機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,914.3,92.822%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.805%),3762.9(13.846%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,757.8,94.725%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,278.2,50.582%,環保限制
台中#2,550.0,293.4,53.345%,環保限制
台中#3,550.0,439.8,79.964%,環保限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,528.7,96.127%, 
台中#6,550.0,506.1,92.018%, 
台中#7,550.0,498.3,90.600%, 
台中#8,550.0,465.0,84.545%,運轉限制
台中#9,550.0,482.3,87.691%,運轉限制
台中#10,550.0,498.5,90.636%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.751%),9016.9(33.178%),,
汽電共生(Co-Gen)
汽電共生,623.2,711.6,-, 
小計,623.2(1.355%),711.6(2.618%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,555.5,85.653%, 
麥寮#1,600.0,567.5,94.583%, 
麥寮#2,600.0,566.1,94.350%, 
麥寮#3,600.0,575.5,95.917%, 
小計,3097.1(6.736%),2264.6(8.333%),,
燃氣(LNG)
大潭CC#1,742.7,489.1,65.854%,部分檢修
大潭CC#2,742.7,761.5,102.531%, 
大潭CC#3,724.7,685.1,94.536%, 
大潭CC#4,724.7,679.1,93.708%, 
大潭CC#5,724.7,685.0,94.522%, 
大潭CC#6,724.7,692.3,95.529%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,827.1,92.662%, 
通霄CC#2,892.6,322.7,36.153%,電源線限制
通霄CC#3(註10),-,728.7,81.638%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.1,26.192%,電源線限制
通霄CC#6,321.2,152.8,47.572%,部分檢修
興達CC#1,445.2,399.1,89.647%, 
興達CC#2,445.2,407.8,91.601%, 
興達CC#3,445.2,352.2,79.112%, 
興達CC#4,445.2,384.3,86.323%, 
興達CC#5,445.2,403.1,90.546%, 
南部CC#1,288.8,300.1,103.913%, 
南部CC#2,288.8,302.2,104.640%, 
南部CC#3,288.8,291.3,100.866%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,434.4,78.982%,運轉限制
小計,12256.4(26.658%),9796.6(36.047%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,452.2,100.489%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,495.9,101.204%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),948.1(3.489%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,138.6,27.720%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.350%),270.0(0.993%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.0,53.929%, 
金門塔山(註4),91.0,39.6,43.516%, 
馬祖珠山(註4),28.6,7.5,26.187%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),117.1(0.431%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,69.5,89.103%, 
青山#1,92.0,36.7,39.891%, 
青山#2,92.0,37.2,40.435%, 
青山#3,92.0,36.7,39.891%, 
青山#4,92.0,37.7,40.978%, 
谷關#1,54.4,32.7,60.055%, 
谷關#2,54.4,32.6,59.871%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.1,76.000%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,60.3,90.351%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.7,11.111%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.1,29.187%, 
大觀一#1,22.0,19.9,90.455%, 
大觀一#2,22.0,21.3,96.818%, 
大觀一#3,22.0,20.7,94.091%, 
大觀一#4,22.0,20.0,90.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.5,34.483%, 
鉅工#2,21.8,8.4,38.621%, 
水里#1,12.8,9.8,76.863%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,15.5,38.272%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.6,101.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,24.2,60.500%, 
名間,16.7,9.4,56.287%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),768.1(2.826%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
