機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3818.7(11.427%),,
燃煤(Coal)
林口#1,800.0,753.4,94.175%, 
林口#2,800.0,759.7,94.963%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,516.4,93.891%, 
台中#2,550.0,377.4,68.618%,運轉限制
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,526.2,95.673%, 
台中#6,550.0,513.3,93.327%, 
台中#7,550.0,521.7,94.855%, 
台中#8,550.0,488.7,88.855%,運轉限制
台中#9,550.0,493.6,89.745%,運轉限制
台中#10,550.0,513.6,93.382%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,507.5,92.273%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,756.2,94.525%, 
大林#2(註10),-,765.5,95.688%,新機組試俥
小計,10000.0(21.807%),8969.6(26.841%),,
汽電共生(Co-Gen)
汽電共生,623.2,1476.4,-, 
小計,623.2(1.359%),1476.4(4.418%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.4,92.730%, 
和平#2,648.6,598.0,92.206%, 
麥寮#1,600.0,567.1,94.517%, 
麥寮#2,600.0,569.7,94.950%, 
麥寮#3,600.0,572.1,95.350%, 
小計,3097.1(6.754%),2908.3(8.703%),,
燃氣(LNG)
大潭CC#1,742.7,721.0,97.078%, 
大潭CC#2,742.7,723.5,97.415%, 
大潭CC#3,724.7,584.9,80.709%,測試運轉 
大潭CC#4,724.7,660.5,91.141%, 
大潭CC#5,724.7,636.7,87.857%, 
大潭CC#6,724.7,665.7,91.859%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,839.0,93.995%, 
通霄CC#2,892.6,406.1,45.496%,電源線限制
通霄CC#3(註10),-,726.7,81.414%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,149.3,46.482%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,424.2,95.285%, 
興達CC#3,445.2,265.0,59.525%,部分檢修
興達CC#4,445.2,367.5,82.549%, 
興達CC#5,445.2,323.3,72.621%, 
南部CC#1,288.8,299.0,103.532%, 
南部CC#2,288.8,301.7,104.467%, 
南部CC#3,288.8,291.6,100.970%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,516.8,93.964%,運轉限制
小計,12256.4(26.728%),9368.6(28.035%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.9,99.089%, 
海湖#2,450.0,447.3,99.400%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,486.4,99.265%, 
星元#1,490.0,512.4,104.571%, 
嘉惠#1,670.0,662.2,98.836%, 
豐德#1,490.0,489.5,99.898%, 
豐德#2,490.0,479.3,97.816%, 
小計,4610.0(10.053%),4124.2(12.342%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.361%),265.6(0.795%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.2,52.542%, 
金門塔山(註4),91.0,45.9,50.440%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),123.3(0.369%),,
水力(Hydro)
德基#1,78.0,36.6,46.923%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,38.6,49.487%, 
青山#1,92.0,29.3,31.848%, 
青山#2,92.0,28.6,31.087%, 
青山#3,92.0,27.5,29.891%, 
青山#4,92.0,28.8,31.304%, 
谷關#1,54.4,29.0,53.260%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,29.8,54.729%, 
谷關#4,54.4,29.5,54.178%, 
天輪#1,22.5,11.1,49.333%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,9.0,40.000%, 
天輪#4,22.5,11.1,49.333%, 
天輪#5,105.0,61.5,58.571%, 
馬鞍#1,66.7,24.3,36.410%, 
馬鞍#2,66.7,54.7,81.960%, 
卓蘭#1,40.0,40.7,101.750%, 
卓蘭#2,40.0,0.0,0.000%,檢修
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,6.0,28.708%, 
大觀一#1,22.0,8.0,36.364%, 
大觀一#2,22.0,8.4,38.182%, 
大觀一#3,22.0,7.5,34.091%, 
大觀一#4,22.0,7.2,32.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.2,33.103%, 
鉅工#2,21.8,7.2,33.103%, 
水里#1,12.8,3.3,25.882%, 
立霧#1&amp;#2,32.0,16.4,51.250%, 
龍澗#1,48.6,40.9,84.156%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.9,30.882%, 
烏來&amp;桂山&amp;粗坑,40.5,27.4,67.654%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.0,55.556%, 
石門#2,45.0,30.1,66.889%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),857.6(2.566%),,
風力(Wind)
石門,4.0,1.2,30.303%, 
