機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3820.1(14.067%),,
燃煤(Coal)
林口#1,800.0,667.5,83.438%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,251.2,45.673%,環保限制
台中#2,550.0,518.9,94.345%, 
台中#3,550.0,269.5,49.000%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.0,94.000%, 
台中#6,550.0,511.0,92.909%, 
台中#7,550.0,510.7,92.855%, 
台中#8,550.0,514.4,93.527%, 
台中#9,550.0,505.3,91.873%, 
台中#10,550.0,504.5,91.727%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,757.0,94.625%,運轉限制
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.751%),9044.4(33.304%),,
汽電共生(Co-Gen)
汽電共生,623.2,489.9,-, 
小計,623.2(1.355%),489.9(1.804%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,561.0,86.501%, 
和平#2,648.6,564.4,87.025%, 
麥寮#1,600.0,566.0,94.333%, 
麥寮#2,600.0,566.0,94.333%, 
麥寮#3,600.0,569.1,94.850%, 
小計,3097.1(6.736%),2826.5(10.408%),,
燃氣(LNG)
大潭CC#1,742.7,474.0,63.821%,部分檢修
大潭CC#2,742.7,706.6,95.139%, 
大潭CC#3,724.7,315.3,43.508%,部分檢修
大潭CC#4,724.7,658.9,90.920%, 
大潭CC#5,724.7,609.3,84.076%, 
大潭CC#6,724.7,668.3,92.217%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,823.6,92.270%, 
通霄CC#2,892.6,354.8,39.749%,電源線限制
通霄CC#3(註10),-,687.8,77.056%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.0,26.425%,電源線限制
通霄CC#6,321.2,102.4,31.880%,部分檢修
興達CC#1,445.2,327.3,73.519%, 
興達CC#2,445.2,416.7,93.600%, 
興達CC#3,445.2,374.5,84.121%, 
興達CC#4,445.2,380.6,85.492%, 
興達CC#5,445.2,327.1,73.474%, 
南部CC#1,288.8,265.9,92.071%, 
南部CC#2,288.8,232.9,80.644%, 
南部CC#3,288.8,234.0,81.025%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,439.8,79.964%,運轉限制
小計,12256.4(26.658%),8898.7(32.768%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,453.9,100.867%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,150.9,30.796%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,500.2,102.082%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),1105.0(4.069%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,132.7,26.540%,環保限制
小計,2000.0(4.350%),267.5(0.985%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.0,51.618%, 
金門塔山(註4),91.0,37.7,41.429%, 
馬祖珠山(註4),28.6,7.2,25.140%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),111.9(0.412%),,
水力(Hydro)
德基#1,78.0,57.6,73.846%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,15.4,16.739%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,15.8,17.174%, 
青山#4,92.0,17.3,18.804%, 
谷關#1,54.4,39.0,71.625%, 
谷關#2,54.4,39.8,73.095%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.6,73.778%, 
天輪#2,22.5,16.8,74.667%, 
天輪#3,22.5,16.5,73.333%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,64.1,96.044%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.7,64.250%, 
卓蘭#2,40.0,38.7,96.750%, 
萬大#1,10.4,4.9,47.343%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.3,34.641%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,13.9,63.182%, 
大觀一#2,22.0,13.7,62.273%, 
大觀一#3,22.0,13.0,59.091%, 
大觀一#4,22.0,10.9,49.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.8,40.460%, 
鉅工#2,21.8,8.8,40.460%, 
水里#1,12.8,12.7,99.608%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.3,8.660%, 
烏來&amp;桂山&amp;粗坑,40.5,26.7,65.926%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,21.7,48.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,31.5,78.750%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),660.1(2.431%),,
風力(Wind)
