機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3831.4(11.213%),,
燃煤(Coal)
林口#1,800.0,348.3,43.537%,運轉限制
林口#2,800.0,759.9,94.988%, 
林口#3(註10),-,566.3,70.787%,新機組試俥
台中#1,550.0,516.7,93.945%, 
台中#2,550.0,517.1,94.018%, 
台中#3,550.0,489.4,88.982%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.9,94.709%, 
台中#6,550.0,517.9,94.164%, 
台中#7,550.0,493.3,89.691%,運轉限制
台中#8,550.0,532.5,96.818%, 
台中#9,550.0,497.6,90.473%,運轉限制
台中#10,550.0,514.5,93.545%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,754.6,94.325%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9781.9(28.629%),,
汽電共生(Co-Gen)
汽電共生,623.2,1084.8,-, 
小計,623.2(1.374%),1084.8(3.175%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.0,93.131%, 
和平#2,648.6,602.2,92.853%, 
麥寮#1,600.0,565.3,94.217%, 
麥寮#2,600.0,562.4,93.733%, 
麥寮#3,600.0,566.5,94.417%, 
小計,3097.1(6.831%),2900.4(8.489%),,
燃氣(LNG)
大潭CC#1,742.7,715.7,96.365%, 
大潭CC#2,742.7,728.1,98.034%, 
大潭CC#3,724.7,659.8,91.045%, 
大潭CC#4,724.7,660.1,91.086%, 
大潭CC#5,724.7,661.0,91.210%, 
大潭CC#6,724.7,660.6,91.155%, 
大潭CC#7,600.0,292.8,48.800%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,850.9,95.328%, 
通霄CC#3(註10),-,851.7,95.418%,新機組試俥
通霄CC#4,386.0,239.2,61.969%,部分檢修
通霄CC#5,386.0,385.5,99.870%, 
通霄CC#6,321.2,147.9,46.046%,部分檢修
興達CC#1,445.2,397.0,89.175%, 
興達CC#2,445.2,404.3,90.815%, 
興達CC#3,445.2,377.3,84.750%, 
興達CC#4,445.2,387.8,87.109%, 
興達CC#5,445.2,395.6,88.861%, 
南部CC#1,288.8,284.9,98.650%, 
南部CC#2,288.8,237.4,82.202%, 
南部CC#3,288.8,236.5,81.891%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,293.1,58.620%,運轉限制
大林#6,550.0,386.6,70.291%, 
小計,12256.4(27.032%),10253.8(30.010%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,409.4,90.978%, 
海湖#2,450.0,411.4,91.422%, 
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,392.0,81.667%, 
星彰#1,490.0,450.3,91.898%, 
星元#1,490.0,490.9,100.184%, 
嘉惠#1,670.0,663.5,99.030%, 
豐德#1,490.0,450.3,91.898%, 
豐德#2,490.0,449.6,91.755%, 
小計,4610.0(10.168%),4319.2(12.641%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),265.6(0.777%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.2,54.854%, 
金門塔山(註4),91.0,47.7,52.418%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),128.3(0.375%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,55.6,71.282%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,44.7,48.587%, 
青山#3,92.0,43.0,46.739%, 
青山#4,92.0,44.7,48.587%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,7.1,13.039%, 
谷關#4,54.4,7.0,12.856%, 
天輪#1,22.5,7.6,33.778%, 
天輪#2,22.5,6.0,26.667%, 
天輪#3,22.5,15.4,68.444%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,67.6,64.381%, 
馬鞍#1,66.7,38.4,57.537%, 
馬鞍#2,66.7,19.9,29.817%, 
卓蘭#1,40.0,25.2,63.000%, 
卓蘭#2,40.0,22.3,55.750%, 
萬大#1,10.4,8.8,85.024%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,11.0,71.895%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.4,44.976%, 
大觀一#1,22.0,17.9,81.364%, 
大觀一#2,22.0,18.5,84.091%, 
大觀一#3,22.0,19.3,87.727%, 
大觀一#4,22.0,18.0,81.818%, 
大觀一#5,22.0,17.2,78.182%, 
鉅工#1,21.8,12.1,55.632%, 
鉅工#2,21.8,12.3,56.552%, 
水里#1,12.8,4.6,36.078%, 
立霧#1&amp;#2,32.0,11.1,34.688%, 
龍澗#1,48.6,10.2,20.988%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,12.3,30.370%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,27.8,61.778%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,27.7,69.250%, 
名間,16.7,5.7,34.132%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),766.7(2.244%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
林口,6.0,0.0,0.400%,通訊中斷
蘆竹,7.2,1.5,20.833%, 
