機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3818.9(11.355%),,
燃煤(Coal)
林口#1,800.0,752.0,94.000%, 
林口#2,800.0,758.2,94.775%, 
林口#3(註10),-,755.8,94.475%,新機組試俥
台中#1,550.0,515.8,93.782%, 
台中#2,550.0,517.5,94.091%, 
台中#3,550.0,490.3,89.145%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,516.5,93.909%, 
台中#6,550.0,515.0,93.636%, 
台中#7,550.0,496.9,90.345%,運轉限制
台中#8,550.0,529.5,96.273%, 
台中#9,550.0,496.2,90.218%,運轉限制
台中#10,550.0,523.3,95.145%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,522.1,94.927%,運轉限制
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),10389.8(30.893%),,
汽電共生(Co-Gen)
汽電共生,623.2,1140.6,-, 
小計,623.2(1.374%),1140.6(3.391%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.4,93.501%, 
和平#2,648.6,607.3,93.640%, 
麥寮#1,600.0,566.0,94.333%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,568.6,94.767%, 
小計,3097.1(6.831%),2915.3(8.668%),,
燃氣(LNG)
大潭CC#1,742.7,727.0,97.886%, 
大潭CC#2,742.7,725.6,97.698%, 
大潭CC#3,724.7,671.5,92.659%, 
大潭CC#4,724.7,668.5,92.245%, 
大潭CC#5,724.7,656.7,90.617%, 
大潭CC#6,724.7,674.8,93.114%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,382.6,42.864%,部分檢修
通霄CC#3(註10),-,849.7,95.194%,新機組試俥
通霄CC#4,386.0,114.1,29.560%,部分檢修
通霄CC#5,386.0,394.9,102.306%, 
通霄CC#6,321.2,147.2,45.828%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,400.8,90.029%, 
興達CC#3,445.2,324.3,72.845%, 
興達CC#4,445.2,243.7,54.741%,部分檢修
興達CC#5,445.2,352.5,79.180%, 
南部CC#1,288.8,280.3,97.057%, 
南部CC#2,288.8,228.9,79.259%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8706.6(25.888%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.5,87.667%, 
海湖#2,450.0,397.1,88.244%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,392.5,81.771%, 
星彰#1,490.0,452.6,92.367%, 
星元#1,490.0,455.4,92.939%, 
嘉惠#1,670.0,663.6,99.045%, 
豐德#1,490.0,446.4,91.102%, 
豐德#2,490.0,445.2,90.857%, 
小計,4610.0(10.168%),4247.5(12.629%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),266.8(0.793%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.3,52.619%, 
金門塔山(註4),91.0,47.5,52.198%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),125.2(0.372%),,
水力(Hydro)
德基#1,78.0,66.3,85.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,61.2,78.462%, 
青山#1,92.0,48.2,52.391%, 
青山#2,92.0,47.9,52.065%, 
青山#3,92.0,47.2,51.304%, 
青山#4,92.0,47.9,52.065%, 
谷關#1,54.4,46.9,86.134%, 
谷關#2,54.4,46.5,85.399%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,46.3,85.032%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,19.2,85.333%, 
天輪#3,22.5,19.1,84.889%, 
天輪#4,22.5,19.2,85.333%, 
天輪#5,105.0,82.8,78.857%, 
馬鞍#1,66.7,49.5,74.168%, 
馬鞍#2,66.7,49.5,74.168%, 
卓蘭#1,40.0,24.1,60.250%, 
卓蘭#2,40.0,22.1,55.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,10.5,68.627%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.2,44.019%, 
大觀一#1,22.0,6.5,29.545%, 
大觀一#2,22.0,7.3,33.182%, 
大觀一#3,22.0,6.4,29.091%, 
大觀一#4,22.0,6.5,29.545%, 
大觀一#5,22.0,6.4,29.091%, 
鉅工#1,21.8,9.2,42.299%, 
鉅工#2,21.8,10.0,45.977%, 
水里#1,12.8,8.1,63.529%, 
立霧#1&amp;#2,32.0,10.6,33.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,19.7,40.535%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,18.8,46.420%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,25.6,56.889%, 
石門#2,45.0,29.6,65.778%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,13.5,33.750%, 
名間,16.7,7.3,43.713%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),1150.0(3.419%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
林口,6.0,2.1,35.000%, 
蘆竹,7.2,3.5,48.611%, 
