機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3817.7(15.205%),,
燃煤(Coal)
林口#1,800.0,756.8,94.600%, 
林口#2,800.0,761.8,95.225%, 
林口#3(註10),-,745.9,93.238%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,524.2,95.309%, 
台中#3,550.0,494.9,89.982%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.0,95.091%, 
台中#6,550.0,517.7,94.127%,運轉限制
台中#7,550.0,501.0,91.091%,運轉限制
台中#8,550.0,532.7,96.855%,運轉限制
台中#9,550.0,436.7,79.400%,運轉限制
台中#10,550.0,498.3,90.600%,運轉限制
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9796.2(39.017%),,
汽電共生(Co-Gen)
汽電共生,623.2,489.1,-, 
小計,623.2(1.374%),489.1(1.948%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,565.4,87.179%,運轉限制
和平#2,648.6,566.6,87.364%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,538.8,89.800%,運轉限制
麥寮#3,600.0,570.4,95.067%, 
小計,3097.1(6.831%),2808.1(11.184%),,
燃氣(LNG)
大潭CC#1,742.7,317.9,42.803%,部分檢修
大潭CC#2,742.7,573.3,77.191%, 
大潭CC#3,724.7,661.5,91.279%, 
大潭CC#4,724.7,674.3,93.045%, 
大潭CC#5,724.7,631.8,87.181%, 
大潭CC#6,724.7,632.7,87.305%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,720.8,80.753%, 
通霄CC#2,892.6,294.2,32.960%,電源線限制
通霄CC#3(註10),-,777.9,87.150%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,215.9,55.933%,電源線限制
通霄CC#6,321.2,99.2,30.884%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,402.3,90.366%, 
興達CC#3,445.2,325.7,73.160%, 
興達CC#4,445.2,364.4,81.853%, 
興達CC#5,445.2,330.3,74.193%, 
南部CC#1,288.8,262.3,90.824%, 
南部CC#2,288.8,233.8,80.956%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,295.1,59.020%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),8903.7(35.462%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),263.6(1.050%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.1,40.139%, 
金門塔山(註4),91.0,36.3,39.890%, 
馬祖珠山(註4),28.6,6.8,23.743%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),95.2(0.379%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,8.7,9.457%, 
青山#2,92.0,4.4,4.783%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,32.3,59.320%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,7.6,33.778%, 
天輪#2,22.5,7.7,34.222%, 
天輪#3,22.5,7.5,33.333%, 
天輪#4,22.5,7.7,34.222%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,35.0,52.442%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,38.7,96.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,4.1,26.797%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,8.5,40.670%, 
大觀一#1,22.0,20.2,91.818%, 
大觀一#2,22.0,20.8,94.545%, 
大觀一#3,22.0,20.6,93.636%, 
大觀一#4,22.0,20.0,90.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.6,34.943%, 
鉅工#2,21.8,8.3,38.161%, 
水里#1,12.8,2.6,20.392%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,8.1,16.667%, 
碧海,61.2,9.6,15.686%, 
烏來&amp;桂山&amp;粗坑,40.5,21.9,54.074%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,21.4,47.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,20.1,50.250%, 
名間,16.7,7.9,47.305%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),497.1(1.980%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
