機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3812.9(13.213%),,
燃煤(Coal)
林口#1,800.0,746.9,93.363%, 
林口#2,800.0,756.4,94.550%, 
林口#3(註10),-,759.1,94.887%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,525.4,95.527%, 
台中#3,550.0,453.9,82.527%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,513.9,93.436%, 
台中#6,550.0,518.3,94.236%,運轉限制
台中#7,550.0,505.2,91.855%,運轉限制
台中#8,550.0,532.4,96.800%, 
台中#9,550.0,514.0,93.455%,運轉限制
台中#10,550.0,471.2,85.673%,運轉限制
興達#1,500.0,465.1,93.020%,運轉限制
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9801.5(33.966%),,
汽電共生(Co-Gen)
汽電共生,623.2,547.6,-, 
小計,623.2(1.374%),547.6(1.898%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,566.0,87.272%, 
和平#2,648.6,560.3,86.393%, 
麥寮#1,600.0,267.6,44.600%,運轉限制
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,572.9,95.483%, 
小計,3097.1(6.831%),2534.2(8.782%),,
燃氣(LNG)
大潭CC#1,742.7,726.0,97.751%, 
大潭CC#2,742.7,576.0,77.555%, 
大潭CC#3,724.7,648.8,89.527%, 
大潭CC#4,724.7,676.2,93.308%, 
大潭CC#5,724.7,644.3,88.906%, 
大潭CC#6,724.7,359.5,49.607%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,627.6,70.311%,電源線限制
通霄CC#2,892.6,572.2,64.105%,電源線限制
通霄CC#3(註10),-,814.9,91.295%,新機組試俥
通霄CC#4,386.0,87.6,22.694%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,113.2,35.243%,部分檢修
興達CC#1,445.2,225.4,50.630%, 
興達CC#2,445.2,398.2,89.445%, 
興達CC#3,445.2,251.7,56.538%, 
興達CC#4,445.2,221.8,49.821%, 
興達CC#5,445.2,220.5,49.529%, 
南部CC#1,288.8,275.6,95.429%, 
南部CC#2,288.8,231.8,80.263%, 
南部CC#3,288.8,240.0,83.102%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8215.6(28.471%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,451.8,100.400%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,459.6,95.750%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,522.0,106.531%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,505.1,103.082%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1938.5(6.718%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),261.2(0.905%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,74.8,57.627%, 
金門塔山(註4),91.0,49.4,54.286%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),133.8(0.464%),,
水力(Hydro)
德基#1,78.0,54.0,69.231%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,22.5,24.457%, 
青山#3,92.0,22.1,24.022%, 
青山#4,92.0,22.6,24.565%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,31.6,58.035%, 
谷關#4,54.4,31.6,58.035%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.9,57.333%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.8,56.889%, 
天輪#5,105.0,39.0,37.143%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,63.3,94.846%, 
卓蘭#1,40.0,18.2,45.500%, 
卓蘭#2,40.0,20.3,50.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,10.8,70.588%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,9.6,45.933%, 
大觀一#1,22.0,20.5,93.182%, 
大觀一#2,22.0,20.9,95.000%, 
大觀一#3,22.0,21.8,99.091%, 
大觀一#4,22.0,20.7,94.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.1,51.034%, 
鉅工#2,21.8,11.1,51.034%, 
水里#1,12.8,4.9,38.431%, 
立霧#1&amp;#2,32.0,14.1,44.063%, 
龍澗#1,48.6,39.4,81.070%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.0,78.431%, 
烏來&amp;桂山&amp;粗坑,40.5,21.4,52.840%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,72.0,102.857%, 
石門#1,45.0,34.4,76.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.2,100.400%, 
義興#1,40.0,28.1,70.250%, 
名間,16.7,9.8,58.683%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),887.2(3.075%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
