機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,856.6,86.964%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3701.1(14.360%),,
燃煤(Coal)
林口#1,800.0,751.0,93.875%, 
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,735.5,91.938%,新機組試俥
台中#1,550.0,518.3,94.236%, 
台中#2,550.0,520.2,94.582%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,525.4,95.527%, 
台中#6,550.0,513.3,93.327%, 
台中#7,550.0,492.6,89.564%,運轉限制
台中#8,550.0,497.4,90.436%, 
台中#9,550.0,494.4,89.891%,運轉限制
台中#10,550.0,522.1,94.927%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,761.0,95.125%, 
大林#2(註10),-,764.0,95.500%,新機組試俥
小計,10000.0(22.056%),9832.8(38.150%),,
汽電共生(Co-Gen)
汽電共生,623.2,737.6,-, 
小計,623.2(1.374%),737.6(2.862%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,581.1,89.600%, 
和平#2,648.6,578.4,89.184%, 
麥寮#1,600.0,570.4,95.067%, 
麥寮#2,600.0,571.1,95.183%, 
麥寮#3,600.0,572.1,95.350%, 
小計,3097.1(6.831%),2873.1(11.147%),,
燃氣(LNG)
大潭CC#1,742.7,700.2,94.278%, 
大潭CC#2,742.7,714.0,96.136%, 
大潭CC#3,724.7,649.2,89.582%, 
大潭CC#4,724.7,647.4,89.334%, 
大潭CC#5,724.7,620.7,85.649%, 
大潭CC#6,724.7,643.5,88.795%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,810.7,90.825%, 
通霄CC#3(註10),-,803.0,89.962%,新機組試俥
通霄CC#4,386.0,241.7,62.617%,部分檢修
通霄CC#5,386.0,399.8,103.575%, 
通霄CC#6,321.2,119.1,37.080%,部分檢修
興達CC#1,445.2,324.6,72.913%, 
興達CC#2,445.2,396.6,89.086%, 
興達CC#3,445.2,327.7,73.609%, 
興達CC#4,445.2,216.8,48.698%,部分檢修
興達CC#5,445.2,322.7,72.486%, 
南部CC#1,288.8,266.1,92.140%, 
南部CC#2,288.8,229.4,79.432%, 
南部CC#3,288.8,233.8,80.956%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,239.5,43.545%, 
小計,12256.4(27.032%),9046.1(35.098%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),265.0(1.028%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,49.1,37.827%, 
金門塔山(註4),91.0,37.2,40.879%, 
馬祖珠山(註4),28.6,7.7,26.885%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),94.0(0.365%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,9.1,9.891%, 
青山#4,92.0,8.2,8.913%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,47.1,86.501%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,7.5,33.333%, 
天輪#4,22.5,8.2,36.444%, 
天輪#5,105.0,26.9,25.619%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,38.8,58.136%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,17.2,43.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,5.6,36.601%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.0,38.278%, 
大觀一#1,22.0,9.6,43.636%, 
大觀一#2,22.0,9.3,42.273%, 
大觀一#3,22.0,7.9,35.909%, 
大觀一#4,22.0,7.4,33.636%, 
大觀一#5,22.0,9.3,42.273%, 
鉅工#1,21.8,17.0,78.161%, 
鉅工#2,21.8,17.0,78.161%, 
水里#1,12.8,5.9,46.275%, 
立霧#1&amp;#2,32.0,12.3,38.438%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.6,21.811%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,31.6,78.025%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,21.0,46.667%, 
石門#2,45.0,30.7,68.222%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,24.6,61.500%, 
名間,16.7,7.0,41.916%, 
嘉南西口、烏山頭和八田,22.5,6.4,28.487%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),597.4(2.318%),,
風力(Wind)
石門,4.0,1.1,27.778%, 
林口,6.0,1.4,23.333%, 
