機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3817.7(11.862%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,760.6,95.075%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,520.9,94.709%, 
台中#2,550.0,522.9,95.073%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,511.2,92.945%, 
台中#6,550.0,512.5,93.182%, 
台中#7,550.0,510.6,92.836%, 
台中#8,550.0,521.9,94.891%, 
台中#9,550.0,481.1,87.473%,運轉限制
台中#10,550.0,503.8,91.600%,運轉限制
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.807%),9102.6(28.284%),,
汽電共生(Co-Gen)
汽電共生,623.2,1460.8,-, 
小計,623.2(1.359%),1460.8(4.539%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.6,92.761%, 
和平#2,648.6,602.1,92.838%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,565.6,94.267%, 
麥寮#3,600.0,572.5,95.417%, 
小計,3097.1(6.754%),2908.6(9.038%),,
燃氣(LNG)
大潭CC#1,742.7,661.8,89.107%, 
大潭CC#2,742.7,655.7,88.286%, 
大潭CC#3,724.7,661.3,91.252%,測試運轉 
大潭CC#4,724.7,672.7,92.825%, 
大潭CC#5,724.7,612.8,84.559%, 
大潭CC#6,724.7,646.7,89.237%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,845.8,94.757%, 
通霄CC#2,892.6,411.2,46.068%,電源線限制
通霄CC#3(註10),-,723.8,81.089%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,123.3,38.387%,部分檢修
興達CC#1,445.2,326.3,73.295%, 
興達CC#2,445.2,421.2,94.611%, 
興達CC#3,445.2,216.0,48.519%,部分檢修
興達CC#4,445.2,364.2,81.808%, 
興達CC#5,445.2,324.5,72.890%, 
南部CC#1,288.8,287.6,99.584%, 
南部CC#2,288.8,233.0,80.679%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,138.3,27.660%,運轉限制
大林#6,550.0,163.2,29.673%,運轉限制
小計,12256.4(26.728%),8722.3(27.102%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.4,99.422%, 
海湖#2,450.0,452.0,100.444%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,463.4,96.542%, 
星彰#1,490.0,498.3,101.694%, 
星元#1,490.0,516.2,105.347%, 
嘉惠#1,670.0,132.0,19.701%, 
豐德#1,490.0,500.4,102.122%, 
豐德#2,490.0,486.0,99.184%, 
小計,4610.0(10.053%),4094.8(12.723%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),261.2(0.812%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,81.4,62.712%, 
金門塔山(註4),91.0,49.7,54.615%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),140.6(0.437%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.3,40.128%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,27.5,29.891%, 
青山#3,92.0,27.5,29.891%, 
青山#4,92.0,27.5,29.891%, 
谷關#1,54.4,30.4,55.831%, 
谷關#2,54.4,30.4,55.831%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,30.7,56.382%, 
天輪#1,22.5,14.7,65.333%, 
天輪#2,22.5,15.2,67.556%, 
天輪#3,22.5,15.2,67.556%, 
天輪#4,22.5,14.8,65.778%, 
天輪#5,105.0,28.8,27.429%, 
馬鞍#1,66.7,48.2,72.221%, 
馬鞍#2,66.7,24.1,36.110%, 
卓蘭#1,40.0,31.1,77.750%, 
卓蘭#2,40.0,30.2,75.500%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.2,29.665%, 
大觀一#1,22.0,14.6,66.364%, 
大觀一#2,22.0,14.7,66.818%, 
大觀一#3,22.0,15.1,68.636%, 
大觀一#4,22.0,12.9,58.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.4,43.218%, 
鉅工#2,21.8,9.3,42.759%, 
水里#1,12.8,12.1,94.902%, 
立霧#1&amp;#2,32.0,16.2,50.625%, 
龍澗#1,48.6,21.4,44.033%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.4,62.745%, 
烏來&amp;桂山&amp;粗坑,40.5,19.6,48.395%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.6,101.333%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.1,92.750%, 
名間,16.7,13.0,77.844%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),804.4(2.499%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.2,3.333%, 
