機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.831%),3820.6(13.784%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,760.8,95.100%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,516.9,93.982%, 
台中#2,550.0,388.7,70.673%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.2,95.491%, 
台中#6,550.0,512.6,93.200%, 
台中#7,550.0,515.2,93.673%, 
台中#8,550.0,520.5,94.636%, 
台中#9,550.0,477.8,86.873%,運轉限制
台中#10,550.0,507.6,92.291%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),8990.4(32.435%),,
汽電共生(Co-Gen)
汽電共生,623.2,609.2,-, 
小計,623.2(1.359%),609.2(2.198%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,552.4,85.175%, 
和平#2,648.6,558.7,86.146%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,522.6,87.100%,運轉限制
小計,3097.1(6.754%),2768.9(9.990%),,
燃氣(LNG)
大潭CC#1,742.7,735.0,98.963%, 
大潭CC#2,742.7,706.0,95.059%, 
大潭CC#3,724.7,673.0,92.866%,測試運轉 
大潭CC#4,724.7,679.4,93.749%, 
大潭CC#5,724.7,630.3,86.974%, 
大潭CC#6,724.7,637.9,88.023%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,756.2,84.719%, 
通霄CC#2,892.6,242.0,27.112%, 
通霄CC#3(註10),-,701.7,78.613%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,103.8,26.891%,電源線限制
通霄CC#6,321.2,126.3,39.321%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,422.1,94.813%, 
興達CC#3,445.2,261.4,58.717%,部分檢修
興達CC#4,445.2,375.5,84.346%, 
興達CC#5,445.2,336.0,75.473%, 
南部CC#1,288.8,293.1,101.489%, 
南部CC#2,288.8,232.7,80.575%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,227.9,41.436%,運轉限制
小計,12256.4(26.728%),8839.7(31.891%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,453.9,100.867%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),453.9(1.638%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.361%),259.2(0.935%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.9,55.393%, 
金門塔山(註4),91.0,42.4,46.593%, 
馬祖珠山(註4),28.6,8.0,27.933%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),122.3(0.441%),,
水力(Hydro)
德基#1,78.0,32.2,41.282%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,35.0,44.872%, 
青山#1,92.0,30.0,32.609%, 
青山#2,92.0,28.5,30.978%, 
青山#3,92.0,30.5,33.152%, 
青山#4,92.0,29.6,32.174%, 
谷關#1,54.4,43.9,80.624%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,43.6,80.073%, 
谷關#4,54.4,44.0,80.808%, 
天輪#1,22.5,15.5,68.889%, 
天輪#2,22.5,15.4,68.444%, 
天輪#3,22.5,15.3,68.000%, 
天輪#4,22.5,15.3,68.000%, 
天輪#5,105.0,69.3,66.000%, 
馬鞍#1,66.7,39.5,59.185%, 
馬鞍#2,66.7,58.9,88.253%, 
卓蘭#1,40.0,26.1,65.250%, 
卓蘭#2,40.0,35.2,88.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.6,31.579%, 
大觀一#1,22.0,7.2,32.727%, 
大觀一#2,22.0,7.0,31.818%, 
大觀一#3,22.0,7.1,32.273%, 
大觀一#4,22.0,7.4,33.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.1,32.644%, 
鉅工#2,21.8,7.7,35.402%, 
水里#1,12.8,5.1,40.000%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,29.6,60.905%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,23.2,57.284%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.0,100.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,11.5,68.862%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),953.8(3.441%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
