機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3817.2(11.047%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,760.4,95.050%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,519.0,94.364%, 
台中#2,550.0,517.1,94.018%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.5,95.545%, 
台中#6,550.0,510.7,92.855%, 
台中#7,550.0,509.6,92.655%, 
台中#8,550.0,522.7,95.036%, 
台中#9,550.0,487.3,88.600%,運轉限制
台中#10,550.0,517.2,94.036%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,506.7,92.127%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9131.2(26.426%),,
汽電共生(Co-Gen)
汽電共生,623.2,1540.4,-, 
小計,623.2(1.359%),1540.4(4.458%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.8,92.021%, 
和平#2,648.6,604.1,93.146%, 
麥寮#1,600.0,569.4,94.900%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,570.6,95.100%, 
小計,3097.1(6.754%),2908.0(8.416%),,
燃氣(LNG)
大潭CC#1,742.7,725.8,97.725%, 
大潭CC#2,742.7,749.2,100.875%, 
大潭CC#3,724.7,377.8,52.132%,測試運轉 
大潭CC#4,724.7,678.9,93.680%, 
大潭CC#5,724.7,677.6,93.501%, 
大潭CC#6,724.7,682.7,94.205%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,854.6,95.743%, 
通霄CC#2,892.6,408.8,45.799%,電源線限制
通霄CC#3(註10),-,712.2,79.789%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,150.6,46.887%,部分檢修
興達CC#1,445.2,396.3,89.018%, 
興達CC#2,445.2,423.5,95.128%, 
興達CC#3,445.2,265.2,59.570%,部分檢修
興達CC#4,445.2,380.8,85.537%, 
興達CC#5,445.2,396.1,88.973%, 
南部CC#1,288.8,232.5,80.506%, 
南部CC#2,288.8,282.3,97.749%, 
南部CC#3,288.8,278.4,96.399%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,272.2,54.440%,運轉限制
大林#6,550.0,508.3,92.418%,運轉限制
小計,12256.4(26.728%),9453.8(27.359%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.9,98.867%, 
海湖#2,450.0,448.8,99.733%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,290.7,60.563%, 
星彰#1,490.0,482.9,98.551%, 
星元#1,490.0,504.2,102.898%, 
嘉惠#1,670.0,685.0,102.239%, 
豐德#1,490.0,480.0,97.959%, 
豐德#2,490.0,466.7,95.245%, 
小計,4610.0(10.053%),4403.9(12.745%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.361%),262.4(0.759%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.7,46.764%, 
金門塔山(註4),91.0,48.4,53.187%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),118.3(0.342%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.8,39.487%, 
青山#1,92.0,9.1,9.891%, 
青山#2,92.0,9.7,10.543%, 
青山#3,92.0,14.8,16.087%, 
青山#4,92.0,7.4,8.043%, 
谷關#1,54.4,33.9,62.259%, 
谷關#2,54.4,33.4,61.341%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,33.5,61.524%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.2,63.111%, 
天輪#3,22.5,14.7,65.333%, 
天輪#4,22.5,14.7,65.333%, 
天輪#5,105.0,51.9,49.429%, 
馬鞍#1,66.7,39.2,58.735%, 
馬鞍#2,66.7,39.8,59.634%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,25.4,63.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,8.4,38.182%, 
大觀一#2,22.0,9.1,41.364%, 
大觀一#3,22.0,7.7,35.000%, 
大觀一#4,22.0,9.8,44.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.2,37.701%, 
鉅工#2,21.8,8.4,38.621%, 
水里#1,12.8,5.0,39.216%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,18.7,38.477%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,15.6,38.519%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.4,100.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.6,94.000%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,4.3,19.140%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),695.5(2.013%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.9,31.667%, 
