機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3809.4(10.815%),,
燃煤(Coal)
林口#1,800.0,755.1,94.387%, 
林口#2,800.0,760.9,95.113%, 
林口#3(註10),-,761.3,95.162%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.3,94.964%, 
台中#3,550.0,524.2,95.309%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,451.9,82.164%,運轉限制
台中#6,550.0,357.8,65.055%,運轉限制
台中#7,550.0,453.4,82.436%,運轉限制
台中#8,550.0,451.4,82.073%,運轉限制
台中#9,550.0,514.3,93.509%,運轉限制
台中#10,550.0,494.7,89.945%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9550.0(27.114%),,
汽電共生(Co-Gen)
汽電共生,623.2,1272.8,-, 
小計,623.2(1.374%),1272.8(3.614%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.5,92.437%, 
和平#2,648.6,601.9,92.807%, 
麥寮#1,600.0,566.2,94.367%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,572.8,95.467%, 
小計,3097.1(6.831%),2908.4(8.257%),,
燃氣(LNG)
大潭CC#1,742.7,736.6,99.179%, 
大潭CC#2,742.7,739.3,99.542%, 
大潭CC#3,724.7,656.7,90.617%, 
大潭CC#4,724.7,663.4,91.541%, 
大潭CC#5,724.7,611.8,84.421%, 
大潭CC#6,724.7,620.7,85.649%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,783.2,87.744%,電源線限制
通霄CC#2,892.6,708.8,79.408%,電源線限制
通霄CC#3(註10),-,870.9,97.569%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.7,26.606%,電源線限制
通霄CC#6,321.2,98.7,30.729%,部分檢修
興達CC#1,445.2,407.0,91.422%, 
興達CC#2,445.2,403.7,90.680%, 
興達CC#3,445.2,410.0,92.096%, 
興達CC#4,445.2,260.0,58.402%,部分檢修
興達CC#5,445.2,399.9,89.827%, 
南部CC#1,288.8,300.1,103.913%, 
南部CC#2,288.8,300.5,104.051%, 
南部CC#3,288.8,291.8,101.039%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,280.0,56.000%,運轉限制
大林#6,550.0,375.1,68.200%, 
小計,12256.4(27.032%),10020.9(28.450%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.9,99.089%, 
海湖#2,450.0,448.8,99.733%, 
新桃#1,600.0,646.1,107.683%, 
國光#1,480.0,448.5,93.438%, 
星彰#1,490.0,497.4,101.510%, 
星元#1,490.0,516.2,105.347%, 
嘉惠#1,670.0,686.1,102.403%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,465.2,94.939%, 
小計,4610.0(10.168%),4154.2(11.794%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),259.8(0.738%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.3,48.767%, 
金門塔山(註4),91.0,48.8,53.626%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),122.2(0.347%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.2,38.718%, 
青山#1,92.0,19.8,21.522%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,18.1,19.674%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,37.7,69.238%, 
谷關#2,54.4,37.3,68.503%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.6,24.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,70.4,67.048%, 
馬鞍#1,66.7,58.6,87.803%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,25.3,63.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,6.6,31.579%, 
大觀一#1,22.0,16.1,73.182%, 
大觀一#2,22.0,16.2,73.636%, 
大觀一#3,22.0,15.7,71.364%, 
大觀一#4,22.0,15.7,71.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,0.0,0.000%, 
鉅工#2,21.8,1.2,5.517%, 
水里#1,12.8,6.2,48.627%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,20.0,41.152%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,22.7,56.049%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,44.6,99.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,20.7,51.750%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),727.1(2.064%),,
風力(Wind)
石門,4.0,0.0,0.909%, 
林口,6.0,1.2,20.000%, 
