機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,812.4,82.477%, 
核二#2,985.0,860.6,87.371%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3552.6(11.531%),,
燃煤(Coal)
林口#1,800.0,756.0,94.500%, 
林口#2,800.0,762.8,95.350%, 
林口#3(註10),-,753.9,94.238%,新機組試俥
台中#1,550.0,513.9,93.436%, 
台中#2,550.0,522.2,94.945%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.5,94.455%, 
台中#6,550.0,509.5,92.636%, 
台中#7,550.0,498.4,90.618%,運轉限制
台中#8,550.0,531.9,96.709%, 
台中#9,550.0,496.3,90.236%,運轉限制
台中#10,550.0,521.8,94.873%, 
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,464.5,92.900%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9889.8(32.101%),,
汽電共生(Co-Gen)
汽電共生,623.2,948.2,-, 
小計,623.2(1.374%),948.2(3.078%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.6,92.452%, 
和平#2,648.6,590.5,91.049%, 
麥寮#1,600.0,567.7,94.617%, 
麥寮#2,600.0,568.2,94.700%, 
麥寮#3,600.0,570.4,95.067%, 
小計,3097.1(6.831%),2896.4(9.401%),,
燃氣(LNG)
大潭CC#1,742.7,721.1,97.092%, 
大潭CC#2,742.7,723.0,97.348%, 
大潭CC#3,724.7,674.8,93.114%, 
大潭CC#4,724.7,671.3,92.631%, 
大潭CC#5,724.7,665.9,91.886%, 
大潭CC#6,724.7,678.6,93.639%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,637.5,71.421%, 
通霄CC#3(註10),-,865.6,96.975%,新機組試俥
通霄CC#4,386.0,238.8,61.865%,部分檢修
通霄CC#5,386.0,346.0,89.637%, 
通霄CC#6,321.2,150.5,46.856%,部分檢修
興達CC#1,445.2,397.5,89.288%, 
興達CC#2,445.2,402.5,90.411%, 
興達CC#3,445.2,397.2,89.220%, 
興達CC#4,445.2,252.8,56.785%,部分檢修
興達CC#5,445.2,389.6,87.513%, 
南部CC#1,288.8,286.7,99.273%, 
南部CC#2,288.8,288.4,99.861%, 
南部CC#3,288.8,287.0,99.377%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),9379.1(30.443%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%, 
海湖#2,450.0,397.7,88.378%, 
新桃#1,600.0,630.1,105.017%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.168%),1027.8(3.336%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),263.6(0.856%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.8,52.234%, 
金門塔山(註4),91.0,50.2,55.165%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),127.4(0.414%),,
水力(Hydro)
德基#1,78.0,57.4,73.590%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,58.8,75.385%, 
青山#1,92.0,59.4,64.565%, 
青山#2,92.0,60.9,66.196%, 
青山#3,92.0,60.4,65.652%, 
青山#4,92.0,59.2,64.348%, 
谷關#1,54.4,43.9,80.624%, 
谷關#2,54.4,44.1,80.992%, 
谷關#3,54.4,43.8,80.441%, 
谷關#4,54.4,43.9,80.624%, 
天輪#1,22.5,20.1,89.333%, 
天輪#2,22.5,20.1,89.333%, 
天輪#3,22.5,19.9,88.444%, 
天輪#4,22.5,20.2,89.778%, 
天輪#5,105.0,95.5,90.952%, 
馬鞍#1,66.7,64.3,96.344%, 
馬鞍#2,66.7,64.1,96.044%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,8.4,54.902%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.6,41.148%, 
大觀一#1,22.0,8.8,40.000%, 
大觀一#2,22.0,9.7,44.091%, 
大觀一#3,22.0,10.1,45.909%, 
大觀一#4,22.0,10.4,47.273%, 
大觀一#5,22.0,10.0,45.455%, 
鉅工#1,21.8,13.4,61.609%, 
鉅工#2,21.8,13.0,59.770%, 
水里#1,12.8,9.2,72.157%, 
立霧#1&amp;#2,32.0,10.5,32.812%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,11.5,23.663%, 
碧海,61.2,38.1,62.255%,檢修
烏來&amp;桂山&amp;粗坑,40.5,40.2,99.259%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,24.2,53.778%, 
石門#2,45.0,31.4,69.778%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),1320.5(4.286%),,
風力(Wind)
石門,4.0,1.3,32.828%, 
林口,6.0,2.9,48.333%, 
蘆竹,7.2,2.9,40.278%, 
