機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3820.9(10.586%),,
燃煤(Coal)
林口#1,800.0,752.7,94.088%, 
林口#2,800.0,760.6,95.075%, 
林口#3(註10),-,756.2,94.525%,新機組試俥
台中#1,550.0,515.0,93.636%, 
台中#2,550.0,518.1,94.200%, 
台中#3,550.0,494.9,89.982%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.1,94.564%, 
台中#6,550.0,511.7,93.036%, 
台中#7,550.0,497.3,90.418%,運轉限制
台中#8,550.0,532.6,96.836%, 
台中#9,550.0,497.0,90.364%,運轉限制
台中#10,550.0,522.0,94.909%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,440.4,88.080%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,754.6,94.325%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),10350.3(28.677%),,
汽電共生(Co-Gen)
汽電共生,623.2,1454.8,-, 
小計,623.2(1.374%),1454.8(4.031%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,594.6,91.681%, 
和平#2,648.6,603.6,93.069%, 
麥寮#1,600.0,564.4,94.067%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,572.5,95.417%, 
小計,3097.1(6.831%),2901.9(8.040%),,
燃氣(LNG)
大潭CC#1,742.7,723.5,97.415%, 
大潭CC#2,742.7,723.5,97.415%, 
大潭CC#3,724.7,670.8,92.562%, 
大潭CC#4,724.7,666.9,92.024%, 
大潭CC#5,724.7,669.7,92.411%, 
大潭CC#6,724.7,656.7,90.617%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,850.8,95.317%, 
通霄CC#3(註10),-,404.2,45.283%,新機組試俥
通霄CC#4,386.0,219.3,56.813%,部分檢修
通霄CC#5,386.0,379.9,98.420%, 
通霄CC#6,321.2,137.1,42.684%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,401.6,90.209%, 
興達CC#3,445.2,323.6,72.688%, 
興達CC#4,445.2,330.6,74.260%, 
興達CC#5,445.2,323.7,72.711%, 
南部CC#1,288.8,269.1,93.179%, 
南部CC#2,288.8,230.3,79.744%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.6,79.120%,運轉限制
大林#6,550.0,530.7,96.491%, 
小計,12256.4(27.032%),9466.3(26.228%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.9,99.089%, 
海湖#2,450.0,450.5,100.111%, 
新桃#1,600.0,579.3,96.550%, 
國光#1,480.0,444.2,92.542%, 
星彰#1,490.0,487.5,99.490%, 
星元#1,490.0,500.6,102.163%, 
嘉惠#1,670.0,663.7,99.060%, 
豐德#1,490.0,473.1,96.551%, 
豐德#2,490.0,464.7,94.837%, 
小計,4610.0(10.168%),4509.5(12.494%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,188.8,37.760%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),456.9(1.266%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,5.9,14.750%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.4,55.008%, 
金門塔山(註4),91.0,49.1,53.956%, 
馬祖珠山(註4),28.6,8.5,29.679%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),134.9(0.374%),,
水力(Hydro)
德基#1,78.0,27.5,35.256%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,7.4,8.043%, 
青山#2,92.0,8.6,9.348%, 
青山#3,92.0,8.6,9.348%, 
青山#4,92.0,8.4,9.130%, 
谷關#1,54.4,49.2,90.358%, 
谷關#2,54.4,49.4,90.725%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,48.8,89.624%, 
天輪#1,22.5,18.4,81.778%, 
天輪#2,22.5,18.7,83.111%, 
天輪#3,22.5,18.1,80.444%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,90.1,85.810%, 
馬鞍#1,66.7,48.7,72.970%, 
馬鞍#2,66.7,48.8,73.120%, 
卓蘭#1,40.0,18.5,46.250%, 
卓蘭#2,40.0,22.5,56.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,11.0,71.895%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.3,44.498%, 
大觀一#1,22.0,3.2,14.545%, 
大觀一#2,22.0,4.1,18.636%, 
大觀一#3,22.0,2.7,12.273%, 
大觀一#4,22.0,3.8,17.273%, 
大觀一#5,22.0,2.3,10.455%, 
鉅工#1,21.8,6.9,31.724%, 
鉅工#2,21.8,7.6,34.943%, 
水里#1,12.8,2.8,21.961%, 
立霧#1&amp;#2,32.0,10.9,34.062%, 
龍澗#1,48.6,11.4,23.457%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,17.7,43.704%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,70.9,101.286%, 
石門#1,45.0,24.3,54.000%, 
石門#2,45.0,30.2,67.111%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,17.9,44.750%, 
名間,16.7,7.3,43.713%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),813.9(2.255%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,4.0,66.667%,通訊中斷
蘆竹,7.2,4.8,66.667%, 
