機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,926.3,94.041%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3783.4(10.736%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,761.5,95.188%, 
林口#3(註10),-,757.1,94.637%,新機組試俥
台中#1,550.0,517.9,94.164%, 
台中#2,550.0,522.1,94.927%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,483.9,87.982%,運轉限制
台中#6,550.0,509.1,92.564%, 
台中#7,550.0,493.9,89.800%,運轉限制
台中#8,550.0,530.1,96.382%, 
台中#9,550.0,496.2,90.218%,運轉限制
台中#10,550.0,526.4,95.709%, 
興達#1,500.0,486.6,97.320%, 
興達#2,500.0,458.1,91.620%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,753.1,94.137%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9847.9(27.946%),,
汽電共生(Co-Gen)
汽電共生,623.2,1352.5,-, 
小計,623.2(1.374%),1352.5(3.838%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.6,93.532%, 
和平#2,648.6,601.1,92.684%, 
麥寮#1,600.0,567.8,94.633%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,570.7,95.117%, 
小計,3097.1(6.831%),2913.6(8.268%),,
燃氣(LNG)
大潭CC#1,742.7,718.1,96.688%, 
大潭CC#2,742.7,713.0,96.001%, 
大潭CC#3,724.7,660.9,91.196%, 
大潭CC#4,724.7,672.3,92.769%, 
大潭CC#5,724.7,642.6,88.671%, 
大潭CC#6,724.7,661.2,91.238%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,638.6,71.544%, 
通霄CC#3(註10),-,859.8,96.325%,新機組試俥
通霄CC#4,386.0,239.9,62.150%,部分檢修
通霄CC#5,386.0,357.0,92.487%, 
通霄CC#6,321.2,150.1,46.731%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,402.5,90.411%, 
興達CC#3,445.2,325.6,73.137%, 
興達CC#4,445.2,238.9,53.662%,部分檢修
興達CC#5,445.2,325.2,73.047%, 
南部CC#1,288.8,289.9,100.381%, 
南部CC#2,288.8,290.5,100.589%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,191.2,38.240%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),9526.5(27.034%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.6,99.022%, 
海湖#2,450.0,448.3,99.622%, 
新桃#1,600.0,598.6,99.767%, 
國光#1,480.0,466.7,97.229%, 
星彰#1,490.0,486.2,99.224%, 
星元#1,490.0,497.3,101.490%, 
嘉惠#1,670.0,685.1,102.254%, 
豐德#1,490.0,475.1,96.959%, 
豐德#2,490.0,461.9,94.265%, 
小計,4610.0(10.168%),4564.8(12.954%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,148.7,29.740%,環保限制
小計,2000.0(4.411%),284.1(0.806%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.9,45.378%, 
金門塔山(註4),91.0,50.6,55.604%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),119.5(0.339%),,
水力(Hydro)
德基#1,78.0,26.3,33.718%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.5,37.821%, 
青山#1,92.0,19.6,21.304%, 
青山#2,92.0,19.4,21.087%, 
青山#3,92.0,19.4,21.087%, 
青山#4,92.0,18.6,20.217%, 
谷關#1,54.4,45.6,83.747%, 
谷關#2,54.4,45.4,83.379%, 
谷關#3,54.4,45.3,83.196%, 
谷關#4,54.4,45.8,84.114%, 
天輪#1,22.5,20.1,89.333%, 
天輪#2,22.5,20.6,91.556%, 
天輪#3,22.5,20.8,92.444%, 
天輪#4,22.5,20.3,90.222%, 
天輪#5,105.0,93.9,89.429%, 
馬鞍#1,66.7,59.3,88.852%, 
馬鞍#2,66.7,58.8,88.103%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,39.6,99.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,10.6,69.281%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.5,88.517%, 
大觀一#1,22.0,11.1,50.455%, 
大觀一#2,22.0,11.2,50.909%, 
大觀一#3,22.0,11.3,51.364%, 
大觀一#4,22.0,11.5,52.273%, 
大觀一#5,22.0,10.8,49.091%, 
鉅工#1,21.8,11.1,51.034%, 
鉅工#2,21.8,11.7,53.793%, 
水里#1,12.8,8.8,69.020%, 
立霧#1&amp;#2,32.0,11.6,36.250%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.3,21.193%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,34.6,85.432%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,70.1,100.143%, 
石門#1,45.0,25.1,55.778%, 
石門#2,45.0,30.5,67.778%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,37.1,92.750%, 
名間,16.7,7.9,47.305%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),1154.1(3.275%),,
風力(Wind)
石門,4.0,1.1,27.778%, 
林口,6.0,3.4,56.667%, 
蘆竹,7.2,4.2,58.333%, 
