機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3814.4(13.704%),,
燃煤(Coal)
林口#1,800.0,755.3,94.412%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,746.6,93.325%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.2,95.127%, 
台中#3,550.0,497.4,90.436%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.0,95.455%, 
台中#6,550.0,513.9,93.436%,運轉限制
台中#7,550.0,504.1,91.655%,運轉限制
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,492.1,89.473%,友善降載減排
台中#10,550.0,489.6,89.018%,友善降載減排
興達#1,500.0,469.5,93.900%,友善降載減排
興達#2,500.0,448.0,89.600%,友善降載減排
興達#3,550.0,509.1,92.564%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9276.2(33.326%),,
汽電共生(Co-Gen)
汽電共生,623.2,456.7,-, 
小計,623.2(1.374%),456.7(1.641%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,567.4,87.487%, 
麥寮#1,600.0,567.7,94.617%, 
麥寮#2,600.0,565.4,94.233%, 
麥寮#3,600.0,573.5,95.583%, 
小計,3097.1(6.831%),2274.0(8.170%),,
燃氣(LNG)
大潭CC#1,742.7,433.7,58.395%,部分檢修
大潭CC#2,742.7,730.0,98.290%, 
大潭CC#3,724.7,658.7,90.893%, 
大潭CC#4,724.7,635.3,87.664%, 
大潭CC#5,724.7,625.1,86.256%, 
大潭CC#6,724.7,633.5,87.415%, 
大潭CC#7,600.0,588.2,98.033%, 
通霄CC#1,892.6,853.2,95.586%, 
通霄CC#2,892.6,406.1,45.496%,電源線限制
通霄CC#3(註10),-,779.2,87.296%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,266.9,69.145%,電源線限制
通霄CC#6,321.2,151.2,47.073%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,401.8,90.254%, 
興達CC#3,445.2,376.6,84.593%, 
興達CC#4,445.2,365.4,82.077%, 
興達CC#5,445.2,329.1,73.923%, 
南部CC#1,288.8,261.5,90.547%, 
南部CC#2,288.8,232.9,80.644%, 
南部CC#3,288.8,234.2,81.094%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,306.5,55.727%,運轉限制
小計,12256.4(27.032%),9991.4(35.895%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.7,99.267%, 
海湖#2,450.0,449.9,99.978%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,4.5,0.938%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,509.3,103.939%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,355.9,72.633%, 
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.168%),1766.3(6.346%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.411%),260.4(0.936%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,53.7,41.371%, 
金門塔山(註4),91.0,38.5,42.308%, 
馬祖珠山(註4),28.6,7.3,25.489%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),99.5(0.357%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,47.6,61.026%, 
青山#1,92.0,28.1,30.543%, 
青山#2,92.0,28.3,30.761%, 
青山#3,92.0,26.8,29.130%, 
青山#4,92.0,27.3,29.674%, 
谷關#1,54.4,35.7,65.565%, 
谷關#2,54.4,36.1,66.299%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,17.2,76.444%, 
天輪#2,22.5,17.2,76.444%, 
天輪#3,22.5,17.0,75.556%, 
天輪#4,22.5,17.5,77.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,27.1,40.605%, 
馬鞍#2,66.7,27.4,41.055%, 
卓蘭#1,40.0,28.6,71.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,6.8,44.444%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.3,87.560%, 
大觀一#1,22.0,17.2,78.182%, 
大觀一#2,22.0,17.0,77.273%, 
大觀一#3,22.0,16.8,76.364%, 
大觀一#4,22.0,16.7,75.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.4,52.414%, 
鉅工#2,21.8,11.4,52.414%, 
水里#1,12.8,11.2,87.843%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,14.1,23.039%, 
烏來&amp;桂山&amp;粗坑,40.5,21.8,53.827%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.8,50.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,24.6,61.500%, 
名間,16.7,12.0,71.856%, 
嘉南西口、烏山頭和八田,22.5,2.9,12.908%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),769.9(2.766%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
