機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.831%),3828.5(12.829%),,
燃煤(Coal)
林口#1,800.0,753.4,94.175%, 
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,517.2,94.036%, 
台中#2,550.0,512.0,93.091%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.9,94.709%, 
台中#6,550.0,513.2,93.309%, 
台中#7,550.0,515.7,93.764%, 
台中#8,550.0,487.7,88.673%,運轉限制
台中#9,550.0,489.5,89.000%,運轉限制
台中#10,550.0,519.8,94.509%,運轉限制
興達#1,500.0,465.7,93.140%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,502.9,91.436%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),9079.0(30.424%),,
汽電共生(Co-Gen)
汽電共生,623.2,1373.7,-, 
小計,623.2(1.359%),1373.7(4.603%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.2,92.545%, 
和平#2,648.6,602.8,92.946%, 
麥寮#1,600.0,569.1,94.850%, 
麥寮#2,600.0,565.8,94.300%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.754%),2909.2(9.749%),,
燃氣(LNG)
大潭CC#1,742.7,522.3,70.324%, 
大潭CC#2,742.7,571.4,76.936%, 
大潭CC#3,724.7,535.1,73.837%,測試運轉 
大潭CC#4,724.7,671.3,92.631%, 
大潭CC#5,724.7,380.3,52.477%, 
大潭CC#6,724.7,382.5,52.780%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,631.3,70.726%, 
通霄CC#2,892.6,295.8,33.139%,電源線限制
通霄CC#3(註10),-,736.2,82.478%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,109.2,33.998%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,422.4,94.881%, 
興達CC#3,445.2,259.4,58.267%,部分檢修
興達CC#4,445.2,378.5,85.020%, 
興達CC#5,445.2,331.9,74.552%, 
南部CC#1,288.8,293.1,101.489%, 
南部CC#2,288.8,235.0,81.371%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,264.1,48.018%,運轉限制
小計,12256.4(26.728%),7720.4(25.871%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,397.0,88.222%, 
新桃#1,600.0,53.2,8.867%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,451.3,92.102%, 
星元#1,490.0,485.2,99.020%, 
嘉惠#1,670.0,664.1,99.119%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,478.4,97.633%, 
小計,4610.0(10.053%),2529.2(8.475%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.361%),264.3(0.886%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.5,44.299%, 
金門塔山(註4),91.0,34.9,38.352%, 
馬祖珠山(註4),28.6,8.1,28.282%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),100.5(0.337%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,22.8,24.783%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,21.1,38.751%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,19.8,36.364%, 
谷關#4,54.4,20.1,36.915%, 
天輪#1,22.5,16.1,71.556%, 
天輪#2,22.5,16.2,72.000%, 
天輪#3,22.5,15.7,69.778%, 
天輪#4,22.5,15.8,70.222%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,29.4,44.052%, 
馬鞍#2,66.7,20.0,29.967%, 
卓蘭#1,40.0,40.7,101.750%, 
卓蘭#2,40.0,0.0,0.000%,檢修
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.0,33.493%, 
大觀一#1,22.0,10.7,48.636%, 
大觀一#2,22.0,10.3,46.818%, 
大觀一#3,22.0,11.6,52.727%, 
大觀一#4,22.0,10.9,49.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.4,29.425%, 
鉅工#2,21.8,6.9,31.724%, 
水里#1,12.8,1.2,9.412%, 
立霧#1&amp;#2,32.0,17.2,53.750%, 
龍澗#1,48.6,21.5,44.239%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,19.6,32.026%, 
烏來&amp;桂山&amp;粗坑,40.5,26.6,65.679%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,47.0,86.081%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.2,56.000%, 
石門#2,45.0,29.5,65.556%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.561%),600.5(2.012%),,
風力(Wind)
石門,4.0,1.8,45.455%, 
