機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,559.0,56.751%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.540%),3422.1(11.355%),,
燃煤(Coal)
林口#1,800.0,759.8,94.975%, 
林口#2,800.0,765.2,95.650%, 
林口#3(註10),-,756.0,94.500%,新機組試俥
台中#1,550.0,516.5,93.909%, 
台中#2,550.0,521.7,94.855%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.7,94.673%, 
台中#6,550.0,515.9,93.800%, 
台中#7,550.0,493.0,89.636%,運轉限制
台中#8,550.0,530.2,96.400%, 
台中#9,550.0,495.4,90.073%,運轉限制
台中#10,550.0,520.5,94.636%, 
興達#1,500.0,482.8,96.560%, 
興達#2,500.0,486.0,97.200%,運轉限制
興達#3,550.0,526.8,95.782%, 
興達#4,550.0,525.5,95.545%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9936.4(32.969%),,
汽電共生(Co-Gen)
汽電共生,623.2,1295.0,-, 
小計,623.2(1.374%),1295.0(4.297%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,609.4,93.963%, 
和平#2,648.6,604.7,93.239%, 
麥寮#1,600.0,565.3,94.217%, 
麥寮#2,600.0,568.6,94.767%, 
麥寮#3,600.0,572.8,95.467%, 
小計,3097.1(6.831%),2920.8(9.691%),,
燃氣(LNG)
大潭CC#1,742.7,611.4,82.321%, 
大潭CC#2,742.7,657.7,88.555%, 
大潭CC#3,724.7,668.3,92.217%, 
大潭CC#4,724.7,665.6,91.845%, 
大潭CC#5,724.7,625.1,86.256%, 
大潭CC#6,724.7,643.5,88.795%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,781.8,87.587%, 
通霄CC#3(註10),-,818.6,91.710%,新機組試俥
通霄CC#4,386.0,234.9,60.855%,部分檢修
通霄CC#5,386.0,385.3,99.819%, 
通霄CC#6,321.2,99.3,30.915%,部分檢修
興達CC#1,445.2,229.7,51.596%, 
興達CC#2,445.2,345.6,77.630%, 
興達CC#3,445.2,227.7,51.147%, 
興達CC#4,445.2,0.0,0.000%,部分檢修
興達CC#5,445.2,226.5,50.877%, 
南部CC#1,288.8,252.0,87.258%, 
南部CC#2,288.8,234.5,81.198%, 
南部CC#3,288.8,231.9,80.298%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8243.0(27.350%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,445.6,99.022%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,504.9,103.041%, 
嘉惠#1,670.0,662.3,98.851%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,475.6,97.061%, 
小計,4610.0(10.168%),2088.4(6.929%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),265.6(0.881%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.3,51.849%, 
金門塔山(註4),91.0,51.1,56.154%, 
馬祖珠山(註4),28.6,8.6,30.028%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),127.0(0.421%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,11.2,12.174%, 
谷關#1,54.4,37.7,69.238%, 
谷關#2,54.4,37.9,69.605%, 
谷關#3,54.4,37.5,68.871%, 
谷關#4,54.4,37.3,68.503%, 
天輪#1,22.5,21.2,94.222%, 
天輪#2,22.5,21.2,94.222%, 
天輪#3,22.5,21.3,94.667%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,88.8,84.571%, 
馬鞍#1,66.7,65.7,98.442%, 
馬鞍#2,66.7,64.2,96.194%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,1.2,7.843%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,6.1,27.727%, 
大觀一#2,22.0,5.2,23.636%, 
大觀一#3,22.0,4.8,21.818%, 
大觀一#4,22.0,4.5,20.455%, 
大觀一#5,22.0,4.5,20.455%, 
鉅工#1,21.8,5.1,23.448%, 
鉅工#2,21.8,5.8,26.667%, 
水里#1,12.8,2.6,20.392%, 
立霧#1&amp;#2,32.0,17.2,53.750%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.0,20.576%, 
碧海,61.2,51.9,84.804%,檢修
烏來&amp;桂山&amp;粗坑,40.5,3.1,7.654%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,25.5,56.667%, 
石門#2,45.0,30.0,66.667%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),808.7(2.683%),,
風力(Wind)
石門,4.0,1.3,32.828%, 
林口,6.0,3.4,56.667%, 
