機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3821.3(15.827%),,
燃煤(Coal)
林口#1,800.0,753.1,94.137%, 
林口#2,800.0,761.7,95.213%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,514.6,93.564%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.7,94.673%, 
台中#6,550.0,508.0,92.364%, 
台中#7,550.0,515.8,93.782%, 
台中#8,550.0,520.2,94.582%, 
台中#9,550.0,493.3,89.691%,運轉限制
台中#10,550.0,510.5,92.818%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8604.7(35.639%),,
汽電共生(Co-Gen)
汽電共生,623.2,529.0,-, 
小計,623.2(1.359%),529.0(2.191%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,549.0,84.650%, 
和平#2,648.6,557.6,85.976%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,521.8,86.967%, 
小計,3097.1(6.754%),2762.9(11.443%),,
燃氣(LNG)
大潭CC#1,742.7,648.8,87.357%, 
大潭CC#2,742.7,555.6,74.808%, 
大潭CC#3,724.7,634.5,87.553%,測試運轉 
大潭CC#4,724.7,660.9,91.196%, 
大潭CC#5,724.7,355.5,49.055%, 
大潭CC#6,724.7,359.7,49.634%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,825.9,92.527%, 
通霄CC#2,892.6,0.0,0.000%,檢修
通霄CC#3(註10),-,679.1,76.081%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.8,26.373%,電源線限制
通霄CC#6,321.2,124.2,38.667%,部分檢修
興達CC#1,445.2,324.2,72.823%, 
興達CC#2,445.2,421.5,94.679%, 
興達CC#3,445.2,236.2,53.056%,部分檢修
興達CC#4,445.2,371.3,83.403%, 
興達CC#5,445.2,327.0,73.452%, 
南部CC#1,288.8,136.7,47.334%,運轉限制
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.0,29.818%,運轉限制
小計,12256.4(26.728%),7531.2(31.193%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.361%),259.8(1.076%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.8,42.219%, 
金門塔山(註4),91.0,35.6,39.121%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),98.0(0.406%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,18.3,19.891%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,19.9,21.630%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,22.2,40.771%, 
谷關#4,54.4,22.3,40.955%, 
天輪#1,22.5,10.7,47.556%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.7,47.556%, 
天輪#4,22.5,10.4,46.222%, 
天輪#5,105.0,12.8,12.190%, 
馬鞍#1,66.7,14.5,21.726%, 
馬鞍#2,66.7,30.2,45.250%, 
卓蘭#1,40.0,26.0,65.000%, 
卓蘭#2,40.0,35.2,88.000%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,7.6,34.545%, 
大觀一#2,22.0,9.5,43.182%, 
大觀一#3,22.0,9.6,43.636%, 
大觀一#4,22.0,9.2,41.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.4,29.425%, 
鉅工#2,21.8,7.2,33.103%, 
水里#1,12.8,2.4,18.824%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,22.9,47.119%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,21.1,52.099%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.5,101.111%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,13.1,78.443%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),532.7(2.206%),,
風力(Wind)
