機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.2,2.778%, 
大潭,15.1,0.3,1.987%, 
觀園,30.0,0.5,1.667%, 
香山,12.0,0.7,5.833%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,2.6,7.222%, 
王功,23.0,2.8,12.174%, 
彰工,71.2,6.5,9.129%, 
雲麥,46.0,5.5,11.957%, 
四湖,28.0,4.8,17.143%, 
恆春,4.5,2.0,44.444%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.0,0.000%, 
澎湖湖西,5.4,0.1,1.852%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,4.5,8.152%, 
鹿威鹿港,41.4,3.1,7.488%, 
觀威觀音&amp;桃威新屋,48.3,0.5,1.035%, 
中威大安,75.9,5.6,7.378%, 
崎威崎頂,6.9,0.6,8.696%, 
豐威,11.5,0.2,1.739%, 
龍威後龍,44.1,2.5,5.669%, 
苗栗通苑,39.1,12.8,32.737%, 
安威,11.5,0.6,5.217%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,0.7,6.087%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),59.7(0.178%),,
太陽能(Solar)
金門金沙,0.5,0.296,55.849%, 
台中生水池,2.1,1.397,65.803%, 
興達生水池,1.6,1.155,70.990%, 
嘉義民雄,0.1,0.020,33.333%, 
中部儲運,0.1,0.061,67.778%, 
東勢新伯公,0.1,0.029,24.167%, 
永安鹽灘地,4.6,3.208,69.138%, 
路北,0.1,0.040,66.667%, 
中原大學,0.0,0.025,62.500%, 
大潭生水池,0.6,0.233,35.846%, 
核三生水池,1.5,0.441,30.205%, 
七美,0.4,0.079,22.316%, 
尖山,0.1,0.044,62.857%, 
卓蘭,0.0,0.027,67.500%, 
后里,0.1,0.008,8.889%, 
台中龍井,6.5,4.299,66.281%, 
七股,1.8,0.919,51.056%, 
龍潭E/S,0.2,0.017,10.494%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.155,78.283%, 
彰林E/S,0.3,0.195,75.581%, 
高雄E/S,0.4,0.176,46.316%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.510,71.831%, 
北儲,0.9,0.000,0.000%, 
彰濱光(註12),-,76.720,76.721%, 
太陽能購電(註7),2881.1,1693.894,58.793%, 
小計,2904.7(6.407%),1784.0(5.311%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,169.5,63.483%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),169.5(0.505%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,-237.3,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
