機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3806.6(15.898%),,
燃煤(Coal)
林口#1,800.0,749.7,93.713%, 
林口#2,800.0,758.1,94.762%, 
林口#3(註10),-,758.1,94.762%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.0,95.091%, 
台中#3,550.0,472.3,85.873%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.8,94.873%, 
台中#6,550.0,518.3,94.236%,運轉限制
台中#7,550.0,501.8,91.236%,運轉限制
台中#8,550.0,532.4,96.800%, 
台中#9,550.0,513.6,93.382%,運轉限制
台中#10,550.0,480.3,87.327%,運轉限制
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,471.4,94.280%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9834.4(41.072%),,
汽電共生(Co-Gen)
汽電共生,623.2,566.4,-, 
小計,623.2(1.374%),566.4(2.366%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,565.8,87.241%, 
和平#2,648.6,559.5,86.269%, 
麥寮#1,600.0,343.9,57.317%,運轉限制
麥寮#2,600.0,566.2,94.367%, 
麥寮#3,600.0,570.6,95.100%, 
小計,3097.1(6.831%),2606.0(10.884%),,
燃氣(LNG)
大潭CC#1,742.7,644.1,86.724%, 
大潭CC#2,742.7,640.1,86.186%, 
大潭CC#3,724.7,638.8,88.147%, 
大潭CC#4,724.7,654.2,90.272%, 
大潭CC#5,724.7,397.2,54.809%, 
大潭CC#6,724.7,409.7,56.534%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,521.1,58.380%,電源線限制
通霄CC#2,892.6,522.2,58.503%,電源線限制
通霄CC#3(註10),-,764.4,85.637%,新機組試俥
通霄CC#4,386.0,87.2,22.591%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,101.7,31.663%,部分檢修
興達CC#1,445.2,222.8,50.046%, 
興達CC#2,445.2,395.6,88.861%, 
興達CC#3,445.2,211.7,47.553%, 
興達CC#4,445.2,213.5,47.957%, 
興達CC#5,445.2,211.8,47.575%, 
南部CC#1,288.8,241.5,83.622%, 
南部CC#2,288.8,229.4,79.432%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),7644.6(31.927%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),261.2(1.091%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.2,49.461%, 
金門塔山(註4),91.0,38.0,41.758%, 
馬祖珠山(註4),28.6,7.5,26.187%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),109.7(0.458%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,5.4,5.870%, 
青山#4,92.0,8.4,9.130%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,21.6,39.669%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.8,56.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.5,55.556%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,23.3,34.912%, 
卓蘭#1,40.0,22.9,57.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,10.9,71.242%, 
萬大#4,19.7,5.3,26.904%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,2.1,9.545%, 
大觀一#2,22.0,3.2,14.545%, 
大觀一#3,22.0,2.3,10.455%, 
大觀一#4,22.0,3.1,14.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.3,28.966%, 
鉅工#2,21.8,6.7,30.805%, 
水里#1,12.8,6.0,47.059%, 
立霧#1&amp;#2,32.0,13.9,43.437%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,21.9,35.784%, 
烏來&amp;桂山&amp;粗坑,40.5,18.4,45.432%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,27.4,68.500%, 
名間,16.7,9.2,55.090%, 
嘉南西口、烏山頭和八田,22.5,7.3,32.494%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),363.5(1.518%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
