機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3816.2(11.130%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,524.7,95.400%, 
台中#2,550.0,520.7,94.673%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.1,94.382%, 
台中#6,550.0,514.7,93.582%,運轉限制
台中#7,550.0,510.8,92.873%, 
台中#8,550.0,527.5,95.909%, 
台中#9,550.0,512.8,93.236%,運轉限制
台中#10,550.0,518.9,94.345%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,486.3,88.418%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.807%),9136.2(26.646%),,
汽電共生(Co-Gen)
汽電共生,623.2,1435.9,-, 
小計,623.2(1.359%),1435.9(4.188%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.6,92.607%, 
和平#2,648.6,602.3,92.869%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,571.7,95.283%, 
小計,3097.1(6.754%),2909.3(8.485%),,
燃氣(LNG)
大潭CC#1,742.7,738.0,99.367%, 
大潭CC#2,742.7,723.8,97.455%, 
大潭CC#3,724.7,671.1,92.604%, 
大潭CC#4,724.7,662.3,91.390%, 
大潭CC#5,724.7,680.4,93.887%, 
大潭CC#6,724.7,677.3,93.459%, 
大潭CC#7,600.0,286.2,47.700%, 
通霄CC#1,892.6,853.7,95.642%, 
通霄CC#2,892.6,355.9,39.872%,電源線限制
通霄CC#3(註10),-,701.4,78.579%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,149.3,46.482%,部分檢修
興達CC#1,445.2,364.4,81.853%, 
興達CC#2,445.2,419.7,94.274%, 
興達CC#3,445.2,214.2,48.114%,部分檢修
興達CC#4,445.2,378.4,84.997%, 
興達CC#5,445.2,399.2,89.670%, 
南部CC#1,288.8,298.5,103.359%, 
南部CC#2,288.8,305.7,105.852%, 
南部CC#3,288.8,289.9,100.381%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,297.0,59.400%,運轉限制
大林#6,550.0,0.0,0.000%,故障
小計,12256.4(26.728%),9466.4(27.609%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.1,99.133%, 
海湖#2,450.0,448.0,99.556%, 
新桃#1,600.0,646.6,107.767%, 
國光#1,480.0,457.4,95.292%, 
星彰#1,490.0,491.0,100.204%, 
星元#1,490.0,509.4,103.959%, 
嘉惠#1,670.0,661.7,98.761%, 
豐德#1,490.0,508.3,103.735%, 
豐德#2,490.0,496.2,101.265%, 
小計,4610.0(10.053%),4664.7(13.605%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.361%),266.2(0.776%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.8,49.923%, 
金門塔山(註4),91.0,44.1,48.462%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),117.6(0.343%),,
水力(Hydro)
德基#1,78.0,29.3,37.564%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.8,39.487%, 
青山#1,92.0,27.3,29.674%, 
青山#2,92.0,28.0,30.435%, 
青山#3,92.0,27.3,29.674%, 
青山#4,92.0,27.5,29.891%, 
谷關#1,54.4,45.1,82.828%, 
谷關#2,54.4,45.5,83.563%, 
谷關#3,54.4,44.9,82.461%, 
谷關#4,54.4,44.9,82.461%, 
天輪#1,22.5,21.8,96.889%, 
天輪#2,22.5,21.3,94.667%, 
天輪#3,22.5,21.5,95.556%, 
天輪#4,22.5,21.6,96.000%, 
天輪#5,105.0,104.3,99.333%, 
馬鞍#1,66.7,59.2,88.702%, 
馬鞍#2,66.7,63.4,94.996%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,25.5,63.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,9.8,64.052%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,9.0,43.062%, 
大觀一#1,22.0,10.8,49.091%, 
大觀一#2,22.0,11.8,53.636%, 
大觀一#3,22.0,11.1,50.455%, 
大觀一#4,22.0,11.1,50.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.8,49.655%, 
鉅工#2,21.8,11.8,54.253%, 
水里#1,12.8,7.3,57.255%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,21.0,43.210%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,14.7,36.296%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.5,98.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.7,91.750%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.7,20.921%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.561%),1049.3(3.060%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,2.2,36.667%, 
