機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3825.4(13.244%),,
燃煤(Coal)
林口#1,800.0,751.6,93.950%, 
林口#2,800.0,760.9,95.113%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.1,94.200%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,510.6,92.836%, 
台中#6,550.0,511.0,92.909%, 
台中#7,550.0,515.6,93.745%, 
台中#8,550.0,520.7,94.673%, 
台中#9,550.0,497.0,90.364%,運轉限制
台中#10,550.0,510.7,92.855%, 
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,482.8,96.560%, 
興達#3,550.0,505.2,91.855%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8603.6(29.787%),,
汽電共生(Co-Gen)
汽電共生,623.2,522.0,-, 
小計,623.2(1.359%),522.0(1.807%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.7,93.085%, 
和平#2,648.6,603.4,93.038%, 
麥寮#1,600.0,566.1,94.350%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,572.6,95.433%, 
小計,3097.1(6.754%),2913.4(10.087%),,
燃氣(LNG)
大潭CC#1,742.7,734.3,98.869%, 
大潭CC#2,742.7,726.5,97.819%, 
大潭CC#3,724.7,326.4,45.039%,測試運轉 
大潭CC#4,724.7,671.6,92.673%, 
大潭CC#5,724.7,652.8,90.079%, 
大潭CC#6,724.7,673.7,92.963%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,819.0,91.754%, 
通霄CC#2,892.6,412.3,46.191%,電源線限制
通霄CC#3(註10),-,705.9,79.084%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,103.4,32.192%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,422.3,94.858%, 
興達CC#3,445.2,267.9,60.177%,部分檢修
興達CC#4,445.2,375.0,84.234%, 
興達CC#5,445.2,351.8,79.022%, 
南部CC#1,288.8,109.4,37.881%,部分檢修
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,335.8,61.055%,運轉限制
小計,12256.4(26.728%),8618.8(29.839%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,449.8,99.956%, 
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,665.0,99.254%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),1716.6(5.943%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.361%),263.7(0.913%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.9,46.918%, 
金門塔山(註4),91.0,44.2,48.571%, 
馬祖珠山(註4),28.6,8.0,27.933%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),113.1(0.392%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,33.5,42.949%, 
青山#1,92.0,10.7,11.630%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,11.9,12.935%, 
青山#4,92.0,11.2,12.174%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,33.2,60.973%, 
谷關#3,54.4,32.7,60.055%, 
谷關#4,54.4,33.3,61.157%, 
天輪#1,22.5,10.9,48.444%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.4,46.222%, 
天輪#4,22.5,10.7,47.556%, 
天輪#5,105.0,63.4,60.381%, 
馬鞍#1,66.7,24.6,36.859%, 
馬鞍#2,66.7,54.7,81.960%, 
卓蘭#1,40.0,36.6,91.500%, 
卓蘭#2,40.0,36.0,90.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,5.9,28.230%, 
大觀一#1,22.0,11.8,53.636%, 
大觀一#2,22.0,10.1,45.909%, 
大觀一#3,22.0,10.8,49.091%, 
大觀一#4,22.0,9.4,42.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.3,38.161%, 
鉅工#2,21.8,8.1,37.241%, 
水里#1,12.8,3.3,25.882%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,48.6,100.000%, 
龍澗#2,48.6,49.0,100.823%, 
碧海,61.2,5.2,8.497%, 
烏來&amp;桂山&amp;粗坑,40.5,25.5,62.963%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,23.8,52.889%, 
石門#2,45.0,31.9,70.889%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,12.8,76.647%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),903.5(3.128%),,
風力(Wind)
石門,4.0,1.2,30.303%, 
