機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3826.1(10.722%),,
燃煤(Coal)
林口#1,800.0,751.9,93.988%, 
林口#2,800.0,761.3,95.162%, 
林口#3(註10),-,756.8,94.600%,新機組試俥
台中#1,550.0,519.3,94.418%, 
台中#2,550.0,519.3,94.418%, 
台中#3,550.0,490.3,89.145%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.0,94.364%, 
台中#6,550.0,516.8,93.964%, 
台中#7,550.0,498.1,90.564%,運轉限制
台中#8,550.0,529.4,96.255%, 
台中#9,550.0,496.5,90.273%,運轉限制
台中#10,550.0,519.8,94.509%, 
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,327.7,65.540%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),10240.3(28.696%),,
汽電共生(Co-Gen)
汽電共生,623.2,1441.7,-, 
小計,623.2(1.374%),1441.7(4.040%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.1,93.455%, 
和平#2,648.6,599.7,92.468%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,569.0,94.833%, 
麥寮#3,600.0,568.8,94.800%, 
小計,3097.1(6.831%),2910.2(8.155%),,
燃氣(LNG)
大潭CC#1,742.7,724.0,97.482%, 
大潭CC#2,742.7,729.4,98.209%, 
大潭CC#3,724.7,661.3,91.252%, 
大潭CC#4,724.7,660.6,91.155%, 
大潭CC#5,724.7,662.9,91.472%, 
大潭CC#6,724.7,675.3,93.183%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,853.3,95.597%, 
通霄CC#3(註10),-,404.2,45.283%,新機組試俥
通霄CC#4,386.0,233.8,60.570%,部分檢修
通霄CC#5,386.0,385.3,99.819%, 
通霄CC#6,321.2,147.6,45.953%,部分檢修
興達CC#1,445.2,377.2,84.728%, 
興達CC#2,445.2,404.9,90.950%, 
興達CC#3,445.2,328.6,73.811%, 
興達CC#4,445.2,361.1,81.111%, 
興達CC#5,445.2,380.2,85.402%, 
南部CC#1,288.8,288.2,99.792%, 
南部CC#2,288.8,236.8,81.994%, 
南部CC#3,288.8,234.8,81.302%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),9422.1(26.403%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.2,99.156%, 
海湖#2,450.0,450.8,100.178%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,445.1,92.729%, 
星彰#1,490.0,488.6,99.714%,合約限制
星元#1,490.0,508.6,103.796%, 
嘉惠#1,670.0,686.3,102.433%, 
豐德#1,490.0,473.1,96.551%,合約限制
豐德#2,490.0,445.1,90.837%, 
小計,4610.0(10.168%),4544.0(12.733%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,135.1,27.020%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.411%),403.8(1.132%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,74.1,57.088%, 
金門塔山(註4),91.0,48.9,53.736%, 
馬祖珠山(註4),28.6,10.6,37.011%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),133.6(0.374%),,
水力(Hydro)
德基#1,78.0,30.8,39.487%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,28.3,30.761%, 
青山#2,92.0,28.5,30.978%, 
青山#3,92.0,26.8,29.130%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,49.7,91.276%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.0,22.222%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,37.7,35.905%, 
馬鞍#1,66.7,43.2,64.729%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,10.9,71.242%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.9,42.584%, 
大觀一#1,22.0,6.6,30.000%, 
大觀一#2,22.0,8.7,39.545%, 
大觀一#3,22.0,7.8,35.455%, 
大觀一#4,22.0,8.4,38.182%, 
大觀一#5,22.0,8.6,39.091%, 
鉅工#1,21.8,7.5,34.483%, 
鉅工#2,21.8,8.2,37.701%, 
水里#1,12.8,1.9,14.902%, 
立霧#1&amp;#2,32.0,11.0,34.375%, 
龍澗#1,48.6,11.4,23.457%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,12.9,31.852%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,26.2,58.222%, 
石門#2,45.0,31.1,69.111%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,32.4,81.000%, 
名間,16.7,7.2,43.114%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),627.7(1.759%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,2.0,33.333%,通訊中斷
蘆竹,7.2,5.7,79.167%, 
