機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,526.9,53.492%,測試運轉 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.513%),3389.1(13.105%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,757.2,94.650%, 
林口#3(註10),-,757.1,94.637%,新機組試俥
台中#1,550.0,515.0,93.636%, 
台中#2,550.0,514.1,93.473%, 
台中#3,550.0,523.8,95.236%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,510.6,92.836%, 
台中#6,550.0,501.1,91.109%,運轉限制
台中#7,550.0,428.6,77.927%,運轉限制
台中#8,550.0,529.5,96.273%, 
台中#9,550.0,463.3,84.236%,運轉限制
台中#10,550.0,506.8,92.145%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,212.3,26.538%,運轉限制
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(21.986%),9723.2(37.599%),,
汽電共生(Co-Gen)
汽電共生,623.2,604.1,-, 
小計,623.2(1.370%),604.1(2.336%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,490.4,75.615%,運轉限制
和平#2,648.6,499.0,76.941%, 
麥寮#1,600.0,372.0,62.000%,運轉限制
麥寮#2,600.0,568.8,94.800%, 
麥寮#3,600.0,570.3,95.050%, 
小計,3097.1(6.809%),2500.5(9.669%),,
燃氣(LNG)
大潭CC#1,742.7,484.0,65.168%, 
大潭CC#2,742.7,483.1,65.046%, 
大潭CC#3,724.7,678.8,93.666%, 
大潭CC#4,724.7,670.0,92.452%, 
大潭CC#5,724.7,321.8,44.405%, 
大潭CC#6,724.7,669.9,92.438%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,774.4,86.758%, 
通霄CC#3(註10),-,872.2,97.715%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,239.7,62.098%,電源線限制
通霄CC#6,321.2,144.1,44.863%,部分檢修
興達CC#1,445.2,222.6,50.001%, 
興達CC#2,445.2,393.2,88.322%, 
興達CC#3,445.2,271.3,60.940%, 
興達CC#4,445.2,250.3,56.223%,部分檢修
興達CC#5,445.2,256.2,57.548%, 
南部CC#1,288.8,283.7,98.234%, 
南部CC#2,288.8,228.5,79.120%, 
南部CC#3,288.8,231.7,80.229%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),7780.6(30.087%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,47.6,9.714%,合約限制
小計,4610.0(10.135%),47.6(0.184%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.397%),264.3(1.022%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.0,46.225%, 
金門塔山(註4),91.0,40.0,43.956%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),109.1(0.422%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,34.2,43.846%, 
德基#3,78.0,35.3,45.256%, 
青山#1,92.0,42.4,46.087%, 
青山#2,92.0,41.7,45.326%, 
青山#3,92.0,42.4,46.087%, 
青山#4,92.0,41.2,44.783%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.4,94.399%, 
谷關#3,54.4,50.6,92.929%, 
谷關#4,54.4,52.4,96.235%, 
天輪#1,22.5,23.3,103.556%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,21.9,97.333%, 
天輪#4,22.5,22.1,98.222%, 
天輪#5,105.0,103.1,98.190%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.7,98.442%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,17.3,78.636%, 
大觀一#2,22.0,15.8,71.818%, 
大觀一#3,22.0,16.7,75.909%, 
大觀一#4,22.0,18.0,81.818%, 
大觀一#5,22.0,18.5,84.091%, 
鉅工#1,21.8,19.5,89.655%, 
鉅工#2,21.8,19.8,91.034%, 
水里#1,12.8,6.3,49.412%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,23.9,49.177%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,10.0,16.340%, 
烏來&amp;桂山&amp;粗坑,40.5,28.9,71.358%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.9,102.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1300.6(5.029%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
