機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,923.6,93.766%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3773.5(10.721%),,
燃煤(Coal)
林口#1,800.0,758.3,94.787%, 
林口#2,800.0,766.5,95.812%, 
林口#3(註10),-,757.0,94.625%,新機組試俥
台中#1,550.0,517.2,94.036%, 
台中#2,550.0,521.5,94.818%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,508.8,92.509%,運轉限制
台中#6,550.0,507.6,92.291%, 
台中#7,550.0,496.2,90.218%,運轉限制
台中#8,550.0,530.3,96.418%, 
台中#9,550.0,498.3,90.600%,運轉限制
台中#10,550.0,528.0,96.000%, 
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,461.3,92.260%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,753.1,94.137%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9879.1(28.067%),,
汽電共生(Co-Gen)
汽電共生,623.2,1393.6,-, 
小計,623.2(1.374%),1393.6(3.959%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.9,92.499%, 
和平#2,648.6,598.9,92.344%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,570.2,95.033%, 
小計,3097.1(6.831%),2903.0(8.247%),,
燃氣(LNG)
大潭CC#1,742.7,724.2,97.509%, 
大潭CC#2,742.7,724.3,97.523%, 
大潭CC#3,724.7,673.0,92.866%, 
大潭CC#4,724.7,673.3,92.907%, 
大潭CC#5,724.7,642.6,88.671%, 
大潭CC#6,724.7,667.4,92.093%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,637.0,71.365%, 
通霄CC#3(註10),-,860.4,96.393%,新機組試俥
通霄CC#4,386.0,239.4,62.021%,部分檢修
通霄CC#5,386.0,356.5,92.358%, 
通霄CC#6,321.2,149.4,46.513%,部分檢修
興達CC#1,445.2,350.4,78.708%, 
興達CC#2,445.2,404.9,90.950%, 
興達CC#3,445.2,327.2,73.497%, 
興達CC#4,445.2,248.8,55.886%,部分檢修
興達CC#5,445.2,371.2,83.380%, 
南部CC#1,288.8,286.9,99.342%, 
南部CC#2,288.8,235.4,81.510%, 
南部CC#3,288.8,270.6,93.698%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,174.9,34.980%,運轉限制
大林#6,550.0,530.7,96.491%, 
小計,12256.4(27.032%),9548.5(27.127%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.3,99.400%, 
海湖#2,450.0,449.3,99.844%, 
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,467.5,97.396%, 
星彰#1,490.0,486.9,99.367%, 
星元#1,490.0,499.2,101.878%, 
嘉惠#1,670.0,660.5,98.582%, 
豐德#1,490.0,476.5,97.245%, 
豐德#2,490.0,464.4,94.776%, 
小計,4610.0(10.168%),4553.9(12.938%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,147.4,29.480%,環保限制
小計,2000.0(4.411%),284.7(0.809%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.8,46.071%, 
金門塔山(註4),91.0,49.2,54.066%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),119.2(0.339%),,
水力(Hydro)
德基#1,78.0,35.5,45.513%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,36.4,46.667%, 
青山#1,92.0,22.6,24.565%, 
青山#2,92.0,22.5,24.457%, 
青山#3,92.0,22.0,23.913%, 
青山#4,92.0,22.3,24.239%, 
谷關#1,54.4,46.7,85.767%, 
谷關#2,54.4,46.6,85.583%, 
谷關#3,54.4,46.5,85.399%, 
谷關#4,54.4,46.8,85.950%, 
天輪#1,22.5,20.2,89.778%, 
天輪#2,22.5,20.7,92.000%, 
天輪#3,22.5,20.9,92.889%, 
天輪#4,22.5,20.4,90.667%, 
天輪#5,105.0,93.3,88.857%, 
馬鞍#1,66.7,62.0,92.898%, 
馬鞍#2,66.7,59.7,89.452%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,39.5,98.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,10.1,66.013%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,18.7,89.474%, 
大觀一#1,22.0,12.3,55.909%, 
大觀一#2,22.0,11.6,52.727%, 
大觀一#3,22.0,12.4,56.364%, 
大觀一#4,22.0,12.1,55.000%, 
大觀一#5,22.0,12.6,57.273%, 
鉅工#1,21.8,11.1,51.034%, 
鉅工#2,21.8,11.7,53.793%, 
水里#1,12.8,8.8,69.020%, 
立霧#1&amp;#2,32.0,11.1,34.688%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.4,21.399%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,35.0,86.420%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,25.0,55.556%, 
石門#2,45.0,30.2,67.111%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,36.9,92.250%, 
名間,16.7,7.9,47.305%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),1195.3(3.396%),,
風力(Wind)
石門,4.0,1.2,30.303%, 
林口,6.0,4.0,66.667%, 
蘆竹,7.2,5.4,75.000%, 
