機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3824.7(11.021%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,757.9,94.738%, 
林口#3(註10),-,758.9,94.863%,新機組試俥
台中#1,550.0,325.9,59.255%,運轉限制
台中#2,550.0,521.1,94.745%, 
台中#3,550.0,518.0,94.182%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,481.6,87.564%,測試運轉 
台中#6,550.0,508.0,92.364%,運轉限制
台中#7,550.0,485.5,88.273%,運轉限制
台中#8,550.0,531.1,96.564%, 
台中#9,550.0,481.8,87.600%,運轉限制
台中#10,550.0,503.7,91.582%,運轉限制
興達#1,500.0,328.3,65.660%,運轉限制
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.986%),9987.3(28.778%),,
汽電共生(Co-Gen)
汽電共生,623.2,1400.7,-, 
小計,623.2(1.370%),1400.7(4.036%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,592.4,91.342%, 
和平#2,648.6,601.6,92.761%, 
麥寮#1,600.0,568.1,94.683%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,573.3,95.550%, 
小計,3097.1(6.809%),2902.8(8.364%),,
燃氣(LNG)
大潭CC#1,742.7,726.6,97.832%, 
大潭CC#2,742.7,703.7,94.749%, 
大潭CC#3,724.7,674.8,93.114%, 
大潭CC#4,724.7,679.9,93.818%, 
大潭CC#5,724.7,326.2,45.012%, 
大潭CC#6,724.7,684.4,94.439%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,784.5,87.889%, 
通霄CC#3(註10),-,799.2,89.536%,新機組試俥
通霄CC#4,386.0,118.1,30.596%,電源線限制
通霄CC#5,386.0,266.0,68.912%,電源線限制
通霄CC#6,321.2,105.6,32.877%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,403.3,90.591%, 
興達CC#3,445.2,325.6,73.137%, 
興達CC#4,445.2,373.5,83.897%, 
興達CC#5,445.2,255.5,57.391%,部分檢修
南部CC#1,288.8,293.2,101.524%, 
南部CC#2,288.8,300.8,104.155%, 
南部CC#3,288.8,292.1,101.143%, 
南部CC#4,251.4,0.0,0.000%,檢修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,162.4,29.527%, 
小計,12256.4(26.946%),8743.0(25.193%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,449.7,99.933%, 
新桃#1,600.0,644.0,107.333%, 
國光#1,480.0,452.7,94.313%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,511.3,104.347%, 
嘉惠#1,670.0,685.1,102.254%, 
豐德#1,490.0,474.7,96.878%, 
豐德#2,490.0,471.4,96.204%, 
小計,4610.0(10.135%),3688.9(10.629%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,0.0,0.000%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.397%),130.2(0.375%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,56.9,40.643%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.6,48.228%, 
金門塔山(註4),91.0,48.0,52.747%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),177.5(0.511%),,
水力(Hydro)
德基#1,78.0,56.9,72.949%, 
德基#2,78.0,77.8,99.744%, 
德基#3,78.0,64.0,82.051%, 
青山#1,92.0,95.2,103.478%, 
青山#2,92.0,94.9,103.152%, 
青山#3,92.0,95.0,103.261%, 
青山#4,92.0,95.5,103.804%, 
谷關#1,54.4,52.6,96.602%, 
谷關#2,54.4,51.2,94.031%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,52.2,95.868%, 
天輪#1,22.5,22.4,99.556%, 
天輪#2,22.5,22.0,97.778%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,21.7,96.444%, 
天輪#5,105.0,104.7,99.714%, 
馬鞍#1,66.7,65.0,97.393%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%,水文限制
大觀一#1,22.0,2.1,9.545%, 
大觀一#2,22.0,3.0,13.636%, 
大觀一#3,22.0,2.3,10.455%, 
大觀一#4,22.0,2.6,11.818%, 
大觀一#5,22.0,1.7,7.727%, 
鉅工#1,21.8,1.6,7.356%, 
鉅工#2,21.8,2.2,10.115%, 
水里#1,12.8,0.0,0.000%, 
立霧#1&amp;#2,32.0,15.3,47.813%, 
龍澗#1,48.6,30.1,61.934%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.0,78.431%, 
烏來&amp;桂山&amp;粗坑,40.5,37.9,93.580%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,21.3,47.333%, 
石門#2,45.0,28.0,62.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1628.0(4.691%),,
風力(Wind)
石門,4.0,1.5,37.879%, 
林口,6.0,0.2,3.333%, 
