機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3834.0(13.835%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,761.9,95.238%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.6,94.473%, 
台中#3,550.0,506.4,92.073%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.8,94.509%, 
台中#6,550.0,510.4,92.800%,運轉限制
台中#7,550.0,506.0,92.000%,運轉限制
台中#8,550.0,526.3,95.691%, 
台中#9,550.0,496.7,90.309%,運轉限制
台中#10,550.0,508.8,92.509%, 
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,413.2,82.640%,運轉限制
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9820.1(35.435%),,
汽電共生(Co-Gen)
汽電共生,623.2,785.1,-, 
小計,623.2(1.374%),785.1(2.833%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,567.0,87.426%, 
和平#2,648.6,557.6,85.976%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,572.4,95.400%, 
小計,3097.1(6.831%),2832.1(10.219%),,
燃氣(LNG)
大潭CC#1,742.7,467.3,62.919%,部分檢修
大潭CC#2,742.7,723.3,97.388%, 
大潭CC#3,724.7,319.2,44.046%,部分檢修
大潭CC#4,724.7,670.3,92.493%, 
大潭CC#5,724.7,617.6,85.221%, 
大潭CC#6,724.7,666.8,92.010%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,719.8,80.641%, 
通霄CC#2,892.6,414.8,46.471%,電源線限制
通霄CC#3(註10),-,781.8,87.587%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,215.1,55.725%,電源線限制
通霄CC#6,321.2,102.5,31.912%,部分檢修
興達CC#1,445.2,343.5,77.158%, 
興達CC#2,445.2,400.8,90.029%, 
興達CC#3,445.2,324.3,72.845%, 
興達CC#4,445.2,387.7,87.086%, 
興達CC#5,445.2,357.6,80.325%, 
南部CC#1,288.8,281.9,97.611%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,258.5,51.700%,運轉限制
大林#6,550.0,496.8,90.327%, 
小計,12256.4(27.032%),9015.3(32.531%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,235.9,52.422%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),235.9(0.851%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),265.0(0.956%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.3,48.767%, 
金門塔山(註4),91.0,43.7,48.022%, 
馬祖珠山(註4),28.6,8.1,28.282%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),115.1(0.415%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,11.2,12.174%, 
青山#2,92.0,10.9,11.848%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,18.1,33.242%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,4.9,21.778%, 
天輪#2,22.5,4.9,21.778%, 
天輪#3,22.5,5.1,22.667%, 
天輪#4,22.5,5.1,22.667%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,31.8,47.648%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,27.8,69.500%, 
卓蘭#2,40.0,25.4,63.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,6.9,45.098%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,8.0,38.278%, 
大觀一#1,22.0,15.3,69.545%, 
大觀一#2,22.0,14.5,65.909%, 
大觀一#3,22.0,13.5,61.364%, 
大觀一#4,22.0,13.0,59.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.6,53.333%, 
鉅工#2,21.8,12.0,55.172%, 
水里#1,12.8,11.1,87.059%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,6.0,12.346%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,18.0,44.444%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,26.0,47.619%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,25.1,62.750%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,5.0,22.256%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),487.2(1.758%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
