機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3824.1(11.535%),,
燃煤(Coal)
林口#1,800.0,760.1,95.012%, 
林口#2,800.0,765.0,95.625%, 
林口#3(註10),-,761.1,95.137%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,528.5,96.091%, 
台中#3,550.0,506.2,92.036%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.8,95.600%, 
台中#6,550.0,508.0,92.364%,運轉限制
台中#7,550.0,503.6,91.564%,運轉限制
台中#8,550.0,526.8,95.782%,運轉限制
台中#9,550.0,495.3,90.055%,運轉限制
台中#10,550.0,501.0,91.091%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9897.7(29.855%),,
汽電共生(Co-Gen)
汽電共生,623.2,1173.8,-, 
小計,623.2(1.374%),1173.8(3.541%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.1,92.684%, 
和平#2,648.6,599.8,92.483%, 
麥寮#1,600.0,563.7,93.950%, 
麥寮#2,600.0,566.4,94.400%, 
麥寮#3,600.0,569.8,94.967%, 
小計,3097.1(6.831%),2900.8(8.750%),,
燃氣(LNG)
大潭CC#1,742.7,451.3,60.765%,部分檢修
大潭CC#2,742.7,706.9,95.180%, 
大潭CC#3,724.7,641.6,88.533%, 
大潭CC#4,724.7,653.3,90.148%, 
大潭CC#5,724.7,611.3,84.352%, 
大潭CC#6,724.7,634.5,87.553%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,712.8,79.857%, 
通霄CC#2,892.6,406.1,45.496%,電源線限制
通霄CC#3(註10),-,777.1,87.060%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,264.2,68.446%,電源線限制
通霄CC#6,321.2,143.6,44.707%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,399.8,89.804%, 
興達CC#3,445.2,326.3,73.295%, 
興達CC#4,445.2,370.4,83.200%, 
興達CC#5,445.2,324.8,72.958%, 
南部CC#1,288.8,275.5,95.395%, 
南部CC#2,288.8,230.3,79.744%, 
南部CC#3,288.8,231.1,80.021%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,493.7,89.764%, 
小計,12256.4(27.032%),9376.6(28.283%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.8,98.844%, 
海湖#2,450.0,448.3,99.622%, 
新桃#1,600.0,597.0,99.500%, 
國光#1,480.0,454.2,94.625%, 
星彰#1,490.0,490.6,100.122%, 
星元#1,490.0,512.7,104.633%, 
嘉惠#1,670.0,663.2,98.985%, 
豐德#1,490.0,505.2,103.102%, 
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.168%),4116.0(12.415%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),263.7(0.795%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.9,53.852%, 
金門塔山(註4),91.0,50.8,55.824%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),130.7(0.394%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.4,38.974%, 
青山#1,92.0,24.8,26.957%, 
青山#2,92.0,25.0,27.174%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,30.4,55.831%, 
谷關#2,54.4,31.6,58.035%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.0,71.111%, 
天輪#2,22.5,16.1,71.556%, 
天輪#3,22.5,15.9,70.667%, 
天輪#4,22.5,15.6,69.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,64.0,95.895%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,21.0,52.500%, 
卓蘭#2,40.0,35.0,87.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.3,8.497%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.3,87.560%, 
大觀一#1,22.0,14.9,67.727%, 
大觀一#2,22.0,16.0,72.727%, 
大觀一#3,22.0,15.2,69.091%, 
大觀一#4,22.0,14.8,67.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,16.5,75.862%, 
鉅工#2,21.8,17.1,78.621%, 
水里#1,12.8,9.8,76.863%, 
立霧#1&amp;#2,32.0,15.3,47.813%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,26.8,55.144%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,19.7,48.642%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,26.0,47.619%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.0,48.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,25.2,63.000%, 
名間,16.7,13.1,78.443%, 
嘉南西口、烏山頭和八田,22.5,5.0,22.256%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),746.5(2.252%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.9,15.000%, 
