機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3817.8(10.663%),,
燃煤(Coal)
林口#1,800.0,749.8,93.725%, 
林口#2,800.0,755.8,94.475%, 
林口#3(註10),-,758.3,94.787%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,510.3,92.782%, 
台中#3,550.0,502.7,91.400%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.6,94.109%, 
台中#6,550.0,513.5,93.364%,運轉限制
台中#7,550.0,496.2,90.218%,運轉限制
台中#8,550.0,522.7,95.036%, 
台中#9,550.0,511.1,92.927%,運轉限制
台中#10,550.0,493.9,89.800%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9838.2(27.477%),,
汽電共生(Co-Gen)
汽電共生,623.2,1402.2,-, 
小計,623.2(1.374%),1402.2(3.916%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.8,93.408%, 
和平#2,648.6,602.7,92.930%, 
麥寮#1,600.0,566.1,94.350%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,570.7,95.117%, 
小計,3097.1(6.831%),2912.3(8.134%),,
燃氣(LNG)
大潭CC#1,742.7,650.5,87.586%, 
大潭CC#2,742.7,649.6,87.465%, 
大潭CC#3,724.7,650.7,89.789%, 
大潭CC#4,724.7,654.1,90.258%, 
大潭CC#5,724.7,624.9,86.229%, 
大潭CC#6,724.7,655.3,90.424%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,783.6,87.788%,電源線限制
通霄CC#2,892.6,665.0,74.501%,電源線限制
通霄CC#3(註10),-,867.6,97.199%,新機組試俥
通霄CC#4,386.0,6.7,1.736%,歲修
通霄CC#5,386.0,101.7,26.347%,電源線限制
通霄CC#6,321.2,97.2,30.262%,部分檢修
興達CC#1,445.2,325.3,73.070%, 
興達CC#2,445.2,400.2,89.894%, 
興達CC#3,445.2,324.3,72.845%, 
興達CC#4,445.2,214.3,48.137%,部分檢修
興達CC#5,445.2,323.8,72.733%, 
南部CC#1,288.8,300.4,104.017%, 
南部CC#2,288.8,296.9,102.805%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.6,79.120%,運轉限制
大林#6,550.0,384.3,69.873%, 
小計,12256.4(27.032%),9663.4(26.989%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.7,99.267%, 
海湖#2,450.0,450.6,100.133%, 
新桃#1,600.0,645.0,107.500%, 
國光#1,480.0,450.7,93.896%, 
星彰#1,490.0,492.0,100.408%, 
星元#1,490.0,512.5,104.592%, 
嘉惠#1,670.0,683.7,102.045%, 
豐德#1,490.0,480.0,97.959%, 
豐德#2,490.0,470.9,96.102%, 
小計,4610.0(10.168%),4632.1(12.937%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),259.8(0.726%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.5,52.003%, 
金門塔山(註4),91.0,47.8,52.527%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),125.0(0.349%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,9.6,10.435%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,9.6,10.435%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,54.6,100.275%, 
谷關#2,54.4,54.9,100.826%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.6,24.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,105.5,100.476%, 
馬鞍#1,66.7,53.2,79.712%, 
馬鞍#2,66.7,18.8,28.169%, 
卓蘭#1,40.0,27.9,69.750%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,6.9,33.014%, 
大觀一#1,22.0,19.8,90.000%, 
大觀一#2,22.0,20.7,94.091%, 
大觀一#3,22.0,20.0,90.909%, 
大觀一#4,22.0,19.4,88.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,15.8,72.644%, 
鉅工#2,21.8,16.2,74.483%, 
水里#1,12.8,7.4,58.039%, 
立霧#1&amp;#2,32.0,14.3,44.688%, 
龍澗#1,48.6,29.7,61.111%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,37.8,61.765%, 
烏來&amp;桂山&amp;粗坑,40.5,22.0,54.321%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.7,102.429%, 
石門#1,45.0,45.0,100.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.1,92.750%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),854.8(2.387%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,1.2,20.000%, 
