機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3808.1(14.140%),,
燃煤(Coal)
林口#1,800.0,749.0,93.625%, 
林口#2,800.0,271.2,33.900%,運轉限制
林口#3(註10),-,757.9,94.738%,新機組試俥
台中#1,550.0,521.6,94.836%, 
台中#2,550.0,520.3,94.600%, 
台中#3,550.0,479.0,87.091%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.8,94.327%, 
台中#6,550.0,509.8,92.691%,運轉限制
台中#7,550.0,500.7,91.036%,運轉限制
台中#8,550.0,530.7,96.491%, 
台中#9,550.0,498.6,90.655%,運轉限制
台中#10,550.0,524.2,95.309%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9891.4(36.727%),,
汽電共生(Co-Gen)
汽電共生,623.2,1175.3,-, 
小計,623.2(1.374%),1175.3(4.364%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,596.4,91.959%, 
麥寮#1,600.0,565.6,94.267%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.831%),2301.1(8.544%),,
燃氣(LNG)
大潭CC#1,742.7,712.0,95.866%, 
大潭CC#2,742.7,699.5,94.183%, 
大潭CC#3,724.7,672.5,92.797%, 
大潭CC#4,724.7,670.4,92.507%, 
大潭CC#5,724.7,631.3,87.112%, 
大潭CC#6,724.7,635.8,87.733%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,650.5,72.877%,電源線限制
通霄CC#3(註10),-,863.2,96.706%,新機組試俥
通霄CC#4,386.0,96.5,25.000%,部分歲修
通霄CC#5,386.0,214.3,55.518%,電源線限制
通霄CC#6,321.2,150.0,46.700%,部分檢修
興達CC#1,445.2,343.9,77.248%, 
興達CC#2,445.2,0.0,0.000%,故障
興達CC#3,445.2,330.9,74.328%, 
興達CC#4,445.2,354.7,79.674%, 
興達CC#5,445.2,345.5,77.607%, 
南部CC#1,288.8,273.7,94.771%, 
南部CC#2,288.8,293.2,101.524%, 
南部CC#3,288.8,281.6,97.507%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.9,28.580%,運轉限制
大林#6,550.0,419.7,76.309%, 
小計,12256.4(27.032%),8782.1(32.608%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.8,98.844%, 
海湖#2,450.0,448.7,99.711%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,466.2,97.125%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,518.5,105.816%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1878.2(6.974%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),259.2(0.962%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.9,45.378%, 
金門塔山(註4),91.0,37.5,41.209%, 
馬祖珠山(註4),28.6,7.8,27.235%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),104.2(0.387%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,19.9,36.547%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.5,24.444%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,10.1,9.619%, 
馬鞍#1,66.7,20.9,31.316%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,6.1,39.869%, 
萬大#4,19.7,5.3,26.904%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,13.4,60.909%, 
大觀一#2,22.0,11.4,51.818%, 
大觀一#3,22.0,10.7,48.636%, 
大觀一#4,22.0,15.1,68.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.7,26.207%, 
鉅工#2,21.8,6.5,29.885%, 
水里#1,12.8,2.5,19.608%, 
立霧#1&amp;#2,32.0,12.2,38.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,13.1,32.346%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,48.7,97.400%, 
義興#1,40.0,17.9,44.750%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,6.6,29.378%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),320.0(1.188%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.1,1.667%, 
